player,team,team_abbrev,position,avg,hits,homeRuns,rbi,stolenBases,obp,slg,ops,atBats,plateAppearances,strikeOuts,baseOnBalls,gamesplayed,PlayerID,scrape_date
Blaze Alexander,Baltimore Orioles,BAL,3B,.303,79,4,31,10,.358,.414,.772,261,289,63,19,93,677942,2026-09-19
Ty France,San Diego Padres,SD,1B,.301,123,21,69,1,.366,.521,.887,409,465,99,34,125,664034,2026-09-19
TJ Rumfield,Colorado Rockies,COL,1B,.300,157,15,69,0,.392,.453,.845,523,605,84,70,148,681198,2026-09-19
Jake McCarthy,Colorado Rockies,COL,LF,.298,154,15,82,31,.342,.490,.832,516,563,89,29,139,664983,2026-09-19
Jhonny Pereda,Seattle Mariners,SEA,C,.298,25,2,8,0,.355,.381,.736,84,93,17,7,29,640902,2026-09-19
Josh Jung,Texas Rangers,TEX,3B,.297,113,10,38,1,.362,.447,.809,380,423,74,34,98,673962,2026-09-19
Jonah Cox,San Francisco Giants,SF,CF,.295,36,4,14,13,.333,.443,.776,122,136,50,7,54,813841,2026-09-19
Wade Meckler,Los Angeles Angels,LAA,LF,.295,79,3,27,8,.370,.381,.751,268,302,59,30,90,685133,2026-09-19
Yohandy Morales,Washington Nationals,WSH,1B,.294,10,2,6,1,.294,.588,.882,34,34,10,0,11,691002,2026-09-19
Javier Sanoja,Miami Marlins,MIA,3B,.294,126,9,64,11,.332,.452,.784,429,456,36,25,136,691594,2026-09-19
Yandy Díaz,Tampa Bay Rays,TB,DH,.293,173,22,81,3,.359,.451,.810,590,660,96,54,148,650490,2026-09-19
Freddie Freeman,Los Angeles Dodgers,LAD,1B,.293,161,16,67,7,.369,.442,.811,550,628,108,66,146,518692,2026-09-19
Tyler Tolbert,Kansas City Royals,KC,X,.293,36,3,8,21,.358,.407,.765,123,141,29,12,76,686475,2026-09-19
Michael Harris II,Atlanta Braves,ATL,CF,.293,165,26,85,11,.319,.491,.810,564,592,117,21,148,671739,2026-09-19
Eloy Jiménez,Toronto Blue Jays,TOR,DH,.290,9,0,3,0,.343,.290,.633,31,35,7,3,12,650391,2026-09-19
Chase DeLauter,Cleveland Guardians,CLE,RF,.289,135,14,62,11,.363,.452,.815,467,526,76,56,126,800050,2026-09-19
Keibert Ruiz,Washington Nationals,WSH,C,.288,90,10,47,2,.325,.460,.785,313,335,36,16,98,660688,2026-09-19
Jackson Chourio,Milwaukee Brewers,MIL,LF,.287,143,24,70,19,.345,.486,.831,498,545,127,43,119,694192,2026-09-19
Elly De La Cruz,Cincinnati Reds,CIN,SS,.287,152,28,74,27,.366,.519,.885,530,601,165,66,135,682829,2026-09-19
Corey Julks,Detroit Tigers,DET,RF,.286,2,0,0,0,.286,.429,.715,7,7,1,0,4,667452,2026-09-19
Ryan Mountcastle,Baltimore Orioles,BAL,X,.286,4,0,1,0,.333,.357,.690,14,15,2,1,8,663624,2026-09-19
Joey Wiemer,Washington Nationals,WSH,RF,.286,20,3,12,1,.398,.514,.912,70,83,29,12,32,686894,2026-09-19
Fernando Tatis Jr.,San Diego Padres,SD,RF,.285,171,23,79,35,.355,.461,.816,599,674,125,62,152,665487,2026-09-19
Liam Hicks,Tampa Bay Rays,TB,C,.285,130,18,81,3,.369,.439,.808,456,529,52,54,136,689414,2026-09-19
Randal Grichuk,Chicago White Sox,CWS,X,.285,70,13,39,0,.313,.553,.866,246,259,59,10,110,545341,2026-09-19
Luis García Jr.,New York Yankees,NYY,1B,.283,140,30,91,5,.314,.538,.852,494,519,91,23,141,671277,2026-09-19
Riley Greene,Detroit Tigers,DET,LF,.283,138,21,75,3,.370,.483,.853,487,562,151,66,133,682985,2026-09-19
Alec Burleson,St. Louis Cardinals,STL,1B,.283,164,23,111,4,.349,.469,.818,580,645,113,55,153,676475,2026-09-19
Ceddanne Rafaela,Boston Red Sox,BOS,CF,.282,151,16,70,17,.317,.443,.760,535,569,115,21,135,678882,2026-09-19
Blake Dunn,Cincinnati Reds,CIN,CF,.282,40,2,7,6,.335,.387,.722,142,155,33,10,38,694362,2026-09-19
James McCann,Arizona Diamondbacks,ARI,C,.282,40,5,24,0,.313,.430,.743,142,152,39,6,48,543510,2026-09-19
Xavier Edwards,Miami Marlins,MIA,2B,.282,145,6,52,21,.361,.373,.734,515,591,81,67,141,669364,2026-09-19
Randy Arozarena,Seattle Mariners,SEA,LF,.281,153,25,75,23,.378,.480,.858,544,635,135,63,146,668227,2026-09-19
Jake Mangum,Pittsburgh Pirates,PIT,LF,.281,116,4,30,23,.337,.366,.703,413,455,86,24,126,663968,2026-09-19
Cooper Pratt,Milwaukee Brewers,MIL,SS,.280,58,3,31,15,.347,.372,.719,207,242,42,23,67,806198,2026-09-19
Andrew Pinckney,Washington Nationals,WSH,LF,.280,7,1,3,1,.310,.480,.790,25,29,10,1,17,687605,2026-09-19
Pete Crow-Armstrong,Chicago Cubs,CHC,CF,.280,167,44,105,37,.372,.576,.948,597,692,181,78,154,691718,2026-09-19
Nick Allen,Houston Astros,HOU,2B,.279,38,3,14,2,.327,.382,.709,136,153,30,10,89,669397,2026-09-19
Drake Baldwin,Atlanta Braves,ATL,C,.279,145,24,77,3,.354,.455,.809,519,582,126,53,131,686948,2026-09-19
Michael Massey,Kansas City Royals,KC,2B,.279,110,13,47,3,.312,.444,.756,394,422,70,21,124,686681,2026-09-19
Troy Johnston,Colorado Rockies,COL,RF,.279,108,4,50,4,.349,.395,.744,387,437,80,36,124,687859,2026-09-19
Alejandro Kirk,Toronto Blue Jays,TOR,C,.279,72,10,41,1,.351,.422,.773,258,291,36,30,73,672386,2026-09-19
Luke Keaschall,Minnesota Twins,MIN,2B,.279,140,9,45,18,.371,.386,.757,502,589,84,56,145,807712,2026-09-19
Carlos Correa,Houston Astros,HOU,SS,.279,34,3,16,1,.369,.418,.787,122,141,26,18,32,621043,2026-09-19
Jordan Walker,St. Louis Cardinals,STL,RF,.279,161,28,100,20,.336,.481,.817,578,634,162,48,150,691023,2026-09-19
Tyler Locklear,Arizona Diamondbacks,ARI,1B,.278,10,1,6,1,.357,.444,.801,36,42,9,4,15,682988,2026-09-19
Nick Madrigal,Tampa Bay Rays,TB,2B,.278,15,0,3,1,.365,.315,.680,54,63,3,7,19,663611,2026-09-19
Tyrone Taylor,Chicago Cubs,CHC,LF,.278,58,11,37,3,.326,.507,.833,209,231,40,14,94,621438,2026-09-19
Max Clark,Detroit Tigers,DET,CF,.277,43,3,22,5,.356,.439,.795,155,176,36,15,44,703601,2026-09-19
Junior Caminero,Tampa Bay Rays,TB,3B,.277,162,41,97,3,.365,.533,.898,584,669,123,78,153,691406,2026-09-19
Brendan Donovan,Seattle Mariners,SEA,3B,.277,38,3,15,1,.371,.409,.780,137,159,23,15,39,680977,2026-09-19
Jonathan Aranda,Tampa Bay Rays,TB,1B,.277,155,21,91,0,.360,.436,.796,559,644,152,66,148,666018,2026-09-19
Oneil Cruz,Pittsburgh Pirates,PIT,CF,.277,97,19,66,27,.364,.483,.847,350,398,135,45,91,665833,2026-09-19
Shohei Ohtani,Los Angeles Dodgers,LAD,DH,.277,139,30,80,11,.380,.522,.902,502,596,144,80,134,660271,2026-09-19
Jac Caglianone,Kansas City Royals,KC,RF,.277,134,23,70,6,.328,.483,.811,484,522,139,30,136,695506,2026-09-19
Kevin McGonigle,Detroit Tigers,DET,SS,.277,159,17,69,12,.378,.428,.806,575,674,91,93,149,805808,2026-09-19
Bobby Witt Jr.,Kansas City Royals,KC,SS,.276,145,18,54,42,.358,.440,.798,525,598,104,66,135,677951,2026-09-19
Jeremy Peña,Houston Astros,HOU,SS,.276,114,20,51,9,.327,.472,.799,413,447,105,24,104,665161,2026-09-19
Yainer Diaz,Houston Astros,HOU,C,.276,85,12,38,0,.308,.435,.743,308,325,52,12,90,673237,2026-09-19
Willson Contreras,Boston Red Sox,BOS,1B,.276,123,27,81,3,.387,.518,.905,446,533,134,59,129,575929,2026-09-19
Nolan Schanuel,Los Angeles Angels,LAA,1B,.276,108,7,49,1,.351,.385,.736,392,446,58,42,107,694384,2026-09-19
Steven Kwan,Cleveland Guardians,CLE,LF,.275,141,3,30,10,.376,.342,.718,512,604,60,80,144,680757,2026-09-19
Kaelen Culpepper,Minnesota Twins,MIN,SS,.275,30,3,11,1,.333,.404,.737,109,120,25,6,31,701785,2026-09-19
Juan Soto,New York Mets,NYM,LF,.274,101,26,64,9,.393,.527,.920,368,444,60,73,103,665742,2026-09-19
Jung Hoo Lee,San Francisco Giants,SF,RF,.274,146,10,56,12,.316,.402,.718,533,572,57,28,141,808982,2026-09-19
Masataka Yoshida,Boston Red Sox,BOS,DH,.274,72,5,28,2,.347,.399,.746,263,297,33,28,87,807799,2026-09-19
Henry Bolte,Athletics,ATH,CF,.274,104,11,34,21,.359,.400,.759,380,436,124,37,111,703607,2026-09-19
Mauricio Dubón,Atlanta Braves,ATL,LF,.273,149,11,70,9,.319,.394,.713,545,590,69,34,146,643289,2026-09-19
Cody Bellinger,New York Yankees,NYY,LF,.273,129,16,71,12,.348,.440,.788,473,538,83,58,126,641355,2026-09-19
Jonatan Clase,Toronto Blue Jays,TOR,LF,.273,6,2,6,0,.360,.545,.905,22,25,8,3,9,682729,2026-09-19
Christian Encarnacion-Strand,Baltimore Orioles,BAL,3B,.273,48,10,36,1,.323,.511,.834,176,193,53,10,52,687952,2026-09-19
Brandon Lockridge,Milwaukee Brewers,MIL,LF,.273,27,0,12,6,.345,.313,.658,99,111,32,11,38,663604,2026-09-19
Nathan Lukes,Toronto Blue Jays,TOR,RF,.273,105,10,37,1,.320,.387,.707,385,422,63,22,118,664770,2026-09-19
Nicky Lopez,Texas Rangers,TEX,2B,.272,61,1,24,5,.315,.313,.628,224,253,42,11,92,670032,2026-09-19
Carson Benge,New York Mets,NYM,RF,.272,153,18,59,22,.335,.413,.748,562,617,135,46,148,701807,2026-09-19
Josh Naylor,Seattle Mariners,SEA,1B,.272,154,10,54,29,.327,.364,.691,566,616,77,42,144,647304,2026-09-19
Tristan Peters,Chicago White Sox,CWS,CF,.272,114,12,54,8,.344,.451,.795,419,472,87,37,149,671976,2026-09-19
Andy Pages,Los Angeles Dodgers,LAD,CF,.272,134,21,80,12,.338,.458,.796,493,550,107,45,128,681624,2026-09-19
Bryce Harper,Philadelphia Phillies,PHI,1B,.272,148,28,84,7,.385,.494,.879,545,657,143,104,154,547180,2026-09-19
Cole Carrigg,Colorado Rockies,COL,CF,.272,82,10,46,11,.337,.467,.804,302,340,80,28,85,694249,2026-09-19
Konnor Griffin,Pittsburgh Pirates,PIT,SS,.271,76,5,31,22,.325,.393,.718,280,305,77,19,72,804606,2026-09-19
Casey Schmitt,San Francisco Giants,SF,LF,.271,105,21,55,9,.301,.483,.784,387,409,81,11,98,669477,2026-09-19
William Contreras,Milwaukee Brewers,MIL,C,.271,147,17,87,1,.342,.419,.761,542,612,89,58,140,661388,2026-09-19
Sal Stewart,Cincinnati Reds,CIN,1B,.271,160,32,110,15,.338,.476,.814,590,665,144,61,154,701398,2026-09-19
Justin Foscue,Texas Rangers,TEX,2B,.271,58,11,34,0,.332,.495,.827,214,235,59,17,93,679822,2026-09-19
Orlando Arcia,Minnesota Twins,MIN,SS,.271,13,1,2,0,.300,.354,.654,48,50,8,2,19,606115,2026-09-19
Adael Amador,Colorado Rockies,COL,2B,.270,17,4,13,0,.352,.508,.860,63,72,10,7,20,691182,2026-09-19
Bryce Eldridge,San Francisco Giants,SF,DH,.269,104,17,57,1,.364,.461,.825,386,448,119,59,107,805811,2026-09-19
Sam Antonacci,Chicago White Sox,CWS,LF,.269,122,8,45,18,.365,.391,.756,453,526,81,42,133,803011,2026-09-19
Chase Meidroth,Chicago White Sox,CWS,2B,.269,147,14,56,3,.345,.399,.744,546,621,136,60,148,805367,2026-09-19
Joey Ortiz,Milwaukee Brewers,MIL,SS,.269,95,9,46,9,.329,.402,.731,353,396,73,34,129,687401,2026-09-19
Trevor Larnach,Minnesota Twins,MIN,LF,.269,103,13,48,2,.352,.436,.788,383,433,79,45,122,663616,2026-09-19
Jake Bauers,Milwaukee Brewers,MIL,1B,.268,121,26,83,11,.394,.494,.888,451,548,143,91,137,641343,2026-09-19
Ezequiel Duran,Texas Rangers,TEX,3B,.268,137,17,83,11,.327,.436,.763,511,566,131,43,145,677649,2026-09-19
Santiago Espinal,Los Angeles Dodgers,LAD,3B,.268,15,1,7,0,.276,.375,.651,56,60,8,1,36,669289,2026-09-19
Rafael Flores Jr.,Pittsburgh Pirates,PIT,C,.268,34,9,20,0,.331,.512,.843,127,139,40,12,41,804668,2026-09-19
Jeff McNeil,Athletics,ATH,2B,.268,121,8,54,8,.315,.369,.684,452,491,55,28,136,643446,2026-09-19
Miguel Rojas,Los Angeles Dodgers,LAD,2B,.268,57,4,21,1,.309,.394,.703,213,238,25,14,101,500743,2026-09-19
Justin Crawford,Philadelphia Phillies,PHI,CF,.268,107,3,38,16,.316,.358,.674,400,440,75,27,141,702222,2026-09-19
Luis Campusano,San Diego Padres,SD,C,.267,54,8,29,0,.362,.446,.808,202,232,51,27,67,669134,2026-09-19
Garrett Mitchell,Milwaukee Brewers,MIL,CF,.267,116,11,65,14,.358,.431,.789,434,499,156,56,137,669003,2026-09-19
Nick Fortes,Tampa Bay Rays,TB,C,.267,75,5,34,0,.315,.381,.696,281,306,38,12,102,663743,2026-09-19
Pete Alonso,Baltimore Orioles,BAL,1B,.267,154,38,105,5,.361,.506,.867,577,670,162,78,154,624413,2026-09-19
Austin Hays,San Diego Padres,SD,DH,.267,24,3,12,0,.287,.400,.687,90,94,25,3,33,669720,2026-09-19
Endy Rodríguez,Pittsburgh Pirates,PIT,C,.267,36,7,20,6,.373,.467,.840,135,159,41,23,45,682848,2026-09-19
Ryan O'Hearn,Pittsburgh Pirates,PIT,1B,.266,101,18,73,1,.333,.449,.782,379,421,90,33,102,656811,2026-09-19
Carson Kelly,Chicago Cubs,CHC,C,.266,97,10,58,0,.347,.390,.737,364,409,66,40,116,608348,2026-09-19
Ernie Clement,Toronto Blue Jays,TOR,2B,.266,150,9,48,7,.293,.373,.666,563,594,56,22,150,676391,2026-09-19
Jared Young,New York Mets,NYM,1B,.266,82,9,39,3,.330,.429,.759,308,342,63,25,103,676724,2026-09-19
Brice Turang,Milwaukee Brewers,MIL,2B,.266,147,19,93,19,.367,.441,.808,553,650,161,89,143,668930,2026-09-19
Jacob Wilson,Athletics,ATH,SS,.266,85,7,37,4,.298,.388,.686,320,337,39,12,80,805779,2026-09-19
James Wood,Washington Nationals,WSH,RF,.266,128,30,76,21,.392,.519,.911,482,589,166,99,127,695578,2026-09-19
Mickey Gasper,Boston Red Sox,BOS,DH,.266,47,9,23,0,.373,.480,.853,177,210,31,26,61,681508,2026-09-19
Gleyber Torres,Detroit Tigers,DET,2B,.265,92,8,38,0,.367,.372,.739,347,406,77,54,93,650402,2026-09-19
Seiya Suzuki,Chicago Cubs,CHC,RF,.265,137,24,83,3,.364,.466,.830,517,602,147,77,136,673548,2026-09-19
Teoscar Hernández,Los Angeles Dodgers,LAD,LF,.265,109,15,63,5,.335,.425,.760,412,460,124,42,117,606192,2026-09-19
Ben Rice,New York Yankees,NYY,DH,.264,144,39,94,3,.363,.534,.897,545,633,152,80,146,700250,2026-09-19
Jordan Lawlar,Arizona Diamondbacks,ARI,CF,.264,28,5,13,5,.333,.443,.776,106,118,35,5,37,691783,2026-09-19
Yohel Pozo,Baltimore Orioles,BAL,C,.264,14,1,7,0,.273,.340,.613,53,55,6,1,34,650968,2026-09-19
CJ Abrams,Washington Nationals,WSH,SS,.264,145,30,97,30,.338,.493,.831,550,621,151,53,144,682928,2026-09-19
Hao-Yu Lee,Detroit Tigers,DET,2B,.264,78,10,45,2,.320,.432,.752,296,326,78,26,106,701678,2026-09-19
Nico Hoerner,Chicago Cubs,CHC,2B,.263,158,8,69,22,.315,.353,.668,600,657,56,41,151,663538,2026-09-19
Bryan Reynolds,Pittsburgh Pirates,PIT,LF,.263,151,17,71,9,.366,.427,.793,574,672,156,84,154,668804,2026-09-19
Bo Bichette,New York Mets,NYM,3B,.263,159,16,74,2,.312,.388,.700,605,658,120,44,152,666182,2026-09-19
Shea Langeliers,Athletics,ATH,C,.263,103,23,55,3,.329,.487,.816,392,432,99,34,98,669127,2026-09-19
Dane Myers,Cincinnati Reds,CIN,CF,.263,73,7,26,10,.351,.378,.729,278,319,77,36,113,667472,2026-09-19
Alex Bregman,Chicago Cubs,CHC,3B,.262,156,26,88,3,.351,.454,.805,595,686,100,73,151,608324,2026-09-19
Maikel Garcia,Kansas City Royals,KC,3B,.262,77,3,34,5,.318,.378,.696,294,321,49,25,76,672580,2026-09-19
Vladimir Guerrero Jr.,Toronto Blue Jays,TOR,1B,.261,137,9,56,7,.334,.359,.693,524,590,78,55,139,665489,2026-09-19
Brandon Marsh,Philadelphia Phillies,PHI,LF,.261,132,17,58,11,.306,.408,.714,505,545,134,32,147,669016,2026-09-19
Thomas Saggese,St. Louis Cardinals,STL,SS,.261,36,4,13,4,.314,.399,.713,138,153,38,11,50,695336,2026-09-19
Jesús Sánchez,Arizona Diamondbacks,ARI,DH,.261,72,8,35,1,.317,.413,.730,276,306,73,17,102,660821,2026-09-19
Yohendrick Piñango,Toronto Blue Jays,TOR,LF,.260,44,5,20,0,.306,.396,.702,169,180,44,11,58,682818,2026-09-19
Brandon Lowe,Pittsburgh Pirates,PIT,2B,.260,145,32,91,2,.331,.488,.819,557,626,182,59,143,664040,2026-09-19
Jose Fernandez,Arizona Diamondbacks,ARI,3B,.260,51,3,16,9,.303,.352,.655,196,213,48,11,68,699912,2026-09-19
Jonny DeLuca,Tampa Bay Rays,TB,RF,.260,83,9,44,15,.291,.411,.702,319,336,68,14,103,676356,2026-09-19
Willi Castro,Colorado Rockies,COL,2B,.260,111,15,56,10,.331,.417,.748,427,477,129,41,120,650489,2026-09-19
Colt Keith,Detroit Tigers,DET,3B,.260,99,10,36,6,.324,.409,.733,381,420,83,32,139,690993,2026-09-19
Brandon Nimmo,Texas Rangers,TEX,RF,.260,147,14,61,7,.325,.408,.733,566,627,140,50,148,607043,2026-09-19
Miguel Andujar,San Diego Padres,SD,DH,.259,62,5,22,2,.303,.423,.726,239,254,38,11,74,609280,2026-09-19
Ryan Jeffers,Minnesota Twins,MIN,C,.259,77,14,55,1,.360,.475,.835,297,348,60,45,87,680777,2026-09-19
Kyle Karros,Colorado Rockies,COL,3B,.259,100,12,48,5,.352,.422,.774,386,446,91,50,124,691720,2026-09-19
Ryan Vilade,Tampa Bay Rays,TB,RF,.259,58,11,40,3,.332,.460,.792,224,254,60,24,89,668723,2026-09-19
Isaac Paredes,Houston Astros,HOU,3B,.259,138,21,88,0,.356,.430,.786,533,623,85,65,147,670623,2026-09-19
Braden Shewmake,Milwaukee Brewers,MIL,3B,.259,22,3,10,1,.270,.424,.694,85,91,16,2,34,669699,2026-09-19
Alika Williams,Athletics,ATH,SS,.259,52,4,16,1,.299,.418,.717,201,217,48,10,84,675961,2026-09-19
Hyeseong Kim,Los Angeles Dodgers,LAD,SS,.259,30,1,11,5,.323,.328,.651,116,131,31,12,43,808975,2026-09-19
Andrés Chaparro,Washington Nationals,WSH,1B,.258,46,11,37,0,.359,.517,.876,178,206,48,23,77,665953,2026-09-19
Donovan Walton,Athletics,ATH,2B,.258,54,7,25,2,.360,.435,.795,209,244,39,26,84,622268,2026-09-19
Rafael Devers,San Francisco Giants,SF,1B,.258,144,37,98,0,.340,.525,.865,558,633,161,69,148,646240,2026-09-19
Pedro Ramírez,Chicago Cubs,CHC,2B,.258,56,6,30,7,.318,.415,.733,217,240,43,19,74,699393,2026-09-19
Dominic Canzone,Seattle Mariners,SEA,DH,.258,115,22,70,2,.328,.482,.810,446,497,106,43,138,686527,2026-09-19
Will Wagner,San Diego Padres,SD,DH,.257,9,0,0,0,.422,.286,.708,35,45,7,10,16,695238,2026-09-19
Isiah Kiner-Falefa,Boston Red Sox,BOS,2B,.257,37,2,16,8,.331,.333,.664,144,162,22,16,59,643396,2026-09-19
Tsung-Che Cheng,Boston Red Sox,BOS,SS,.256,10,0,5,0,.318,.282,.600,39,44,14,4,14,691907,2026-09-19
Cody Freeman,Texas Rangers,TEX,3B,.256,21,1,6,1,.322,.329,.651,82,93,14,7,33,683227,2026-09-19
Ronald Acuña Jr.,Atlanta Braves,ATL,RF,.256,99,19,51,20,.346,.455,.801,387,445,100,50,101,660670,2026-09-19
Luis Lara,Milwaukee Brewers,MIL,RF,.256,44,1,24,3,.323,.343,.666,172,192,41,17,56,800325,2026-09-19
Nick Kurtz,Athletics,ATH,1B,.256,90,21,69,7,.396,.483,.879,352,434,141,79,99,701762,2026-09-19
Victor Robles,Seattle Mariners,SEA,RF,.256,34,0,9,10,.315,.308,.623,133,149,22,9,66,645302,2026-09-19
Giancarlo Stanton,New York Yankees,NYY,DH,.256,23,3,14,1,.302,.422,.724,90,96,29,6,24,519317,2026-09-19
Jackson Merrill,San Diego Padres,SD,CF,.256,150,26,86,26,.304,.448,.752,587,636,151,39,151,701538,2026-09-19
Nathaniel Lowe,Cleveland Guardians,CLE,1B,.255,94,17,59,0,.323,.454,.777,368,412,98,37,120,663993,2026-09-19
Nick Sogard,Boston Red Sox,BOS,2B,.255,53,5,19,0,.347,.399,.746,208,244,48,29,58,686765,2026-09-19
Dominic Smith,Atlanta Braves,ATL,DH,.255,67,8,44,0,.312,.376,.688,263,293,46,22,105,642086,2026-09-19
Mookie Betts,Los Angeles Dodgers,LAD,SS,.254,114,22,65,2,.320,.446,.766,448,493,54,42,115,605141,2026-09-19
Geraldo Perdomo,Arizona Diamondbacks,ARI,SS,.254,135,9,50,20,.363,.363,.726,531,643,80,90,149,672695,2026-09-19
Byron Buxton,Minnesota Twins,MIN,CF,.254,94,25,46,7,.319,.511,.830,370,408,100,30,93,621439,2026-09-19
Ryan Waldschmidt,Arizona Diamondbacks,ARI,CF,.254,63,3,22,7,.324,.359,.683,248,282,84,22,80,814439,2026-09-19
Alejandro Osuna,Texas Rangers,TEX,LF,.254,49,1,24,5,.345,.295,.640,193,221,33,19,79,696030,2026-09-19
Alan Roden,Minnesota Twins,MIN,RF,.254,17,0,10,0,.333,.313,.646,67,79,11,9,28,702176,2026-09-19
A.J. Ewing,New York Mets,NYM,CF,.254,104,10,40,24,.323,.378,.701,410,462,118,42,112,805999,2026-09-19
Victor Mesa Jr.,Tampa Bay Rays,TB,RF,.254,53,13,30,9,.323,.498,.821,209,234,46,21,71,683748,2026-09-19
Paul Goldschmidt,New York Yankees,NYY,1B,.253,85,18,50,1,.316,.455,.771,336,370,85,29,102,502671,2026-09-19
Matt Olson,Atlanta Braves,ATL,1B,.253,151,40,88,4,.325,.509,.834,597,667,167,63,154,621566,2026-09-19
Griffin Conine,Miami Marlins,MIA,RF,.253,65,16,38,4,.349,.471,.820,257,295,89,33,86,665052,2026-09-19
Juan Brito,Cincinnati Reds,CIN,2B,.253,22,2,13,1,.305,.391,.696,87,95,22,6,27,682877,2026-09-19
Max Muncy,Los Angeles Dodgers,LAD,3B,.253,117,29,74,2,.350,.497,.847,463,534,135,63,142,571970,2026-09-19
Curtis Mead,Boston Red Sox,BOS,2B,.253,72,17,48,6,.353,.498,.851,285,329,63,39,88,678554,2026-09-19
Nathan Church,St. Louis Cardinals,STL,CF,.252,103,10,50,10,.298,.373,.671,408,444,76,25,134,701675,2026-09-19
Carlos Cortes,Athletics,ATH,RF,.252,82,9,40,2,.320,.388,.708,325,362,59,30,116,666126,2026-09-19
Josh Bell,Minnesota Twins,MIN,DH,.252,137,20,89,2,.315,.418,.733,543,601,120,48,147,605137,2026-09-19
