player,team,team_abbrev,avg,hits,homeRuns,rbi,stolenBases,obp,slg,ops,atBats,plateAppearances,strikeOuts,baseOnBalls,gamesplayed,PlayerID,scrape_date
Wade Meckler,Los Angeles Angels,LAA,.294,74,3,26,7,.371,.385,.756,252,285,54,29,86,685133,2026-09-15
Javier Sanoja,Miami Marlins,MIA,.293,122,9,63,11,.333,.454,.787,416,443,35,25,133,691594,2026-09-15
Freddie Freeman,Los Angeles Dodgers,LAD,.293,156,16,66,7,.371,.447,.818,533,609,103,65,142,518692,2026-09-15
Jackson Chourio,Milwaukee Brewers,MIL,.292,140,23,67,17,.349,.493,.842,479,524,122,41,115,694192,2026-09-15
Michael Harris II,Atlanta Braves,ATL,.292,161,25,83,11,.319,.490,.809,551,579,114,21,145,671739,2026-09-15
Eloy Jiménez,Toronto Blue Jays,TOR,.290,9,0,3,0,.343,.290,.633,31,35,7,3,12,650391,2026-09-15
Keibert Ruiz,Washington Nationals,WSH,.289,90,10,47,2,.327,.463,.790,311,333,36,16,97,660688,2026-09-15
Chase DeLauter,Cleveland Guardians,CLE,.289,134,14,62,11,.362,.453,.815,464,522,76,55,125,800050,2026-09-15
Fernando Tatis Jr.,San Diego Padres,SD,.289,168,22,77,35,.357,.462,.819,582,654,120,60,148,665487,2026-09-15
Randal Grichuk,Chicago White Sox,CWS,.288,66,13,38,0,.317,.568,.885,229,240,57,9,106,545341,2026-09-15
Luis García Jr.,New York Yankees,NYY,.287,139,30,91,5,.318,.546,.864,485,510,87,23,139,671277,2026-09-15
Liam Hicks,Tampa Bay Rays,TB,.286,128,18,79,3,.368,.442,.810,448,518,50,51,132,689414,2026-09-15
Corey Julks,Detroit Tigers,DET,.286,2,0,0,0,.286,.429,.715,7,7,1,0,4,667452,2026-09-15
Ryan Mountcastle,Baltimore Orioles,BAL,.286,4,0,1,0,.333,.357,.690,14,15,2,1,8,663624,2026-09-15
Joey Wiemer,Washington Nationals,WSH,.286,20,3,12,1,.398,.514,.912,70,83,29,12,32,686894,2026-09-15
Alec Burleson,St. Louis Cardinals,STL,.285,162,22,110,4,.352,.467,.819,569,634,108,55,150,676475,2026-09-15
Jake Mangum,Pittsburgh Pirates,PIT,.284,115,4,30,23,.341,.370,.711,405,447,85,24,124,663968,2026-09-15
Riley Greene,Detroit Tigers,DET,.284,134,20,71,3,.371,.483,.854,472,545,146,64,129,682985,2026-09-15
Elly De La Cruz,Cincinnati Reds,CIN,.284,147,27,72,25,.361,.514,.875,518,585,162,62,131,682829,2026-09-15
Xavier Edwards,Miami Marlins,MIA,.283,144,6,52,20,.362,.376,.738,508,583,79,66,139,669364,2026-09-15
Kaelen Culpepper,Minnesota Twins,MIN,.283,30,3,11,1,.342,.415,.757,106,117,24,6,30,701785,2026-09-15
Ceddanne Rafaela,Boston Red Sox,BOS,.282,151,16,70,17,.317,.443,.760,535,569,115,21,135,678882,2026-09-15
Blake Dunn,Cincinnati Reds,CIN,.282,40,2,7,6,.335,.387,.722,142,155,33,10,38,694362,2026-09-15
James McCann,Arizona Diamondbacks,ARI,.282,40,5,24,0,.313,.430,.743,142,152,39,6,48,543510,2026-09-15
Pete Crow-Armstrong,Chicago Cubs,CHC,.281,164,42,102,37,.374,.571,.945,583,677,176,77,151,691718,2026-09-15
Ronny Simon,Pittsburgh Pirates,PIT,.281,9,0,2,2,.324,.313,.637,32,35,4,2,10,682927,2026-09-15
Jordan Walker,St. Louis Cardinals,STL,.281,160,28,100,19,.337,.487,.824,569,623,158,46,147,691023,2026-09-15
Jac Caglianone,Kansas City Royals,KC,.281,134,23,70,6,.331,.491,.822,477,514,134,30,133,695506,2026-09-15
Michael Massey,Kansas City Royals,KC,.280,106,11,45,3,.314,.437,.751,378,406,67,21,120,686681,2026-09-15
Alejandro Kirk,Toronto Blue Jays,TOR,.280,70,10,40,1,.353,.428,.781,250,283,35,30,71,672386,2026-09-15
Bobby Witt Jr.,Kansas City Royals,KC,.280,143,18,54,40,.360,.448,.808,511,581,101,63,131,677951,2026-09-15
Nick Allen,Houston Astros,HOU,.279,38,3,14,2,.327,.382,.709,136,153,30,10,86,669397,2026-09-15
Jonah Cox,San Francisco Giants,SF,.279,31,4,12,10,.316,.441,.757,111,122,45,6,51,813841,2026-09-15
Troy Johnston,Colorado Rockies,COL,.279,105,4,48,4,.349,.394,.743,376,425,77,36,121,687859,2026-09-15
Dustin Harris,San Diego Padres,SD,.279,24,0,12,8,.347,.360,.707,86,100,13,9,33,687957,2026-09-15
Junior Caminero,Tampa Bay Rays,TB,.279,159,40,95,3,.364,.532,.896,570,651,118,74,149,691406,2026-09-15
Carlos Correa,Houston Astros,HOU,.279,34,3,16,1,.369,.418,.787,122,141,26,18,32,621043,2026-09-15
Drake Baldwin,Atlanta Braves,ATL,.279,141,23,75,3,.354,.451,.805,506,568,124,52,128,686948,2026-09-15
Jonathan Aranda,Tampa Bay Rays,TB,.278,152,21,89,0,.362,.438,.800,546,630,148,65,145,666018,2026-09-15
Steven Kwan,Cleveland Guardians,CLE,.278,140,3,30,10,.375,.346,.721,503,591,59,76,141,680757,2026-09-15
Tyrone Taylor,Chicago Cubs,CHC,.278,57,11,37,3,.324,.507,.831,205,226,40,13,92,621438,2026-09-15
Tyler Locklear,Arizona Diamondbacks,ARI,.278,10,1,6,1,.357,.444,.801,36,42,9,4,15,682988,2026-09-15
Randy Arozarena,Seattle Mariners,SEA,.278,148,25,75,23,.374,.478,.852,533,621,133,61,143,668227,2026-09-15
Brendan Donovan,Seattle Mariners,SEA,.277,38,3,15,1,.371,.409,.780,137,159,23,15,39,680977,2026-09-15
Jung Hoo Lee,San Francisco Giants,SF,.277,144,9,55,12,.319,.400,.719,520,558,55,27,138,808982,2026-09-15
Shohei Ohtani,Los Angeles Dodgers,LAD,.277,139,30,80,11,.380,.522,.902,502,596,144,80,134,660271,2026-09-15
Willson Contreras,Boston Red Sox,BOS,.277,121,26,79,3,.387,.517,.904,437,521,131,58,126,575929,2026-09-15
Tristan Peters,Chicago White Sox,CWS,.277,114,12,54,8,.345,.459,.804,412,462,83,35,145,671976,2026-09-15
Yainer Diaz,Houston Astros,HOU,.276,82,11,37,0,.307,.431,.738,297,313,51,12,86,673237,2026-09-15
Nolan Schanuel,Los Angeles Angels,LAA,.276,108,7,49,1,.351,.385,.736,392,446,58,42,107,694384,2026-09-15
Henry Bolte,Athletics,ATH,.275,101,10,33,20,.359,.398,.757,367,420,117,35,107,703607,2026-09-15
Nick Madrigal,Tampa Bay Rays,TB,.275,14,0,3,1,.367,.294,.661,51,60,3,7,18,663611,2026-09-15
Oneil Cruz,Pittsburgh Pirates,PIT,.274,91,18,63,27,.366,.479,.845,332,380,126,45,87,665833,2026-09-15
Masataka Yoshida,Boston Red Sox,BOS,.274,72,5,28,2,.347,.399,.746,263,297,33,28,87,807799,2026-09-15
Max Clark,Detroit Tigers,DET,.273,38,3,20,5,.353,.446,.799,139,158,33,14,40,703601,2026-09-15
Kevin McGonigle,Detroit Tigers,DET,.273,153,17,65,12,.373,.425,.798,560,654,89,88,145,805808,2026-09-15
Nathan Lukes,Toronto Blue Jays,TOR,.273,103,10,36,1,.322,.390,.712,377,413,61,22,115,664770,2026-09-15
Carson Benge,New York Mets,NYM,.273,149,17,57,22,.336,.412,.748,546,599,132,45,144,701807,2026-09-15
Jonatan Clase,Toronto Blue Jays,TOR,.273,6,2,6,0,.360,.545,.905,22,25,8,3,9,682729,2026-09-15
William Contreras,Milwaukee Brewers,MIL,.273,144,17,86,1,.343,.420,.763,528,597,87,57,137,661388,2026-09-15
Brandon Lockridge,Milwaukee Brewers,MIL,.273,27,0,12,6,.345,.313,.658,99,111,32,11,38,663604,2026-09-15
Andrew Pinckney,Washington Nationals,WSH,.273,6,1,3,1,.308,.500,.808,22,26,8,1,16,687605,2026-09-15
Cooper Pratt,Milwaukee Brewers,MIL,.273,54,3,30,13,.341,.369,.710,198,232,42,22,64,806198,2026-09-15
Juan Soto,New York Mets,NYM,.273,96,25,60,9,.392,.526,.918,352,425,59,70,99,665742,2026-09-15
Bryce Harper,Philadelphia Phillies,PHI,.272,144,28,83,7,.387,.501,.888,529,639,137,102,150,547180,2026-09-15
Luke Keaschall,Minnesota Twins,MIN,.272,132,9,44,17,.367,.384,.751,485,570,82,56,141,807712,2026-09-15
Andy Pages,Los Angeles Dodgers,LAD,.272,134,21,80,12,.338,.458,.796,493,550,107,45,128,681624,2026-09-15
Donovan Walton,Athletics,ATH,.271,54,7,25,2,.375,.457,.832,199,234,37,26,80,622268,2026-09-15
Casey Schmitt,San Francisco Giants,SF,.271,105,21,55,9,.301,.483,.784,387,409,81,11,98,669477,2026-09-15
Orlando Arcia,Minnesota Twins,MIN,.271,13,1,2,0,.300,.354,.654,48,50,8,2,19,606115,2026-09-15
Ernie Clement,Toronto Blue Jays,TOR,.271,150,9,47,6,.297,.379,.676,554,583,55,21,147,676391,2026-09-15
Nicky Lopez,Texas Rangers,TEX,.271,59,1,24,5,.312,.312,.624,218,245,40,10,89,670032,2026-09-15
Mauricio Dubón,Atlanta Braves,ATL,.270,144,11,69,8,.316,.386,.702,533,577,68,33,143,643289,2026-09-15
Josh Naylor,Seattle Mariners,SEA,.269,149,10,50,27,.326,.362,.688,553,603,76,42,141,647304,2026-09-15
Jake Bauers,Milwaukee Brewers,MIL,.269,119,26,83,10,.394,.498,.892,442,536,138,88,134,641343,2026-09-15
Justin Foscue,Texas Rangers,TEX,.269,56,11,33,0,.329,.495,.824,208,228,57,16,91,679822,2026-09-15
Bryce Eldridge,San Francisco Giants,SF,.269,102,16,54,1,.361,.454,.815,379,438,117,56,105,805811,2026-09-15
Sam Antonacci,Chicago White Sox,CWS,.269,120,8,44,18,.366,.392,.758,446,519,80,42,130,803011,2026-09-15
Trevor Larnach,Minnesota Twins,MIN,.269,103,13,48,2,.352,.436,.788,383,433,79,45,122,663616,2026-09-15
Maikel Garcia,Kansas City Royals,KC,.269,76,3,32,5,.324,.385,.709,283,309,47,24,73,672580,2026-09-15
Miguel Rojas,Los Angeles Dodgers,LAD,.268,55,3,20,0,.308,.385,.693,205,229,25,13,98,500743,2026-09-15
Garrett Mitchell,Milwaukee Brewers,MIL,.268,114,11,65,14,.358,.431,.789,425,487,152,55,134,669003,2026-09-15
Ezequiel Duran,Texas Rangers,TEX,.268,133,17,80,11,.330,.440,.770,496,550,128,43,141,677649,2026-09-15
Isiah Kiner-Falefa,Boston Red Sox,BOS,.268,37,2,16,8,.344,.348,.692,138,155,19,16,56,643396,2026-09-15
Luis Campusano,San Diego Padres,SD,.268,52,7,28,0,.366,.438,.804,194,224,49,27,65,669134,2026-09-15
Cody Bellinger,New York Yankees,NYY,.268,123,15,69,11,.343,.434,.777,459,522,82,56,123,641355,2026-09-15
James Wood,Washington Nationals,WSH,.268,127,30,75,21,.395,.523,.918,474,580,165,98,124,695578,2026-09-15
Santiago Espinal,Los Angeles Dodgers,LAD,.268,15,1,7,0,.276,.375,.651,56,60,8,1,36,669289,2026-09-15
Seiya Suzuki,Chicago Cubs,CHC,.268,135,24,81,3,.367,.474,.841,504,588,141,77,133,673548,2026-09-15
Sal Stewart,Cincinnati Reds,CIN,.268,154,31,107,15,.337,.473,.810,575,649,140,61,150,701398,2026-09-15
Pete Alonso,Baltimore Orioles,BAL,.268,151,35,100,5,.363,.496,.859,564,656,157,77,151,624413,2026-09-15
Thomas Saggese,St. Louis Cardinals,STL,.268,34,4,12,4,.321,.417,.738,127,140,36,11,47,695336,2026-09-15
Jeremy Peña,Houston Astros,HOU,.268,106,17,47,9,.321,.447,.768,396,430,101,24,100,665161,2026-09-15
Jared Young,New York Mets,NYM,.268,80,9,38,3,.332,.431,.763,299,331,63,24,100,676724,2026-09-15
Jordan Lawlar,Arizona Diamondbacks,ARI,.267,27,5,13,5,.339,.455,.794,101,113,31,5,35,691783,2026-09-15
Gleyber Torres,Detroit Tigers,DET,.267,89,8,37,0,.368,.378,.746,333,389,75,51,89,650402,2026-09-15
Jeff McNeil,Athletics,ATH,.267,117,8,54,8,.316,.370,.686,438,477,52,28,132,643446,2026-09-15
Nico Hoerner,Chicago Cubs,CHC,.267,157,8,69,22,.319,.359,.678,588,645,56,41,148,663538,2026-09-15
Deyvison De Los Santos,Miami Marlins,MIA,.267,4,0,0,0,.267,.400,.667,15,15,4,0,9,691277,2026-09-15
Dane Myers,Cincinnati Reds,CIN,.267,72,6,25,10,.355,.374,.729,270,310,74,35,110,667472,2026-09-15
Endy Rodríguez,Pittsburgh Pirates,PIT,.267,36,7,20,6,.373,.467,.840,135,159,41,23,45,682848,2026-09-15
Chase Meidroth,Chicago White Sox,CWS,.267,141,14,55,3,.343,.397,.740,529,603,135,59,144,805367,2026-09-15
Justin Crawford,Philadelphia Phillies,PHI,.266,105,3,37,16,.314,.354,.668,395,432,75,26,139,702222,2026-09-15
Shea Langeliers,Athletics,ATH,.266,101,23,54,2,.333,.497,.830,380,420,96,34,95,669127,2026-09-15
Bryan Reynolds,Pittsburgh Pirates,PIT,.266,148,17,71,9,.370,.429,.799,557,654,151,84,150,668804,2026-09-15
Jacob Wilson,Athletics,ATH,.266,85,7,37,4,.298,.388,.686,320,337,39,12,80,805779,2026-09-15
Ryan O'Hearn,Pittsburgh Pirates,PIT,.266,98,18,72,1,.328,.453,.781,369,408,88,31,99,656811,2026-09-15
Brice Turang,Milwaukee Brewers,MIL,.265,143,19,92,18,.363,.443,.806,539,630,154,83,139,668930,2026-09-15
Teoscar Hernández,Los Angeles Dodgers,LAD,.265,105,14,60,5,.333,.424,.757,396,441,119,39,113,606192,2026-09-15
Mickey Gasper,Boston Red Sox,BOS,.265,45,9,23,0,.373,.488,.861,170,202,30,25,57,681508,2026-09-15
Joey Ortiz,Milwaukee Brewers,MIL,.264,89,9,44,9,.324,.401,.725,337,378,70,32,125,687401,2026-09-15
CJ Abrams,Washington Nationals,WSH,.264,143,30,96,29,.339,.494,.833,542,613,150,53,142,682928,2026-09-15
Brandon Marsh,Philadelphia Phillies,PHI,.264,131,17,58,11,.308,.412,.720,497,536,132,32,144,669016,2026-09-15
Nick Fortes,Tampa Bay Rays,TB,.264,73,5,33,0,.310,.372,.682,277,301,38,11,99,663743,2026-09-15
Brandon Nimmo,Texas Rangers,TEX,.263,145,14,60,7,.328,.414,.742,551,610,133,48,144,607043,2026-09-15
Jonny DeLuca,Tampa Bay Rays,TB,.263,81,9,43,15,.295,.416,.711,308,325,64,14,99,676356,2026-09-15
Nick Sogard,Boston Red Sox,BOS,.263,51,4,17,0,.360,.402,.762,194,229,45,29,54,686765,2026-09-15
Ben Rice,New York Yankees,NYY,.263,140,38,92,3,.359,.529,.888,533,616,150,75,143,700250,2026-09-15
Vladimir Guerrero Jr.,Toronto Blue Jays,TOR,.263,135,9,56,7,.334,.362,.696,514,578,77,53,136,665489,2026-09-15
Alex Bregman,Chicago Cubs,CHC,.262,153,25,84,3,.352,.448,.800,583,673,99,72,148,608324,2026-09-15
Christian Encarnacion-Strand,Baltimore Orioles,BAL,.262,43,8,32,1,.315,.470,.785,164,179,49,10,49,687952,2026-09-15
Ryan Jeffers,Minnesota Twins,MIN,.262,76,14,54,1,.362,.483,.845,290,338,57,43,84,680777,2026-09-15
Jose Fernandez,Arizona Diamondbacks,ARI,.262,50,3,16,9,.305,.356,.661,191,207,45,11,65,699912,2026-09-15
Victor Mesa Jr.,Tampa Bay Rays,TB,.261,52,13,30,9,.330,.518,.848,199,223,44,20,68,683748,2026-09-15
Bo Bichette,New York Mets,NYM,.261,153,16,73,2,.311,.391,.702,586,639,116,44,148,666182,2026-09-15
Cole Carrigg,Colorado Rockies,COL,.261,74,8,40,9,.331,.444,.775,284,322,76,28,81,694249,2026-09-15
Konnor Griffin,Pittsburgh Pirates,PIT,.261,68,5,27,22,.316,.383,.699,261,285,74,18,68,804606,2026-09-15
Carson Kelly,Chicago Cubs,CHC,.261,93,10,57,0,.340,.387,.727,357,400,66,39,113,608348,2026-09-15
Ryan Vilade,Tampa Bay Rays,TB,.260,56,11,39,3,.328,.470,.798,215,242,55,22,86,668723,2026-09-15
Yohendrick Piñango,Toronto Blue Jays,TOR,.260,44,5,20,0,.306,.396,.702,169,180,44,11,58,682818,2026-09-15
Jesús Sánchez,Toronto Blue Jays,TOR,.260,70,8,35,1,.318,.416,.734,269,299,70,17,99,660821,2026-09-15
Griffin Conine,Miami Marlins,MIA,.260,64,15,37,4,.359,.476,.835,246,284,85,33,83,665052,2026-09-15
Isaac Paredes,Houston Astros,HOU,.260,135,21,85,0,.359,.435,.794,519,607,82,64,143,670623,2026-09-15
Spencer Jones,New York Yankees,NYY,.260,58,9,34,9,.333,.444,.777,223,250,89,24,77,682987,2026-09-15
Yohel Pozo,Baltimore Orioles,BAL,.260,13,1,7,0,.269,.340,.609,50,52,6,1,33,650968,2026-09-15
Willi Castro,Colorado Rockies,COL,.260,111,15,56,10,.331,.417,.748,427,477,129,41,120,650489,2026-09-15
Luis Lara,Milwaukee Brewers,MIL,.259,41,1,22,3,.330,.348,.678,158,176,39,16,52,800325,2026-09-15
Kyle Karros,Colorado Rockies,COL,.259,96,11,45,5,.353,.422,.775,370,428,88,48,120,691720,2026-09-15
Miguel Andujar,San Diego Padres,SD,.259,62,5,22,2,.303,.423,.726,239,254,38,11,74,609280,2026-09-15
Alika Williams,Athletics,ATH,.259,50,4,16,1,.298,.420,.718,193,208,46,9,80,675961,2026-09-15
Braden Shewmake,Milwaukee Brewers,MIL,.259,22,3,10,1,.270,.424,.694,85,91,16,2,34,669699,2026-09-15
Hyeseong Kim,Los Angeles Dodgers,LAD,.259,30,1,11,5,.323,.328,.651,116,131,31,12,43,808975,2026-09-15
Pedro Ramírez,Chicago Cubs,CHC,.258,54,6,29,7,.320,.421,.741,209,232,41,19,72,699393,2026-09-15
Brandon Lowe,Pittsburgh Pirates,PIT,.258,140,29,85,2,.327,.474,.801,542,608,176,57,139,664040,2026-09-15
Rafael Devers,San Francisco Giants,SF,.258,144,37,98,0,.340,.525,.865,558,633,161,69,148,646240,2026-09-15
Wilyer Abreu,Boston Red Sox,BOS,.257,143,24,74,8,.336,.466,.802,556,636,127,67,146,677800,2026-09-15
Will Wagner,San Diego Padres,SD,.257,9,0,0,0,.422,.286,.708,35,45,7,10,16,695238,2026-09-15
Carlos Cortes,Athletics,ATH,.257,82,9,40,2,.326,.395,.721,319,356,58,30,114,666126,2026-09-15
Dominic Canzone,Seattle Mariners,SEA,.257,112,22,68,2,.325,.479,.804,436,483,106,40,135,686527,2026-09-15
Colt Keith,Detroit Tigers,DET,.257,97,10,36,6,.318,.402,.720,378,415,82,30,136,690993,2026-09-15
Tsung-Che Cheng,Boston Red Sox,BOS,.256,10,0,5,0,.318,.282,.600,39,44,14,4,14,691907,2026-09-15
Cody Freeman,Texas Rangers,TEX,.256,21,1,6,1,.322,.329,.651,82,93,14,7,33,683227,2026-09-15
Ryan Waldschmidt,Arizona Diamondbacks,ARI,.256,63,3,22,7,.326,.362,.688,246,280,83,22,79,814439,2026-09-15
Austin Hays,San Diego Padres,SD,.256,22,2,11,0,.278,.360,.638,86,90,25,3,31,669720,2026-09-15
Nick Kurtz,Athletics,ATH,.256,90,21,69,7,.396,.483,.879,352,434,141,79,99,701762,2026-09-15
Victor Robles,Seattle Mariners,SEA,.256,34,0,9,10,.315,.308,.623,133,149,22,9,66,645302,2026-09-15
Giancarlo Stanton,New York Yankees,NYY,.256,23,3,14,1,.302,.422,.724,90,96,29,6,24,519317,2026-09-15
Hao-Yu Lee,Detroit Tigers,DET,.255,72,8,41,2,.315,.408,.723,282,312,76,26,103,701678,2026-09-15
Josh Bell,Minnesota Twins,MIN,.255,134,20,87,2,.320,.427,.747,525,583,118,48,143,605137,2026-09-15
Alejandro Osuna,Texas Rangers,TEX,.255,49,1,24,5,.347,.297,.644,192,220,32,19,76,696030,2026-09-15
Bryan Torres,St. Louis Cardinals,STL,.255,38,4,19,2,.323,.369,.692,149,168,33,15,67,663494,2026-09-15
Austin Hedges,Cleveland Guardians,CLE,.255,51,5,23,1,.326,.375,.701,200,228,41,21,77,595978,2026-09-15
Dominic Smith,Atlanta Braves,ATL,.255,67,8,44,0,.312,.376,.688,263,293,46,22,105,642086,2026-09-15
Ronald Acuña Jr.,Atlanta Braves,ATL,.255,95,17,47,20,.348,.442,.790,373,431,96,50,98,660670,2026-09-15
Byron Buxton,Minnesota Twins,MIN,.254,94,25,46,7,.319,.511,.830,370,408,100,30,93,621439,2026-09-15
Alan Roden,Minnesota Twins,MIN,.254,17,0,10,0,.333,.313,.646,67,79,11,9,28,702176,2026-09-15
Ildemaro Vargas,Arizona Diamondbacks,ARI,.253,111,9,67,3,.296,.381,.677,438,469,46,25,132,545121,2026-09-15
Tommy Edman,Los Angeles Dodgers,LAD,.253,64,6,34,6,.335,.383,.718,253,286,59,19,73,669242,2026-09-15
George Springer,Toronto Blue Jays,TOR,.253,109,15,52,12,.328,.418,.746,431,485,87,46,117,543807,2026-09-15
Curtis Mead,Boston Red Sox,BOS,.253,72,17,48,6,.353,.498,.851,285,329,63,39,88,678554,2026-09-15
Max Muncy,Los Angeles Dodgers,LAD,.252,114,28,71,2,.349,.493,.842,452,521,133,63,138,571970,2026-09-15
Zack Gelof,Athletics,ATH,.252,88,18,46,14,.319,.461,.780,349,386,97,29,99,680869,2026-09-15
Nathaniel Lowe,Cleveland Guardians,CLE,.252,91,17,59,0,.319,.454,.773,361,404,97,37,117,663993,2026-09-15
Nathan Church,St. Louis Cardinals,STL,.252,100,10,50,10,.297,.373,.670,397,432,75,24,131,701675,2026-09-15
Paul Goldschmidt,New York Yankees,NYY,.252,83,18,50,1,.314,.458,.772,330,363,85,28,100,502671,2026-09-15
Geraldo Perdomo,Arizona Diamondbacks,ARI,.251,131,9,50,20,.359,.363,.722,521,630,78,87,146,672695,2026-09-15
Andrés Chaparro,Washington Nationals,WSH,.251,44,10,36,0,.351,.491,.842,175,202,48,22,75,665953,2026-09-15
A.J. Ewing,New York Mets,NYM,.251,99,10,38,23,.322,.381,.703,394,445,112,41,108,805999,2026-09-15
Jackson Merrill,San Diego Padres,SD,.251,143,25,83,26,.301,.440,.741,570,619,146,39,147,701538,2026-09-15
Bryson Stott,Philadelphia Phillies,PHI,.251,124,10,63,24,.326,.392,.718,495,558,96,54,143,681082,2026-09-15
Caleb Durbin,Boston Red Sox,BOS,.250,118,13,64,18,.332,.386,.718,472,542,75,46,142,702332,2026-09-15
Kyle Farmer,Atlanta Braves,ATL,.250,4,0,3,0,.235,.313,.548,16,17,4,0,13,571657,2026-09-15
Rafael Flores Jr.,Pittsburgh Pirates,PIT,.250,29,8,19,0,.315,.491,.806,116,127,36,11,38,804668,2026-09-15
Gabriel Gonzalez,Minnesota Twins,MIN,.250,2,0,0,0,.455,.250,.705,8,11,2,2,7,694224,2026-09-15
