player,team,team_abbrev,position,avg,hits,homeRuns,rbi,stolenBases,obp,slg,ops,atBats,plateAppearances,strikeOuts,baseOnBalls,gamesplayed,PlayerID,scrape_date
Dustin Harris,San Diego Padres,SD,LF,.308,33,0,18,9,.367,.402,.769,107,122,17,10,38,687957,2026-09-20
Trey Mancini,Los Angeles Angels,LAA,1B,.308,4,0,4,0,.286,.462,.748,13,14,3,0,5,641820,2026-09-20
Otto Lopez,Miami Marlins,MIA,SS,.307,185,11,71,32,.350,.444,.794,603,660,86,38,151,672640,2026-09-20
Andrew Vaughn,Milwaukee Brewers,MIL,1B,.306,88,6,43,0,.390,.444,.834,288,331,53,35,104,683734,2026-09-20
Gabriel Moreno,Arizona Diamondbacks,ARI,C,.304,137,15,75,6,.383,.480,.863,450,522,78,58,124,672515,2026-09-20
Ty France,San Diego Padres,SD,1B,.304,126,21,70,1,.369,.524,.893,414,470,99,34,126,664034,2026-09-20
Michael Stefanic,Athletics,ATH,2B,.304,7,0,2,0,.360,.348,.708,23,25,6,2,14,683021,2026-09-20
Nick Gonzales,Pittsburgh Pirates,PIT,3B,.304,162,6,60,7,.367,.392,.759,533,588,96,41,143,693304,2026-09-20
Bryan De La Cruz,Philadelphia Phillies,PHI,RF,.303,20,2,12,0,.351,.439,.790,66,74,16,4,30,650559,2026-09-20
Blaze Alexander,Baltimore Orioles,BAL,3B,.303,79,4,31,10,.358,.414,.772,261,289,63,19,93,677942,2026-09-20
TJ Rumfield,Colorado Rockies,COL,1B,.302,159,15,70,0,.392,.454,.846,527,609,85,70,149,681198,2026-09-20
Josh Jung,Texas Rangers,TEX,3B,.298,114,11,39,1,.363,.454,.817,383,427,75,34,99,673962,2026-09-20
Jhonny Pereda,Seattle Mariners,SEA,C,.298,25,2,8,0,.355,.381,.736,84,93,17,7,29,640902,2026-09-20
Jake McCarthy,Colorado Rockies,COL,LF,.298,155,15,83,31,.341,.488,.829,521,568,89,29,140,664983,2026-09-20
Yandy Díaz,Tampa Bay Rays,TB,DH,.293,173,22,81,3,.359,.451,.810,590,660,96,54,148,650490,2026-09-20
Wade Meckler,Los Angeles Angels,LAA,LF,.293,80,3,27,8,.369,.377,.746,273,308,59,30,91,685133,2026-09-20
Tyler Tolbert,Kansas City Royals,KC,X,.293,36,3,8,22,.358,.407,.765,123,141,29,12,77,686475,2026-09-20
Javier Sanoja,Miami Marlins,MIA,3B,.291,126,9,64,11,.330,.448,.778,433,461,37,26,137,691594,2026-09-20
Michael Harris II,Atlanta Braves,ATL,CF,.290,165,26,85,11,.316,.488,.804,568,596,117,21,149,671739,2026-09-20
Eloy Jiménez,Toronto Blue Jays,TOR,DH,.290,9,0,3,0,.343,.290,.633,31,35,7,3,12,650391,2026-09-20
Chase DeLauter,Cleveland Guardians,CLE,RF,.290,137,15,65,11,.363,.458,.821,472,531,77,56,127,800050,2026-09-20
Freddie Freeman,Los Angeles Dodgers,LAD,1B,.290,161,16,67,7,.367,.438,.805,555,633,109,66,147,518692,2026-09-20
Jonah Cox,San Francisco Giants,SF,CF,.288,36,4,15,13,.326,.432,.758,125,140,53,7,55,813841,2026-09-20
Liam Hicks,Tampa Bay Rays,TB,C,.288,132,18,81,3,.371,.440,.811,459,532,52,54,137,689414,2026-09-20
Keibert Ruiz,Washington Nationals,WSH,C,.286,91,10,47,2,.324,.456,.780,318,340,36,16,99,660688,2026-09-20
Elly De La Cruz,Cincinnati Reds,CIN,SS,.286,152,28,74,27,.367,.517,.884,532,605,166,68,136,682829,2026-09-20
Riley Greene,Detroit Tigers,DET,LF,.286,140,21,75,3,.373,.484,.857,490,566,151,66,134,682985,2026-09-20
Corey Julks,Detroit Tigers,DET,RF,.286,2,0,0,0,.286,.429,.715,7,7,1,0,4,667452,2026-09-20
Yohandy Morales,Washington Nationals,WSH,1B,.286,10,2,6,1,.286,.571,.857,35,35,11,0,12,691002,2026-09-20
Ryan Mountcastle,Baltimore Orioles,BAL,X,.286,4,0,1,0,.333,.357,.690,14,15,2,1,8,663624,2026-09-20
Joey Wiemer,Washington Nationals,WSH,RF,.286,20,3,12,1,.398,.514,.912,70,83,29,12,32,686894,2026-09-20
Fernando Tatis Jr.,San Diego Padres,SD,RF,.285,172,24,80,36,.355,.464,.819,603,679,126,62,153,665487,2026-09-20
Jackson Chourio,Milwaukee Brewers,MIL,LF,.285,143,24,70,19,.342,.482,.824,502,549,129,43,120,694192,2026-09-20
Randal Grichuk,Chicago White Sox,CWS,X,.285,70,13,39,0,.313,.553,.866,246,259,59,10,111,545341,2026-09-20
Alec Burleson,St. Louis Cardinals,STL,1B,.284,165,23,111,4,.349,.469,.818,582,647,114,55,154,676475,2026-09-20
Drake Baldwin,Atlanta Braves,ATL,C,.282,148,24,77,3,.356,.458,.814,524,587,127,53,132,686948,2026-09-20
Alejandro Kirk,Toronto Blue Jays,TOR,C,.282,74,10,42,1,.353,.424,.777,262,295,36,30,74,672386,2026-09-20
Ceddanne Rafaela,Boston Red Sox,BOS,CF,.282,151,16,70,17,.317,.443,.760,535,569,115,21,135,678882,2026-09-20
Blake Dunn,Cincinnati Reds,CIN,CF,.282,40,2,7,6,.335,.387,.722,142,155,33,10,38,694362,2026-09-20
James McCann,Arizona Diamondbacks,ARI,C,.282,40,5,24,0,.313,.430,.743,142,152,39,6,48,543510,2026-09-20
Adael Amador,Colorado Rockies,COL,2B,.281,18,4,13,0,.361,.516,.877,64,73,10,7,21,691182,2026-09-20
Jake Mangum,Pittsburgh Pirates,PIT,LF,.281,117,5,32,23,.337,.373,.710,416,458,86,24,127,663968,2026-09-20
Luis García Jr.,New York Yankees,NYY,1B,.281,140,30,91,5,.312,.534,.846,498,523,93,23,142,671277,2026-09-20
Randy Arozarena,Seattle Mariners,SEA,LF,.281,154,26,76,23,.377,.484,.861,548,639,136,63,147,668227,2026-09-20
Oneil Cruz,Pittsburgh Pirates,PIT,CF,.280,99,19,66,28,.368,.484,.852,353,402,136,45,92,665833,2026-09-20
Andrew Pinckney,Washington Nationals,WSH,LF,.280,7,1,3,1,.310,.480,.790,25,29,10,1,17,687605,2026-09-20
Xavier Edwards,Miami Marlins,MIA,2B,.280,145,6,52,21,.360,.371,.731,518,595,83,68,142,669364,2026-09-20
Nick Allen,Houston Astros,HOU,2B,.279,38,3,14,2,.327,.382,.709,136,153,30,10,89,669397,2026-09-20
Jac Caglianone,Kansas City Royals,KC,RF,.279,136,23,71,7,.332,.485,.817,487,527,139,32,137,695506,2026-09-20
Bobby Witt Jr.,Kansas City Royals,KC,SS,.279,148,18,54,43,.360,.442,.802,530,603,104,66,136,677951,2026-09-20
Troy Johnston,Colorado Rockies,COL,RF,.279,108,4,50,4,.349,.395,.744,387,437,80,36,124,687859,2026-09-20
Carlos Correa,Houston Astros,HOU,SS,.279,34,3,16,1,.369,.418,.787,122,141,26,18,32,621043,2026-09-20
Max Clark,Detroit Tigers,DET,CF,.278,44,3,22,5,.360,.437,.797,158,180,36,16,45,703601,2026-09-20
Luke Keaschall,Minnesota Twins,MIN,2B,.278,141,9,46,19,.370,.387,.757,507,594,85,56,146,807712,2026-09-20
Tyler Locklear,Arizona Diamondbacks,ARI,1B,.278,10,1,6,1,.357,.444,.801,36,42,9,4,15,682988,2026-09-20
Nick Madrigal,Tampa Bay Rays,TB,2B,.278,15,0,3,1,.365,.315,.680,54,63,3,7,19,663611,2026-09-20
Pete Crow-Armstrong,Chicago Cubs,CHC,CF,.277,167,44,105,37,.369,.571,.940,602,697,182,78,155,691718,2026-09-20
Brendan Donovan,Seattle Mariners,SEA,3B,.277,38,3,15,1,.371,.409,.780,137,159,23,15,39,680977,2026-09-20
Junior Caminero,Tampa Bay Rays,TB,3B,.277,163,41,97,3,.364,.531,.895,588,673,124,78,154,691406,2026-09-20
Jonathan Aranda,Tampa Bay Rays,TB,1B,.277,156,22,92,0,.360,.440,.800,563,648,154,66,149,666018,2026-09-20
Michael Massey,Kansas City Royals,KC,2B,.277,110,13,48,3,.310,.441,.751,397,426,71,21,125,686681,2026-09-20
Rafael Flores Jr.,Pittsburgh Pirates,PIT,C,.277,36,9,20,0,.343,.523,.866,130,143,40,13,42,804668,2026-09-20
Shohei Ohtani,Los Angeles Dodgers,LAD,DH,.277,139,30,80,11,.380,.522,.902,502,596,144,80,134,660271,2026-09-20
Steven Kwan,Cleveland Guardians,CLE,LF,.277,143,3,31,10,.376,.342,.718,517,609,60,80,145,680757,2026-09-20
Kevin McGonigle,Detroit Tigers,DET,SS,.276,160,17,70,12,.377,.427,.804,579,679,91,93,150,805808,2026-09-20
Cooper Pratt,Milwaukee Brewers,MIL,SS,.276,58,3,31,15,.343,.367,.710,210,245,44,23,68,806198,2026-09-20
Willson Contreras,Boston Red Sox,BOS,1B,.276,123,27,81,3,.387,.518,.905,446,533,134,59,129,575929,2026-09-20
Jeremy Peña,Houston Astros,HOU,SS,.276,115,20,51,9,.326,.475,.801,417,451,107,24,105,665161,2026-09-20
Jordan Walker,St. Louis Cardinals,STL,RF,.276,161,28,100,20,.333,.476,.809,584,640,166,48,151,691023,2026-09-20
Yainer Diaz,Houston Astros,HOU,C,.276,86,12,39,0,.307,.436,.743,312,329,52,12,91,673237,2026-09-20
Carson Benge,New York Mets,NYM,RF,.276,156,19,61,22,.339,.420,.759,566,622,135,47,149,701807,2026-09-20
Jung Hoo Lee,San Francisco Giants,SF,RF,.276,148,10,57,12,.318,.404,.722,537,576,57,28,142,808982,2026-09-20
Nolan Schanuel,Los Angeles Angels,LAA,1B,.276,108,7,49,1,.351,.385,.736,392,446,58,42,107,694384,2026-09-20
Kaelen Culpepper,Minnesota Twins,MIN,SS,.275,30,3,11,1,.333,.404,.737,109,120,25,6,31,701785,2026-09-20
Masataka Yoshida,Boston Red Sox,BOS,DH,.274,72,5,28,2,.347,.399,.746,263,297,33,28,87,807799,2026-09-20
Tyrone Taylor,Chicago Cubs,CHC,LF,.274,58,11,37,3,.322,.500,.822,212,234,40,14,95,621438,2026-09-20
Juan Soto,New York Mets,NYM,LF,.273,102,26,65,9,.391,.523,.914,373,449,63,73,104,665742,2026-09-20
Mauricio Dubón,Atlanta Braves,ATL,LF,.273,150,11,70,9,.319,.393,.712,549,594,70,34,147,643289,2026-09-20
Henry Bolte,Athletics,ATH,CF,.273,105,11,35,21,.358,.397,.755,385,441,124,37,112,703607,2026-09-20
Jonatan Clase,Toronto Blue Jays,TOR,LF,.273,6,2,6,0,.360,.545,.905,22,25,8,3,9,682729,2026-09-20
Brandon Lockridge,Milwaukee Brewers,MIL,LF,.273,27,0,12,6,.345,.313,.658,99,111,32,11,38,663604,2026-09-20
Tristan Peters,Chicago White Sox,CWS,CF,.272,114,12,54,8,.344,.451,.795,419,472,87,37,149,671976,2026-09-20
Andy Pages,Los Angeles Dodgers,LAD,CF,.272,134,21,80,12,.338,.458,.796,493,550,107,45,128,681624,2026-09-20
Bryce Harper,Philadelphia Phillies,PHI,1B,.271,149,28,85,7,.384,.494,.878,549,662,144,104,155,547180,2026-09-20
Nathan Lukes,Toronto Blue Jays,TOR,RF,.271,105,10,37,1,.319,.385,.704,387,424,63,22,119,664770,2026-09-20
Casey Schmitt,San Francisco Giants,SF,LF,.271,105,21,55,9,.301,.483,.784,387,409,81,11,98,669477,2026-09-20
Cole Carrigg,Colorado Rockies,COL,CF,.271,83,10,48,11,.336,.464,.800,306,344,81,28,86,694249,2026-09-20
Nicky Lopez,Texas Rangers,TEX,2B,.271,61,1,24,5,.320,.311,.631,225,256,42,12,93,670032,2026-09-20
William Contreras,Milwaukee Brewers,MIL,C,.271,148,17,87,1,.341,.418,.759,546,616,89,58,141,661388,2026-09-20
Orlando Arcia,Minnesota Twins,MIN,SS,.271,13,1,2,0,.300,.354,.654,48,50,8,2,19,606115,2026-09-20
Cody Bellinger,New York Yankees,NYY,LF,.270,129,16,71,12,.345,.436,.781,477,542,83,58,127,641355,2026-09-20
Josh Naylor,Seattle Mariners,SEA,1B,.270,154,10,54,29,.325,.361,.686,570,620,77,42,145,647304,2026-09-20
Justin Foscue,Texas Rangers,TEX,2B,.270,58,11,34,0,.331,.493,.824,215,236,60,17,94,679822,2026-09-20
Miguel Rojas,Los Angeles Dodgers,LAD,2B,.270,58,4,22,1,.311,.395,.706,215,240,25,14,102,500743,2026-09-20
Joey Ortiz,Milwaukee Brewers,MIL,SS,.270,96,9,46,9,.329,.407,.736,356,399,74,34,130,687401,2026-09-20
Bryce Eldridge,San Francisco Giants,SF,DH,.269,104,17,57,1,.364,.461,.825,386,448,119,59,107,805811,2026-09-20
Sal Stewart,Cincinnati Reds,CIN,1B,.269,160,32,110,15,.336,.473,.809,594,669,146,61,155,701398,2026-09-20
Trevor Larnach,Minnesota Twins,MIN,LF,.269,103,13,48,2,.352,.436,.788,383,433,79,45,122,663616,2026-09-20
Donovan Walton,Athletics,ATH,2B,.269,57,8,29,3,.367,.458,.825,212,247,39,26,85,622268,2026-09-20
Konnor Griffin,Pittsburgh Pirates,PIT,SS,.269,76,5,31,22,.324,.389,.713,283,309,77,20,73,804606,2026-09-20
Jake Bauers,Milwaukee Brewers,MIL,1B,.268,121,26,83,11,.394,.494,.888,451,548,143,91,137,641343,2026-09-20
Chase Meidroth,Chicago White Sox,CWS,2B,.268,147,14,56,3,.345,.398,.743,548,624,137,60,149,805367,2026-09-20
Santiago Espinal,Los Angeles Dodgers,LAD,3B,.268,15,1,7,0,.276,.375,.651,56,60,8,1,36,669289,2026-09-20
Sam Antonacci,Chicago White Sox,CWS,LF,.268,122,8,46,18,.362,.388,.750,456,530,81,42,134,803011,2026-09-20
Seiya Suzuki,Chicago Cubs,CHC,RF,.267,139,24,84,3,.366,.467,.833,520,606,148,78,137,673548,2026-09-20
James Wood,Washington Nationals,WSH,RF,.267,130,30,76,21,.392,.517,.909,487,594,167,99,128,695578,2026-09-20
Nick Fortes,Tampa Bay Rays,TB,C,.267,75,5,34,0,.315,.381,.696,281,306,38,12,103,663743,2026-09-20
Christian Encarnacion-Strand,Baltimore Orioles,BAL,3B,.267,48,10,36,1,.316,.500,.816,180,197,54,10,53,687952,2026-09-20
Austin Hays,San Diego Padres,SD,DH,.267,24,3,12,0,.287,.400,.687,90,94,25,3,33,669720,2026-09-20
Endy Rodríguez,Pittsburgh Pirates,PIT,C,.267,36,7,20,6,.373,.467,.840,135,159,41,23,45,682848,2026-09-20
Jared Young,New York Mets,NYM,1B,.266,82,9,39,3,.330,.429,.759,308,342,63,25,103,676724,2026-09-20
Ezequiel Duran,Texas Rangers,TEX,3B,.266,137,17,83,11,.325,.433,.758,515,570,133,43,146,677649,2026-09-20
Brice Turang,Milwaukee Brewers,MIL,2B,.266,147,19,93,19,.367,.441,.808,553,650,161,89,144,668930,2026-09-20
Hao-Yu Lee,Detroit Tigers,DET,2B,.266,80,10,45,2,.321,.432,.753,301,331,81,26,107,701678,2026-09-20
Jacob Wilson,Athletics,ATH,SS,.266,85,7,37,4,.298,.388,.686,320,337,39,12,80,805779,2026-09-20
Pete Alonso,Baltimore Orioles,BAL,1B,.266,154,38,105,5,.361,.503,.864,580,674,163,78,155,624413,2026-09-20
Garrett Mitchell,Milwaukee Brewers,MIL,CF,.265,116,11,65,14,.357,.428,.785,437,503,158,57,138,669003,2026-09-20
Shea Langeliers,Athletics,ATH,C,.265,105,23,55,3,.332,.487,.819,396,437,100,35,99,669127,2026-09-20
Gleyber Torres,Detroit Tigers,DET,2B,.265,92,8,38,0,.367,.372,.739,347,406,77,54,93,650402,2026-09-20
Ernie Clement,Toronto Blue Jays,TOR,2B,.265,150,9,48,7,.291,.371,.662,566,597,56,22,151,676391,2026-09-20
Nico Hoerner,Chicago Cubs,CHC,2B,.265,160,8,70,22,.316,.356,.672,604,661,56,41,152,663538,2026-09-20
Justin Crawford,Philadelphia Phillies,PHI,CF,.265,107,3,38,16,.313,.354,.667,404,444,77,27,142,702222,2026-09-20
Jeff McNeil,Athletics,ATH,2B,.265,121,8,54,8,.312,.365,.677,457,496,56,28,137,643446,2026-09-20
Yohel Pozo,Baltimore Orioles,BAL,C,.264,14,1,7,0,.273,.340,.613,53,55,6,1,34,650968,2026-09-20
Teoscar Hernández,Los Angeles Dodgers,LAD,LF,.264,110,15,63,5,.333,.422,.755,417,465,126,42,118,606192,2026-09-20
Ryan O'Hearn,Pittsburgh Pirates,PIT,1B,.264,101,18,73,1,.329,.444,.773,383,425,92,33,103,656811,2026-09-20
Jordan Lawlar,Arizona Diamondbacks,ARI,CF,.264,29,5,15,5,.331,.455,.786,110,122,36,5,38,691783,2026-09-20
Carson Kelly,Chicago Cubs,CHC,C,.264,97,10,58,0,.344,.386,.730,368,413,66,40,117,608348,2026-09-20
Luis Campusano,San Diego Padres,SD,C,.263,54,8,29,0,.363,.439,.802,205,237,52,29,68,669134,2026-09-20
Alika Williams,Athletics,ATH,SS,.263,54,4,16,1,.303,.429,.732,205,221,48,10,85,675961,2026-09-20
Ben Rice,New York Yankees,NYY,DH,.263,144,39,95,3,.361,.531,.892,548,637,153,80,147,700250,2026-09-20
Bo Bichette,New York Mets,NYM,3B,.263,160,16,75,2,.312,.388,.700,609,663,122,45,153,666182,2026-09-20
Dane Myers,Cincinnati Reds,CIN,CF,.262,74,7,26,10,.350,.376,.726,282,323,78,36,114,667472,2026-09-20
Brandon Lowe,Pittsburgh Pirates,PIT,2B,.262,147,33,93,2,.332,.494,.826,561,630,183,59,144,664040,2026-09-20
Vladimir Guerrero Jr.,Toronto Blue Jays,TOR,1B,.262,138,9,56,7,.335,.359,.694,527,594,78,56,140,665489,2026-09-20
CJ Abrams,Washington Nationals,WSH,SS,.261,145,30,97,32,.337,.488,.825,555,627,151,54,145,682928,2026-09-20
Bryan Reynolds,Pittsburgh Pirates,PIT,LF,.261,151,17,71,9,.364,.424,.788,578,676,157,84,155,668804,2026-09-20
Isaac Paredes,Houston Astros,HOU,3B,.261,140,22,90,0,.359,.437,.796,536,627,85,66,148,670623,2026-09-20
Mookie Betts,Los Angeles Dodgers,LAD,SS,.261,118,22,67,2,.327,.458,.785,452,498,54,43,116,605141,2026-09-20
Maikel Garcia,Kansas City Royals,KC,3B,.261,77,3,34,5,.317,.376,.693,295,322,49,25,77,672580,2026-09-20
Alex Bregman,Chicago Cubs,CHC,3B,.260,156,26,88,3,.350,.451,.801,599,691,101,74,152,608324,2026-09-20
Brandon Marsh,Philadelphia Phillies,PHI,LF,.260,132,17,58,11,.305,.406,.711,507,547,135,32,148,669016,2026-09-20
Yohendrick Piñango,Toronto Blue Jays,TOR,LF,.260,44,5,20,0,.306,.396,.702,169,180,44,11,58,682818,2026-09-20
Willi Castro,Colorado Rockies,COL,2B,.260,111,15,56,10,.331,.417,.748,427,477,129,41,120,650489,2026-09-20
Andrés Chaparro,Washington Nationals,WSH,1B,.260,47,11,37,0,.362,.514,.876,181,210,48,24,78,665953,2026-09-20
Mickey Gasper,Boston Red Sox,BOS,DH,.260,47,9,23,0,.366,.470,.836,181,214,33,26,62,681508,2026-09-20
Brandon Nimmo,Texas Rangers,TEX,RF,.260,148,14,61,7,.325,.407,.732,570,631,142,50,149,607043,2026-09-20
Miguel Andujar,San Diego Padres,SD,DH,.259,62,5,22,2,.303,.423,.726,239,254,38,11,74,609280,2026-09-20
Jonny DeLuca,Tampa Bay Rays,TB,RF,.259,83,9,44,15,.290,.409,.699,320,337,68,14,104,676356,2026-09-20
Jesús Sánchez,Arizona Diamondbacks,ARI,DH,.259,72,8,35,1,.315,.410,.725,278,308,73,17,103,660821,2026-09-20
Ronald Acuña Jr.,Atlanta Braves,ATL,RF,.259,101,20,55,20,.351,.464,.815,390,450,100,52,102,660670,2026-09-20
Dominic Canzone,Seattle Mariners,SEA,DH,.259,116,22,70,2,.331,.482,.813,448,501,106,45,139,686527,2026-09-20
Ryan Vilade,Tampa Bay Rays,TB,RF,.259,58,11,40,3,.332,.460,.792,224,254,60,24,89,668723,2026-09-20
Jose Fernandez,Arizona Diamondbacks,ARI,3B,.259,51,3,16,9,.301,.350,.651,197,214,49,11,69,699912,2026-09-20
Braden Shewmake,Milwaukee Brewers,MIL,3B,.259,22,3,10,1,.270,.424,.694,85,91,16,2,34,669699,2026-09-20
Hyeseong Kim,Los Angeles Dodgers,LAD,SS,.259,30,1,11,5,.323,.328,.651,116,131,31,12,43,808975,2026-09-20
Rafael Devers,San Francisco Giants,SF,1B,.258,144,37,98,0,.340,.525,.865,558,633,161,69,148,646240,2026-09-20
Pedro Ramírez,Chicago Cubs,CHC,2B,.258,56,6,30,7,.318,.415,.733,217,240,43,19,74,699393,2026-09-20
Colt Keith,Detroit Tigers,DET,3B,.258,99,10,36,6,.322,.406,.728,384,423,84,32,140,690993,2026-09-20
Kyle Karros,Colorado Rockies,COL,3B,.258,100,12,48,5,.353,.420,.773,388,450,91,52,125,691720,2026-09-20
Will Wagner,San Diego Padres,SD,DH,.257,9,0,0,0,.422,.286,.708,35,45,7,10,16,695238,2026-09-20
Tsung-Che Cheng,Boston Red Sox,BOS,SS,.256,10,0,5,0,.318,.282,.600,39,44,14,4,14,691907,2026-09-20
Cody Freeman,Texas Rangers,TEX,3B,.256,21,1,6,1,.322,.329,.651,82,93,14,7,33,683227,2026-09-20
Griffin Conine,Miami Marlins,MIA,RF,.256,66,17,39,4,.351,.484,.835,258,296,89,33,87,665052,2026-09-20
Nick Kurtz,Athletics,ATH,1B,.256,90,21,69,7,.396,.483,.879,352,434,141,79,99,701762,2026-09-20
Victor Robles,Seattle Mariners,SEA,RF,.256,34,0,9,10,.315,.308,.623,133,149,22,9,66,645302,2026-09-20
Giancarlo Stanton,New York Yankees,NYY,DH,.256,23,3,14,1,.302,.422,.724,90,96,29,6,24,519317,2026-09-20
Jackson Merrill,San Diego Padres,SD,CF,.255,151,26,86,26,.305,.447,.752,591,641,154,40,152,701538,2026-09-20
Angel Martínez,Cleveland Guardians,CLE,LF,.255,93,17,57,11,.292,.467,.759,364,390,86,12,107,682657,2026-09-20
Nathaniel Lowe,Cleveland Guardians,CLE,1B,.255,94,17,59,0,.323,.454,.777,368,412,98,37,120,663993,2026-09-20
Ryan Jeffers,Minnesota Twins,MIN,C,.255,77,14,55,1,.355,.467,.822,302,353,60,45,88,680777,2026-09-20
Dominic Smith,Atlanta Braves,ATL,DH,.255,67,8,44,0,.312,.376,.688,263,293,46,22,105,642086,2026-09-20
Nick Sogard,Boston Red Sox,BOS,2B,.255,54,5,19,0,.346,.396,.742,212,248,49,29,59,686765,2026-09-20
Matt Olson,Atlanta Braves,ATL,1B,.255,153,40,89,4,.326,.509,.835,601,671,167,63,155,621566,2026-09-20
Max Muncy,Los Angeles Dodgers,LAD,3B,.254,119,29,75,2,.351,.500,.851,468,539,135,63,143,571970,2026-09-20
Nathan Church,St. Louis Cardinals,STL,CF,.254,105,10,50,10,.299,.375,.674,413,449,76,25,135,701675,2026-09-20
Geraldo Perdomo,Arizona Diamondbacks,ARI,SS,.254,136,9,50,20,.362,.363,.725,535,647,81,90,150,672695,2026-09-20
Josh Bell,Minnesota Twins,MIN,DH,.254,139,20,89,2,.316,.419,.735,547,605,121,48,148,605137,2026-09-20
Byron Buxton,Minnesota Twins,MIN,CF,.254,94,25,46,7,.319,.511,.830,370,408,100,30,93,621439,2026-09-20
Ryan Waldschmidt,Arizona Diamondbacks,ARI,CF,.254,63,3,22,7,.324,.359,.683,248,282,84,22,80,814439,2026-09-20
Alejandro Osuna,Texas Rangers,TEX,LF,.254,49,1,24,5,.345,.295,.640,193,221,33,19,79,696030,2026-09-20
Alan Roden,Minnesota Twins,MIN,RF,.254,17,0,10,0,.333,.313,.646,67,79,11,9,28,702176,2026-09-20
Thomas Saggese,St. Louis Cardinals,STL,SS,.254,36,4,13,4,.310,.387,.697,142,158,40,12,51,695336,2026-09-20
Carlos Cortes,Athletics,ATH,RF,.253,83,9,40,2,.321,.390,.711,328,365,59,30,117,666126,2026-09-20
A.J. Ewing,New York Mets,NYM,CF,.253,105,10,40,24,.322,.376,.698,415,467,119,42,113,805999,2026-09-20
Paul Goldschmidt,New York Yankees,NYY,1B,.253,85,18,50,1,.316,.455,.771,336,370,85,29,102,502671,2026-09-20
Ildemaro Vargas,Arizona Diamondbacks,ARI,1B,.253,112,9,67,3,.296,.379,.675,443,475,47,26,135,545121,2026-09-20
Victor Bericoto,San Francisco Giants,SF,LF,.253,23,5,14,1,.269,.462,.731,91,93,26,2,35,682674,2026-09-20
Curtis Mead,Boston Red Sox,BOS,2B,.253,72,17,48,6,.353,.498,.851,285,329,63,39,88,678554,2026-09-20
Caleb Durbin,Boston Red Sox,BOS,3B,.253,123,13,64,19,.337,.388,.725,487,562,76,49,147,702332,2026-09-20
