player,team,team_abbrev,position,avg,hits,homeRuns,rbi,stolenBases,obp,slg,ops,atBats,plateAppearances,strikeOuts,baseOnBalls,gamesplayed,PlayerID,scrape_date
Michael Arroyo,Seattle Mariners,SEA,2B,.310,9,1,4,2,.400,.483,.883,29,35,6,5,13,703197,2026-09-26
Bo Davidson,San Francisco Giants,SF,RF,.308,4,0,0,1,.357,.308,.665,13,14,4,1,4,815589,2026-09-26
Trey Mancini,Los Angeles Angels,LAA,1B,.308,4,0,4,0,.286,.462,.748,13,14,3,0,5,641820,2026-09-26
Chandler Simpson,Tampa Bay Rays,TB,LF,.306,175,0,38,46,.333,.356,.689,571,612,48,26,151,802415,2026-09-26
Wade Meckler,Los Angeles Angels,LAA,LF,.306,90,3,27,8,.380,.395,.775,294,331,62,32,96,685133,2026-09-26
Andrew Vaughn,Milwaukee Brewers,MIL,1B,.306,88,6,43,0,.390,.444,.834,288,331,53,35,104,683734,2026-09-26
Alex Jackson,Minnesota Twins,MIN,C,.304,21,1,5,0,.342,.406,.748,69,73,24,2,33,656577,2026-09-26
Otto Lopez,Miami Marlins,MIA,SS,.304,189,11,71,34,.349,.437,.786,622,682,89,40,156,672640,2026-09-26
Blaze Alexander,Baltimore Orioles,BAL,3B,.303,79,4,31,10,.358,.414,.772,261,289,63,19,93,677942,2026-09-26
Nick Gonzales,Pittsburgh Pirates,PIT,3B,.302,165,6,61,7,.366,.388,.754,547,604,99,43,147,693304,2026-09-26
Josh Jung,Texas Rangers,TEX,3B,.299,119,12,42,1,.365,.462,.827,398,444,80,35,104,673962,2026-09-26
TJ Rumfield,Colorado Rockies,COL,1B,.299,163,16,72,0,.389,.452,.841,546,630,86,72,154,681198,2026-09-26
Javier Sanoja,Miami Marlins,MIA,3B,.296,134,10,68,11,.335,.455,.790,453,482,39,27,142,691594,2026-09-26
Ty France,San Diego Padres,SD,1B,.294,127,21,70,1,.360,.505,.865,432,490,107,36,131,664034,2026-09-26
Tyler Tolbert,Kansas City Royals,KC,X,.294,37,3,8,22,.357,.405,.762,126,144,29,12,79,686475,2026-09-26
Jake McCarthy,Colorado Rockies,COL,LF,.293,158,15,83,32,.335,.480,.815,540,587,95,29,145,664983,2026-09-26
Leo Bernal,St. Louis Cardinals,STL,C,.292,26,4,18,0,.330,.461,.791,89,94,22,5,22,699024,2026-09-26
Fernando Tatis Jr.,San Diego Padres,SD,RF,.291,181,25,82,38,.360,.473,.833,622,699,130,63,158,665487,2026-09-26
Randal Grichuk,Chicago White Sox,CWS,X,.291,75,14,43,0,.316,.566,.882,258,272,60,10,115,545341,2026-09-26
Eloy Jiménez,Toronto Blue Jays,TOR,DH,.290,9,0,3,0,.343,.290,.633,31,35,7,3,12,650391,2026-09-26
Yandy Díaz,Tampa Bay Rays,TB,DH,.290,177,22,85,3,.356,.443,.799,610,682,98,56,153,650490,2026-09-26
Michael Harris II,Atlanta Braves,ATL,CF,.290,170,26,86,12,.318,.485,.803,586,616,118,23,154,671739,2026-09-26
Freddie Freeman,Los Angeles Dodgers,LAD,1B,.290,167,16,70,7,.364,.432,.796,576,654,115,66,152,518692,2026-09-26
Bryan De La Cruz,Philadelphia Phillies,PHI,RF,.288,21,2,12,0,.341,.425,.766,73,82,17,5,33,650559,2026-09-26
Jhonny Pereda,Seattle Mariners,SEA,C,.287,25,2,8,0,.351,.368,.719,87,97,19,8,30,640902,2026-09-26
Chase DeLauter,Cleveland Guardians,CLE,RF,.287,141,15,66,11,.363,.452,.815,491,554,82,59,132,800050,2026-09-26
Jackson Chourio,Milwaukee Brewers,MIL,LF,.286,147,25,72,23,.347,.484,.831,514,565,134,47,125,694192,2026-09-26
Jac Caglianone,Kansas City Royals,KC,RF,.286,144,23,73,7,.338,.488,.826,504,545,142,33,141,695506,2026-09-26
Corey Julks,Detroit Tigers,DET,RF,.286,2,0,0,0,.286,.429,.715,7,7,1,0,4,667452,2026-09-26
Ryan Mountcastle,Baltimore Orioles,BAL,X,.286,4,0,1,0,.333,.357,.690,14,15,2,1,8,663624,2026-09-26
Alan Roden,Minnesota Twins,MIN,RF,.286,22,1,14,0,.367,.377,.744,77,91,12,11,31,702176,2026-09-26
Joey Wiemer,Washington Nationals,WSH,RF,.286,20,3,12,1,.398,.514,.912,70,83,29,12,32,686894,2026-09-26
Elly De La Cruz,Cincinnati Reds,CIN,SS,.285,157,30,79,30,.367,.521,.888,551,627,172,71,141,682829,2026-09-26
Dustin Harris,San Diego Padres,SD,LF,.285,35,0,19,10,.350,.366,.716,123,142,20,11,43,687957,2026-09-26
James McCann,Arizona Diamondbacks,ARI,C,.284,42,6,26,0,.314,.446,.760,148,158,40,6,50,543510,2026-09-26
Keibert Ruiz,Washington Nationals,WSH,C,.283,93,10,48,2,.319,.447,.766,329,351,36,16,105,660688,2026-09-26
Riley Greene,Detroit Tigers,DET,LF,.282,142,21,75,3,.373,.477,.850,503,584,153,71,138,682985,2026-09-26
Alejandro Kirk,Toronto Blue Jays,TOR,C,.282,77,10,43,1,.356,.421,.777,273,309,38,33,78,672386,2026-09-26
Ceddanne Rafaela,Boston Red Sox,BOS,CF,.282,152,16,70,17,.318,.442,.760,539,574,116,22,137,678882,2026-09-26
Bobby Witt Jr.,Kansas City Royals,KC,SS,.282,155,18,54,44,.361,.442,.803,550,624,107,67,141,677951,2026-09-26
Blake Dunn,Cincinnati Reds,CIN,CF,.282,40,2,7,6,.335,.387,.722,142,155,33,10,38,694362,2026-09-26
Liam Hicks,Tampa Bay Rays,TB,C,.281,132,18,82,3,.366,.431,.797,469,544,55,56,140,689414,2026-09-26
Yainer Diaz,Houston Astros,HOU,C,.281,94,14,44,0,.311,.458,.769,334,351,55,12,96,673237,2026-09-26
Drake Baldwin,Atlanta Braves,ATL,C,.281,153,24,77,3,.356,.452,.808,544,610,132,55,137,686948,2026-09-26
Luke Keaschall,Minnesota Twins,MIN,2B,.281,147,10,52,20,.369,.402,.771,523,611,87,56,150,807712,2026-09-26
Max Clark,Detroit Tigers,DET,CF,.281,48,3,23,5,.361,.433,.794,171,197,39,18,49,703601,2026-09-26
Oneil Cruz,Pittsburgh Pirates,PIT,CF,.281,103,20,67,30,.368,.488,.856,367,418,138,47,96,665833,2026-09-26
Cooper Pratt,Milwaukee Brewers,MIL,SS,.281,62,3,34,18,.349,.367,.716,221,258,46,25,72,806198,2026-09-26
Randy Arozarena,Seattle Mariners,SEA,LF,.280,158,26,77,25,.380,.482,.862,564,661,141,68,152,668227,2026-09-26
Andrew Pinckney,Washington Nationals,WSH,LF,.280,7,1,3,1,.310,.480,.790,25,29,10,1,17,687605,2026-09-26
Xavier Edwards,Miami Marlins,MIA,2B,.280,145,6,52,21,.360,.371,.731,518,595,83,68,142,669364,2026-09-26
Troy Johnston,Colorado Rockies,COL,RF,.280,110,4,50,4,.351,.397,.748,393,445,81,37,128,687859,2026-09-26
Alec Burleson,St. Louis Cardinals,STL,1B,.280,168,25,115,4,.344,.469,.813,601,666,119,55,159,676475,2026-09-26
Nathan Lukes,Toronto Blue Jays,TOR,RF,.279,113,10,41,1,.328,.390,.718,405,446,64,24,124,664770,2026-09-26
Carlos Correa,Houston Astros,HOU,SS,.279,34,3,16,1,.369,.418,.787,122,141,26,18,32,621043,2026-09-26
Steven Kwan,Cleveland Guardians,CLE,LF,.279,149,3,31,10,.379,.342,.721,535,632,62,84,150,680757,2026-09-26
Pete Crow-Armstrong,Chicago Cubs,CHC,CF,.278,174,45,107,41,.372,.570,.942,625,725,187,83,161,691718,2026-09-26
Juan Soto,New York Mets,NYM,LF,.278,109,27,68,9,.396,.523,.919,392,473,64,78,110,665742,2026-09-26
Nick Allen,Houston Astros,HOU,2B,.278,40,3,14,2,.323,.382,.705,144,161,32,10,92,669397,2026-09-26
Tyler Locklear,Arizona Diamondbacks,ARI,1B,.278,10,1,6,1,.357,.444,.801,36,42,9,4,15,682988,2026-09-26
Nick Madrigal,Tampa Bay Rays,TB,2B,.278,15,0,3,1,.365,.315,.680,54,63,3,7,19,663611,2026-09-26
Brendan Donovan,Seattle Mariners,SEA,3B,.277,38,3,15,1,.371,.409,.780,137,159,23,15,39,680977,2026-09-26
Luis García Jr.,New York Yankees,NYY,1B,.277,143,30,92,5,.309,.521,.830,516,543,97,25,147,671277,2026-09-26
Henry Bolte,Athletics,ATH,CF,.277,113,11,38,21,.359,.407,.766,408,465,131,38,117,703607,2026-09-26
Christian Encarnacion-Strand,Baltimore Orioles,BAL,3B,.277,54,11,39,1,.325,.513,.838,195,213,55,11,58,687952,2026-09-26
Carson Benge,New York Mets,NYM,RF,.276,162,20,64,22,.341,.425,.766,586,645,140,50,155,701807,2026-09-26
Jung Hoo Lee,San Francisco Giants,SF,RF,.276,149,10,57,12,.320,.404,.724,539,579,57,29,143,808982,2026-09-26
Kevin McGonigle,Detroit Tigers,DET,SS,.276,165,17,70,12,.376,.425,.801,597,699,98,95,154,805808,2026-09-26
Adael Amador,Colorado Rockies,COL,2B,.276,21,4,14,0,.360,.500,.860,76,87,11,9,25,691182,2026-09-26
Ronny Simon,Pittsburgh Pirates,PIT,RF,.276,16,1,4,4,.323,.379,.702,58,63,10,4,19,682927,2026-09-26
Willson Contreras,Boston Red Sox,BOS,1B,.276,123,27,81,3,.387,.518,.905,446,533,134,59,129,575929,2026-09-26
Shohei Ohtani,Los Angeles Dodgers,LAD,DH,.276,142,30,81,11,.378,.517,.895,515,610,150,81,137,660271,2026-09-26
Nolan Schanuel,Los Angeles Angels,LAA,1B,.276,108,7,49,1,.351,.385,.736,392,446,58,42,107,694384,2026-09-26
Jonathan Aranda,Tampa Bay Rays,TB,1B,.275,158,22,92,0,.358,.436,.794,574,660,160,67,153,666018,2026-09-26
Andy Pages,Los Angeles Dodgers,LAD,CF,.275,139,22,81,13,.343,.465,.808,505,565,110,47,132,681624,2026-09-26
Kaelen Culpepper,Minnesota Twins,MIN,SS,.275,30,3,11,1,.333,.404,.737,109,120,25,6,31,701785,2026-09-26
Jake Mangum,Pittsburgh Pirates,PIT,LF,.275,118,5,32,23,.331,.364,.695,429,472,92,25,131,663968,2026-09-26
Junior Caminero,Tampa Bay Rays,TB,3B,.275,168,41,99,3,.359,.520,.879,611,696,127,78,160,691406,2026-09-26
Sam Antonacci,Chicago White Sox,CWS,LF,.275,130,8,48,19,.368,.393,.761,473,549,81,43,138,803011,2026-09-26
Chase Meidroth,Chicago White Sox,CWS,2B,.275,155,16,63,4,.350,.413,.763,564,641,141,61,153,805367,2026-09-26
Cole Carrigg,Colorado Rockies,COL,CF,.275,89,11,51,11,.338,.466,.804,324,363,86,28,91,694249,2026-09-26
Mauricio Dubón,Atlanta Braves,ATL,LF,.275,156,11,71,10,.320,.393,.713,568,615,73,35,152,643289,2026-09-26
Tyrone Taylor,Chicago Cubs,CHC,LF,.274,59,11,38,3,.322,.502,.824,215,237,40,14,96,621438,2026-09-26
Masataka Yoshida,Boston Red Sox,BOS,DH,.274,72,5,28,2,.347,.399,.746,263,297,33,28,87,807799,2026-09-26
Justin Foscue,Texas Rangers,TEX,2B,.274,61,11,34,0,.335,.489,.824,223,245,61,17,98,679822,2026-09-26
Jonatan Clase,Toronto Blue Jays,TOR,LF,.273,6,2,6,0,.360,.545,.905,22,25,8,3,9,682729,2026-09-26
Brandon Lockridge,Milwaukee Brewers,MIL,LF,.273,27,0,12,6,.345,.313,.658,99,111,32,11,38,663604,2026-09-26
Yohandy Morales,Washington Nationals,WSH,1B,.273,12,4,10,1,.273,.636,.909,44,44,13,0,17,691002,2026-09-26
Michael Massey,Kansas City Royals,KC,2B,.272,114,13,49,3,.303,.430,.733,419,448,75,21,130,686681,2026-09-26
Casey Schmitt,San Francisco Giants,SF,LF,.271,105,21,55,9,.301,.483,.784,387,409,81,11,98,669477,2026-09-26
Jordan Walker,St. Louis Cardinals,STL,RF,.271,163,29,101,21,.329,.471,.800,601,659,172,50,156,691023,2026-09-26
Orlando Arcia,Minnesota Twins,MIN,SS,.271,13,1,2,0,.300,.354,.654,48,50,8,2,19,606115,2026-09-26
Rafael Flores Jr.,Pittsburgh Pirates,PIT,C,.271,39,11,25,0,.340,.542,.882,144,159,44,15,46,804668,2026-09-26
Austin Hays,San Diego Padres,SD,DH,.271,26,3,13,0,.290,.396,.686,96,100,26,3,37,669720,2026-09-26
Jeremy Peña,Houston Astros,HOU,SS,.271,118,20,51,12,.321,.461,.782,436,471,113,24,110,665161,2026-09-26
William Contreras,Milwaukee Brewers,MIL,C,.270,152,18,94,1,.340,.417,.757,563,636,93,60,146,661388,2026-09-26
Bryce Harper,Philadelphia Phillies,PHI,1B,.270,153,28,86,7,.382,.485,.867,567,683,146,107,160,547180,2026-09-26
Alika Williams,Athletics,ATH,SS,.270,58,4,16,2,.307,.428,.735,215,231,50,10,88,675961,2026-09-26
Seiya Suzuki,Chicago Cubs,CHC,RF,.270,147,26,86,3,.368,.473,.841,545,634,155,81,143,673548,2026-09-26
Joey Ortiz,Milwaukee Brewers,MIL,SS,.270,100,9,47,9,.328,.402,.730,371,415,82,35,134,687401,2026-09-26
Bryce Eldridge,San Francisco Giants,SF,DH,.269,104,17,57,1,.364,.461,.825,386,448,119,59,107,805811,2026-09-26
Trevor Larnach,Minnesota Twins,MIN,LF,.269,103,13,48,2,.352,.436,.788,383,433,79,45,122,663616,2026-09-26
Teoscar Hernández,Los Angeles Dodgers,LAD,LF,.268,117,16,64,5,.336,.427,.763,436,485,133,42,123,606192,2026-09-26
Miguel Rojas,Los Angeles Dodgers,LAD,2B,.268,59,4,22,1,.309,.395,.704,220,245,26,14,105,500743,2026-09-26
Jake Bauers,Milwaukee Brewers,MIL,1B,.268,126,26,86,11,.391,.489,.880,470,570,153,93,142,641343,2026-09-26
Santiago Espinal,Los Angeles Dodgers,LAD,3B,.268,15,1,7,0,.276,.375,.651,56,60,8,1,36,669289,2026-09-26
Donovan Walton,Athletics,ATH,2B,.268,60,9,32,3,.367,.460,.827,224,262,44,28,90,622268,2026-09-26
Brice Turang,Milwaukee Brewers,MIL,2B,.268,154,20,97,19,.366,.447,.813,575,672,169,89,149,668930,2026-09-26
Luis Campusano,San Diego Padres,SD,C,.268,57,8,30,0,.363,.437,.800,213,245,52,29,70,669134,2026-09-26
Ryan O'Hearn,Pittsburgh Pirates,PIT,1B,.268,107,18,76,1,.333,.445,.778,400,444,96,35,108,656811,2026-09-26
Pete Alonso,Baltimore Orioles,BAL,1B,.267,161,43,113,5,.363,.522,.885,602,700,169,81,161,624413,2026-09-26
Jeff McNeil,Athletics,ATH,2B,.267,126,9,59,8,.315,.373,.688,472,513,59,30,142,643446,2026-09-26
Endy Rodríguez,Pittsburgh Pirates,PIT,C,.267,36,7,20,6,.373,.467,.840,135,159,41,23,45,682848,2026-09-26
Konnor Griffin,Pittsburgh Pirates,PIT,SS,.266,81,5,31,23,.320,.388,.708,304,331,82,20,78,804606,2026-09-26
James Wood,Washington Nationals,WSH,RF,.266,135,30,77,21,.390,.507,.897,507,616,176,101,134,695578,2026-09-26
Maikel Garcia,Kansas City Royals,KC,3B,.266,82,3,38,5,.329,.380,.709,308,340,50,30,81,672580,2026-09-26
Jared Young,New York Mets,NYM,1B,.266,82,9,39,3,.330,.429,.759,308,342,63,25,103,676724,2026-09-26
Tristan Peters,Chicago White Sox,CWS,CF,.266,115,12,56,8,.338,.440,.778,432,486,89,37,154,671976,2026-09-26
Nicky Lopez,Texas Rangers,TEX,2B,.266,62,1,24,5,.319,.305,.624,233,266,44,12,98,670032,2026-09-26
Jacob Wilson,Athletics,ATH,SS,.266,85,7,37,4,.298,.388,.686,320,337,39,12,80,805779,2026-09-26
Sal Stewart,Cincinnati Reds,CIN,1B,.265,163,32,111,15,.333,.463,.796,614,691,154,63,160,701398,2026-09-26
Dominic Canzone,Seattle Mariners,SEA,DH,.264,124,23,77,2,.335,.486,.821,469,523,109,46,144,686527,2026-09-26
Cody Bellinger,New York Yankees,NYY,LF,.264,131,17,73,12,.338,.429,.767,496,562,89,59,132,641355,2026-09-26
Justin Crawford,Philadelphia Phillies,PHI,CF,.264,110,3,41,16,.310,.355,.665,417,457,80,27,147,702222,2026-09-26
Nico Hoerner,Chicago Cubs,CHC,2B,.264,165,8,72,23,.317,.351,.668,626,687,58,43,158,663538,2026-09-26
Ben Rice,New York Yankees,NYY,DH,.264,151,41,97,3,.363,.534,.897,573,667,162,85,154,700250,2026-09-26
Jonny DeLuca,Tampa Bay Rays,TB,RF,.263,90,9,48,17,.296,.412,.708,342,361,77,16,110,676356,2026-09-26
Shea Langeliers,Athletics,ATH,C,.263,110,23,58,3,.328,.478,.806,418,460,107,36,104,669127,2026-09-26
Hao-Yu Lee,Detroit Tigers,DET,2B,.263,85,10,46,3,.319,.424,.743,323,355,85,28,112,701678,2026-09-26
Josh Naylor,Seattle Mariners,SEA,1B,.263,155,10,55,29,.319,.351,.670,589,641,79,44,150,647304,2026-09-26
CJ Abrams,Washington Nationals,WSH,SS,.263,150,33,105,34,.339,.499,.838,571,646,155,57,151,682928,2026-09-26
Juan Brito,Cincinnati Reds,CIN,2B,.263,26,3,14,1,.308,.414,.722,99,107,24,6,31,682877,2026-09-26
Geraldo Perdomo,Arizona Diamondbacks,ARI,SS,.263,146,9,58,21,.369,.379,.748,556,671,85,93,155,672695,2026-09-26
Garrett Mitchell,Milwaukee Brewers,MIL,CF,.263,120,11,65,14,.352,.418,.770,457,525,166,58,143,669003,2026-09-26
Vladimir Guerrero Jr.,Toronto Blue Jays,TOR,1B,.262,141,9,57,7,.334,.359,.693,538,605,79,56,143,665489,2026-09-26
Ernie Clement,Toronto Blue Jays,TOR,2B,.262,153,9,48,7,.288,.368,.656,584,615,57,22,156,676391,2026-09-26
Nick Fortes,Tampa Bay Rays,TB,C,.262,77,6,35,0,.308,.381,.689,294,319,43,12,108,663743,2026-09-26
Griffin Conine,Miami Marlins,MIA,RF,.261,72,18,41,4,.352,.486,.838,276,315,93,34,92,665052,2026-09-26
Yohendrick Piñango,Toronto Blue Jays,TOR,LF,.260,44,5,20,0,.306,.396,.702,169,180,44,11,58,682818,2026-09-26
Brandon Lowe,Pittsburgh Pirates,PIT,2B,.260,151,34,95,2,.331,.490,.821,580,652,189,62,149,664040,2026-09-26
Bo Bichette,New York Mets,NYM,3B,.260,164,18,78,2,.311,.392,.703,630,687,125,48,159,666182,2026-09-26
Brandon Nimmo,Texas Rangers,TEX,RF,.260,152,14,61,7,.325,.406,.731,584,646,148,51,153,607043,2026-09-26
Brandon Marsh,Philadelphia Phillies,PHI,LF,.260,135,18,61,11,.305,.410,.715,519,560,141,33,153,669016,2026-09-26
Willi Castro,Colorado Rockies,COL,2B,.260,111,15,56,10,.331,.417,.748,427,477,129,41,120,650489,2026-09-26
Alex Bregman,Chicago Cubs,CHC,3B,.260,157,26,89,3,.350,.449,.799,604,697,102,75,154,608324,2026-09-26
Isaac Paredes,Houston Astros,HOU,3B,.260,144,24,93,0,.358,.442,.800,554,650,87,70,153,670623,2026-09-26
Angel Martínez,Cleveland Guardians,CLE,LF,.260,99,18,62,11,.296,.475,.771,381,408,89,13,112,682657,2026-09-26
Gleyber Torres,Detroit Tigers,DET,2B,.260,93,8,38,0,.364,.363,.727,358,420,81,57,96,650402,2026-09-26
Miguel Andujar,San Diego Padres,SD,DH,.259,62,5,22,2,.303,.423,.726,239,254,38,11,74,609280,2026-09-26
Ezequiel Duran,Texas Rangers,TEX,3B,.259,138,17,83,11,.320,.421,.741,532,589,139,45,151,677649,2026-09-26
Bryan Reynolds,Pittsburgh Pirates,PIT,LF,.259,153,17,71,9,.364,.420,.784,590,693,161,88,160,668804,2026-09-26
Mookie Betts,Los Angeles Dodgers,LAD,SS,.259,122,22,68,2,.328,.452,.780,471,521,55,47,121,605141,2026-09-26
Braden Shewmake,Milwaukee Brewers,MIL,3B,.259,22,3,10,1,.270,.424,.694,85,91,16,2,34,669699,2026-09-26
Jonah Cox,San Francisco Giants,SF,CF,.259,37,4,16,15,.307,.392,.699,143,161,62,10,60,813841,2026-09-26
Hyeseong Kim,Los Angeles Dodgers,LAD,SS,.259,30,1,11,5,.323,.328,.651,116,131,31,12,43,808975,2026-09-26
Will Smith,Los Angeles Dodgers,LAD,C,.259,60,10,34,0,.355,.427,.782,232,273,44,34,72,669257,2026-09-26
Ronald Acuña Jr.,Atlanta Braves,ATL,RF,.258,104,20,55,21,.349,.457,.806,403,464,102,53,106,660670,2026-09-26
Rafael Devers,San Francisco Giants,SF,1B,.258,144,37,98,0,.340,.525,.865,558,633,161,69,148,646240,2026-09-26
Carson Kelly,Chicago Cubs,CHC,C,.258,98,10,58,0,.336,.376,.712,380,425,70,40,121,608348,2026-09-26
Colt Keith,Detroit Tigers,DET,3B,.258,99,10,36,6,.322,.406,.728,384,423,84,32,140,690993,2026-09-26
Andrés Chaparro,Washington Nationals,WSH,1B,.258,50,11,37,0,.357,.495,.852,194,224,53,25,82,665953,2026-09-26
Pedro Ramírez,Chicago Cubs,CHC,2B,.257,61,6,32,9,.315,.401,.716,237,261,48,20,79,699393,2026-09-26
Brewer Hicklen,Atlanta Braves,ATL,RF,.257,9,0,3,0,.395,.400,.795,35,43,16,8,19,676551,2026-09-26
Will Wagner,San Diego Padres,SD,DH,.257,9,0,0,0,.422,.286,.708,35,45,7,10,16,695238,2026-09-26
Dane Myers,Cincinnati Reds,CIN,CF,.257,75,8,27,10,.344,.377,.721,292,334,82,37,117,667472,2026-09-26
Zack Gelof,Athletics,ATH,3B,.256,99,22,54,16,.323,.479,.802,386,427,103,31,109,680869,2026-09-26
Tsung-Che Cheng,Boston Red Sox,BOS,SS,.256,10,0,5,0,.318,.282,.600,39,44,14,4,14,691907,2026-09-26
Alejandro Osuna,Texas Rangers,TEX,LF,.256,51,1,24,5,.348,.296,.644,199,228,35,19,82,696030,2026-09-26
Jordan Lawlar,Arizona Diamondbacks,ARI,CF,.256,31,6,16,5,.318,.463,.781,121,133,39,5,43,691783,2026-09-26
Jose Fernandez,Arizona Diamondbacks,ARI,3B,.256,52,3,16,9,.301,.345,.646,203,221,50,11,72,699912,2026-09-26
Ryan Waldschmidt,Arizona Diamondbacks,ARI,CF,.256,64,3,22,7,.325,.368,.693,250,284,85,22,81,814439,2026-09-26
Nick Kurtz,Athletics,ATH,1B,.256,90,21,69,7,.396,.483,.879,352,434,141,79,99,701762,2026-09-26
Victor Robles,Seattle Mariners,SEA,RF,.256,34,0,9,10,.315,.308,.623,133,149,22,9,66,645302,2026-09-26
Kyle Karros,Colorado Rockies,COL,3B,.256,103,13,49,5,.351,.419,.770,403,467,97,54,129,691720,2026-09-26
Giancarlo Stanton,New York Yankees,NYY,DH,.256,23,3,14,1,.302,.422,.724,90,96,29,6,24,519317,2026-09-26
Charles McAdoo,Toronto Blue Jays,TOR,2B,.255,24,2,12,2,.304,.362,.666,94,102,25,7,35,807727,2026-09-26
Carlos Cortes,Athletics,ATH,LF,.255,86,10,43,2,.323,.404,.727,337,375,62,31,122,666126,2026-09-26
Ildemaro Vargas,Arizona Diamondbacks,ARI,1B,.255,115,9,67,3,.299,.379,.678,451,484,47,27,140,545121,2026-09-26
Josh Bell,Minnesota Twins,MIN,DH,.254,143,20,92,2,.318,.415,.733,562,623,123,51,152,605137,2026-09-26
Nolan Arenado,Arizona Diamondbacks,ARI,3B,.254,134,30,85,4,.329,.474,.803,527,591,119,51,150,571448,2026-09-26
Nick Sogard,Boston Red Sox,BOS,2B,.254,60,5,19,1,.340,.386,.726,236,273,56,30,65,686765,2026-09-26
Byron Buxton,Minnesota Twins,MIN,CF,.254,94,25,46,7,.319,.511,.830,370,408,100,30,93,621439,2026-09-26
Dominic Smith,Atlanta Braves,ATL,DH,.254,67,8,44,0,.311,.375,.686,264,294,47,22,106,642086,2026-09-26
Jesús Sánchez,Arizona Diamondbacks,ARI,DH,.254,72,8,35,1,.311,.401,.712,284,315,75,18,105,660821,2026-09-26
A.J. Ewing,New York Mets,NYM,CF,.253,109,10,40,25,.323,.372,.695,430,484,123,44,119,805999,2026-09-26
Cody Freeman,Texas Rangers,TEX,3B,.253,21,1,6,1,.319,.325,.644,83,94,14,7,34,683227,2026-09-26
Jackson Merrill,San Diego Padres,SD,CF,.253,154,26,86,26,.301,.440,.741,609,659,158,40,157,701538,2026-09-26
Curtis Mead,Boston Red Sox,BOS,2B,.253,72,17,48,6,.353,.498,.851,285,329,63,39,88,678554,2026-09-26
Brooks Lee,Minnesota Twins,MIN,3B,.253,146,24,83,8,.301,.429,.730,578,623,101,37,154,686797,2026-09-26
Paul Goldschmidt,New York Yankees,NYY,1B,.252,87,18,52,1,.313,.452,.765,345,380,86,29,105,502671,2026-09-26
Matt Olson,Atlanta Braves,ATL,1B,.252,156,41,91,4,.323,.506,.829,619,691,169,64,160,621566,2026-09-26
Jacob Young,Washington Nationals,WSH,CF,.252,105,10,49,18,.318,.391,.709,417,467,77,33,139,696285,2026-09-26
Ryan Jeffers,Minnesota Twins,MIN,C,.252,79,14,55,1,.349,.455,.804,314,365,66,45,91,680777,2026-09-26
