player,team,team_abbrev,position,avg,hits,homeRuns,rbi,stolenBases,obp,slg,ops,atBats,plateAppearances,strikeOuts,baseOnBalls,gamesplayed,PlayerID,scrape_date
Samad Taylor,San Diego Padres,SD,LF,.318,41,1,14,10,.393,.395,.788,129,148,39,15,39,669392,2026-09-18
Luis Arraez,Philadelphia Phillies,PHI,2B,.315,180,6,62,10,.351,.428,.779,572,630,27,34,145,650333,2026-09-18
Yordan Alvarez,Houston Astros,HOU,DH,.311,166,40,99,1,.429,.598,1.027,533,651,115,103,149,670541,2026-09-18
Andrew Vaughn,Milwaukee Brewers,MIL,1B,.311,88,6,43,0,.396,.452,.848,283,326,52,35,102,683734,2026-09-18
Chandler Simpson,Tampa Bay Rays,TB,LF,.311,169,0,36,44,.339,.362,.701,544,585,46,26,144,802415,2026-09-18
Dustin Harris,San Diego Padres,SD,LF,.309,30,0,16,8,.373,.402,.775,97,112,14,10,36,687957,2026-09-18
Alex Jackson,Minnesota Twins,MIN,C,.309,21,1,5,0,.347,.412,.759,68,72,24,2,32,656577,2026-09-18
Michael Arroyo,Seattle Mariners,SEA,2B,.308,4,1,3,1,.444,.615,1.059,13,18,4,4,6,703197,2026-09-18
Trey Mancini,Los Angeles Angels,LAA,1B,.308,4,0,4,0,.286,.462,.748,13,14,3,0,5,641820,2026-09-18
Gabriel Moreno,Arizona Diamondbacks,ARI,C,.307,136,15,75,6,.385,.485,.870,443,514,77,57,122,672515,2026-09-18
Otto Lopez,Miami Marlins,MIA,SS,.306,182,10,69,31,.348,.439,.787,595,650,85,36,149,672640,2026-09-18
Nick Gonzales,Pittsburgh Pirates,PIT,3B,.304,160,6,60,7,.367,.392,.759,526,580,95,41,141,693304,2026-09-18
Bryan De La Cruz,Philadelphia Phillies,PHI,RF,.303,20,2,12,0,.351,.439,.790,66,74,16,4,30,650559,2026-09-18
Blaze Alexander,Baltimore Orioles,BAL,3B,.303,79,4,31,10,.358,.414,.772,261,289,63,19,93,677942,2026-09-18
TJ Rumfield,Colorado Rockies,COL,1B,.301,156,15,69,0,.393,.456,.849,518,600,82,70,147,681198,2026-09-18
Yohandy Morales,Washington Nationals,WSH,1B,.300,9,2,4,1,.300,.600,.900,30,30,9,0,10,691002,2026-09-18
Ty France,San Diego Padres,SD,1B,.299,121,20,66,1,.365,.514,.879,405,461,98,34,124,664034,2026-09-18
Josh Jung,Texas Rangers,TEX,3B,.298,112,10,38,1,.361,.449,.810,376,418,73,33,97,673962,2026-09-18
Jhonny Pereda,Seattle Mariners,SEA,C,.298,25,2,8,0,.355,.381,.736,84,93,17,7,29,640902,2026-09-18
Jake McCarthy,Colorado Rockies,COL,LF,.295,151,15,80,30,.340,.485,.825,511,558,88,29,138,664983,2026-09-18
Leo Bernal,St. Louis Cardinals,STL,C,.295,18,3,15,0,.338,.492,.830,61,65,12,4,15,699024,2026-09-18
Tyler Tolbert,Kansas City Royals,KC,X,.295,36,3,8,21,.360,.410,.770,122,140,28,12,75,686475,2026-09-18
Freddie Freeman,Los Angeles Dodgers,LAD,1B,.295,161,16,67,7,.372,.445,.817,546,624,106,66,145,518692,2026-09-18
Yandy Díaz,Tampa Bay Rays,TB,DH,.295,173,22,81,3,.359,.453,.812,587,655,95,52,147,650490,2026-09-18
Wade Meckler,Los Angeles Angels,LAA,LF,.294,78,3,27,8,.370,.381,.751,265,299,58,30,89,685133,2026-09-18
Jonah Cox,San Francisco Giants,SF,CF,.294,35,4,13,13,.333,.445,.778,119,132,48,7,53,813841,2026-09-18
Javier Sanoja,Miami Marlins,MIA,3B,.292,124,9,63,11,.330,.449,.779,425,452,36,25,135,691594,2026-09-18
Eloy Jiménez,Toronto Blue Jays,TOR,DH,.290,9,0,3,0,.343,.290,.633,31,35,7,3,12,650391,2026-09-18
Michael Harris II,Atlanta Braves,ATL,CF,.290,162,25,83,11,.316,.485,.801,559,587,116,21,147,671739,2026-09-18
Chase DeLauter,Cleveland Guardians,CLE,RF,.289,134,14,62,11,.362,.453,.815,464,522,76,55,125,800050,2026-09-18
Adael Amador,Colorado Rockies,COL,2B,.288,17,4,13,0,.373,.542,.915,59,68,10,7,19,691182,2026-09-18
Keibert Ruiz,Washington Nationals,WSH,C,.288,90,10,47,2,.325,.460,.785,313,335,36,16,98,660688,2026-09-18
Randal Grichuk,Chicago White Sox,CWS,X,.286,69,13,39,0,.315,.560,.875,241,254,59,10,109,545341,2026-09-18
Jackson Chourio,Milwaukee Brewers,MIL,LF,.286,141,23,67,17,.343,.481,.824,493,539,126,42,118,694192,2026-09-18
Liam Hicks,Tampa Bay Rays,TB,C,.286,130,18,81,3,.369,.440,.809,455,527,52,53,135,689414,2026-09-18
Corey Julks,Detroit Tigers,DET,RF,.286,2,0,0,0,.286,.429,.715,7,7,1,0,4,667452,2026-09-18
Ryan Mountcastle,Baltimore Orioles,BAL,X,.286,4,0,1,0,.333,.357,.690,14,15,2,1,8,663624,2026-09-18
Fernando Tatis Jr.,San Diego Padres,SD,RF,.286,170,23,78,35,.355,.462,.817,595,669,123,61,151,665487,2026-09-18
Joey Wiemer,Washington Nationals,WSH,RF,.286,20,3,12,1,.398,.514,.912,70,83,29,12,32,686894,2026-09-18
Alec Burleson,St. Louis Cardinals,STL,1B,.284,164,23,111,4,.350,.471,.821,577,642,112,55,152,676475,2026-09-18
Elly De La Cruz,Cincinnati Reds,CIN,SS,.284,150,28,74,26,.362,.517,.879,528,597,165,64,134,682829,2026-09-18
Riley Greene,Detroit Tigers,DET,LF,.284,137,20,73,3,.370,.478,.848,483,557,149,65,132,682985,2026-09-18
Luis García Jr.,New York Yankees,NYY,1B,.283,140,30,91,5,.314,.538,.852,494,519,91,23,141,671277,2026-09-18
Ceddanne Rafaela,Boston Red Sox,BOS,CF,.282,151,16,70,17,.317,.443,.760,535,569,115,21,135,678882,2026-09-18
Pete Crow-Armstrong,Chicago Cubs,CHC,CF,.282,167,44,105,37,.375,.581,.956,592,687,178,78,153,691718,2026-09-18
Xavier Edwards,Miami Marlins,MIA,2B,.282,144,6,52,21,.361,.374,.735,511,587,80,67,140,669364,2026-09-18
Blake Dunn,Cincinnati Reds,CIN,CF,.282,40,2,7,6,.335,.387,.722,142,155,33,10,38,694362,2026-09-18
James McCann,Arizona Diamondbacks,ARI,C,.282,40,5,24,0,.313,.430,.743,142,152,39,6,48,543510,2026-09-18
Jake Mangum,Pittsburgh Pirates,PIT,LF,.281,116,4,30,23,.337,.366,.703,413,455,86,24,126,663968,2026-09-18
Andrew Pinckney,Washington Nationals,WSH,LF,.280,7,1,3,1,.310,.480,.790,25,29,10,1,17,687605,2026-09-18
Alejandro Kirk,Toronto Blue Jays,TOR,C,.280,71,10,41,1,.352,.425,.777,254,287,35,30,72,672386,2026-09-18
Michael Massey,Kansas City Royals,KC,2B,.279,109,12,46,3,.313,.438,.751,390,418,70,21,123,686681,2026-09-18
Nick Allen,Houston Astros,HOU,2B,.279,38,3,14,2,.327,.382,.709,136,153,30,10,88,669397,2026-09-18
Cooper Pratt,Milwaukee Brewers,MIL,SS,.279,57,3,31,14,.345,.373,.718,204,238,42,22,66,806198,2026-09-18
Troy Johnston,Colorado Rockies,COL,RF,.279,108,4,50,4,.349,.395,.744,387,437,80,36,124,687859,2026-09-18
Jeremy Peña,Houston Astros,HOU,SS,.279,114,20,51,9,.330,.477,.807,409,443,103,24,103,665161,2026-09-18
Carlos Correa,Houston Astros,HOU,SS,.279,34,3,16,1,.369,.418,.787,122,141,26,18,32,621043,2026-09-18
Luke Keaschall,Minnesota Twins,MIN,2B,.279,139,9,45,18,.370,.387,.757,499,585,84,56,144,807712,2026-09-18
Jordan Walker,St. Louis Cardinals,STL,RF,.278,160,28,100,20,.336,.482,.818,575,631,161,48,149,691023,2026-09-18
Max Clark,Detroit Tigers,DET,CF,.278,42,3,22,5,.355,.444,.799,151,171,36,14,43,703601,2026-09-18
Jonathan Aranda,Tampa Bay Rays,TB,1B,.278,154,21,90,0,.362,.437,.799,554,639,152,66,147,666018,2026-09-18
Randy Arozarena,Seattle Mariners,SEA,LF,.278,150,25,75,23,.375,.476,.851,540,630,135,63,145,668227,2026-09-18
Tyler Locklear,Arizona Diamondbacks,ARI,1B,.278,10,1,6,1,.357,.444,.801,36,42,9,4,15,682988,2026-09-18
Nick Madrigal,Tampa Bay Rays,TB,2B,.278,15,0,3,1,.365,.315,.680,54,63,3,7,19,663611,2026-09-18
Drake Baldwin,Atlanta Braves,ATL,C,.278,143,24,77,3,.352,.452,.804,515,577,125,52,130,686948,2026-09-18
Tyrone Taylor,Chicago Cubs,CHC,LF,.278,58,11,37,3,.326,.507,.833,209,231,40,14,94,621438,2026-09-18
Christian Encarnacion-Strand,Baltimore Orioles,BAL,3B,.277,48,10,35,1,.326,.520,.846,173,188,51,10,51,687952,2026-09-18
Brendan Donovan,Seattle Mariners,SEA,3B,.277,38,3,15,1,.371,.409,.780,137,159,23,15,39,680977,2026-09-18
Junior Caminero,Tampa Bay Rays,TB,3B,.277,161,41,96,3,.363,.532,.895,581,664,122,76,152,691406,2026-09-18
Steven Kwan,Cleveland Guardians,CLE,LF,.277,141,3,30,10,.375,.344,.719,509,599,59,78,143,680757,2026-09-18
Shohei Ohtani,Los Angeles Dodgers,LAD,DH,.277,139,30,80,11,.380,.522,.902,502,596,144,80,134,660271,2026-09-18
Yainer Diaz,Houston Astros,HOU,C,.277,85,12,38,0,.309,.436,.745,307,324,51,12,89,673237,2026-09-18
Jac Caglianone,Kansas City Royals,KC,RF,.277,134,23,70,6,.328,.483,.811,484,522,139,30,136,695506,2026-09-18
Bobby Witt Jr.,Kansas City Royals,KC,SS,.276,144,18,54,42,.359,.441,.800,521,594,104,66,134,677951,2026-09-18
Willson Contreras,Boston Red Sox,BOS,1B,.276,123,27,81,3,.387,.518,.905,446,533,134,59,129,575929,2026-09-18
Cody Bellinger,New York Yankees,NYY,LF,.276,129,16,71,12,.351,.444,.795,468,533,83,58,125,641355,2026-09-18
Nolan Schanuel,Los Angeles Angels,LAA,1B,.276,108,7,49,1,.351,.385,.736,392,446,58,42,107,694384,2026-09-18
Kevin McGonigle,Detroit Tigers,DET,SS,.275,157,17,65,12,.377,.425,.802,570,668,91,92,148,805808,2026-09-18
Kaelen Culpepper,Minnesota Twins,MIN,SS,.275,30,3,11,1,.333,.404,.737,109,120,25,6,31,701785,2026-09-18
Henry Bolte,Athletics,ATH,CF,.275,104,11,34,21,.358,.402,.760,378,432,123,36,110,703607,2026-09-18
Nathan Lukes,Toronto Blue Jays,TOR,RF,.274,105,10,37,1,.322,.389,.711,383,420,63,22,117,664770,2026-09-18
Jung Hoo Lee,San Francisco Giants,SF,RF,.274,145,9,55,12,.317,.397,.714,529,568,57,28,140,808982,2026-09-18
Masataka Yoshida,Boston Red Sox,BOS,DH,.274,72,5,28,2,.347,.399,.746,263,297,33,28,87,807799,2026-09-18
Bryce Harper,Philadelphia Phillies,PHI,1B,.274,148,28,84,7,.387,.497,.884,541,653,140,104,153,547180,2026-09-18
Jonatan Clase,Toronto Blue Jays,TOR,LF,.273,6,2,6,0,.360,.545,.905,22,25,8,3,9,682729,2026-09-18
Brandon Lockridge,Milwaukee Brewers,MIL,LF,.273,27,0,12,6,.345,.313,.658,99,111,32,11,38,663604,2026-09-18
Tristan Peters,Chicago White Sox,CWS,CF,.273,114,12,54,8,.343,.452,.795,418,470,86,36,148,671976,2026-09-18
Oneil Cruz,Pittsburgh Pirates,PIT,CF,.272,94,19,66,27,.361,.478,.839,345,393,134,45,90,665833,2026-09-18
Josh Naylor,Seattle Mariners,SEA,1B,.272,153,10,52,29,.327,.365,.692,562,612,77,42,143,647304,2026-09-18
Mauricio Dubón,Atlanta Braves,ATL,LF,.272,147,11,70,9,.318,.393,.711,540,585,68,34,145,643289,2026-09-18
Andy Pages,Los Angeles Dodgers,LAD,CF,.272,134,21,80,12,.338,.458,.796,493,550,107,45,128,681624,2026-09-18
William Contreras,Milwaukee Brewers,MIL,C,.271,146,17,86,1,.341,.418,.759,538,607,88,57,139,661388,2026-09-18
Casey Schmitt,San Francisco Giants,SF,LF,.271,105,21,55,9,.301,.483,.784,387,409,81,11,98,669477,2026-09-18
Justin Foscue,Texas Rangers,TEX,2B,.271,58,11,34,0,.332,.495,.827,214,235,59,17,93,679822,2026-09-18
Sal Stewart,Cincinnati Reds,CIN,1B,.271,159,32,109,15,.339,.477,.816,587,661,144,61,153,701398,2026-09-18
Orlando Arcia,Minnesota Twins,MIN,SS,.271,13,1,2,0,.300,.354,.654,48,50,8,2,19,606115,2026-09-18
Chase Meidroth,Chicago White Sox,CWS,2B,.271,147,14,56,3,.345,.401,.746,543,617,135,59,147,805367,2026-09-18
Sam Antonacci,Chicago White Sox,CWS,LF,.271,122,8,45,18,.367,.392,.759,451,524,81,42,132,803011,2026-09-18
Miguel Rojas,Los Angeles Dodgers,LAD,2B,.270,57,4,21,1,.312,.398,.710,211,236,25,14,100,500743,2026-09-18
Carson Benge,New York Mets,NYM,RF,.270,151,18,58,22,.333,.411,.744,559,613,135,46,147,701807,2026-09-18
Juan Soto,New York Mets,NYM,LF,.270,98,25,61,9,.390,.515,.905,363,439,60,73,102,665742,2026-09-18
Garrett Mitchell,Milwaukee Brewers,MIL,CF,.270,116,11,65,14,.361,.435,.796,430,494,154,56,136,669003,2026-09-18
Jake Bauers,Milwaukee Brewers,MIL,1B,.269,121,26,83,11,.394,.497,.891,449,545,142,90,136,641343,2026-09-18
Bryce Eldridge,San Francisco Giants,SF,DH,.269,104,17,57,1,.364,.461,.825,386,448,119,59,107,805811,2026-09-18
Nicky Lopez,Texas Rangers,TEX,2B,.269,59,1,24,5,.314,.311,.625,219,248,41,11,91,670032,2026-09-18
Joey Ortiz,Milwaukee Brewers,MIL,SS,.269,94,9,46,9,.328,.404,.732,349,391,73,33,128,687401,2026-09-18
Trevor Larnach,Minnesota Twins,MIN,LF,.269,103,13,48,2,.352,.436,.788,383,433,79,45,122,663616,2026-09-18
Ryan O'Hearn,Pittsburgh Pirates,PIT,1B,.269,101,18,72,1,.332,.452,.784,376,416,89,32,101,656811,2026-09-18
Ezequiel Duran,Texas Rangers,TEX,3B,.268,136,17,82,11,.329,.436,.765,507,561,131,43,144,677649,2026-09-18
Ernie Clement,Toronto Blue Jays,TOR,2B,.268,150,9,48,7,.294,.375,.669,560,591,55,22,149,676391,2026-09-18
Santiago Espinal,Los Angeles Dodgers,LAD,3B,.268,15,1,7,0,.276,.375,.651,56,60,8,1,36,669289,2026-09-18
Jeff McNeil,Athletics,ATH,2B,.268,120,8,54,8,.315,.371,.686,448,487,55,28,135,643446,2026-09-18
Rafael Flores Jr.,Pittsburgh Pirates,PIT,C,.268,34,9,20,0,.331,.512,.843,127,139,40,12,41,804668,2026-09-18
Justin Crawford,Philadelphia Phillies,PHI,CF,.268,107,3,38,16,.316,.358,.674,400,440,75,27,141,702222,2026-09-18
Luis Campusano,San Diego Padres,SD,C,.267,54,8,29,0,.362,.446,.808,202,232,51,27,67,669134,2026-09-18
Pete Alonso,Baltimore Orioles,BAL,1B,.267,153,37,102,5,.361,.503,.864,573,665,160,77,153,624413,2026-09-18
Austin Hays,San Diego Padres,SD,DH,.267,24,3,12,0,.287,.400,.687,90,94,25,3,33,669720,2026-09-18
Endy Rodríguez,Pittsburgh Pirates,PIT,C,.267,36,7,20,6,.373,.467,.840,135,159,41,23,45,682848,2026-09-18
Thomas Saggese,St. Louis Cardinals,STL,SS,.267,36,4,13,4,.315,.407,.722,135,149,37,11,49,695336,2026-09-18
Jared Young,New York Mets,NYM,1B,.266,82,9,39,3,.330,.429,.759,308,342,63,25,103,676724,2026-09-18
Cole Carrigg,Colorado Rockies,COL,CF,.266,79,10,45,9,.333,.465,.798,297,335,79,28,84,694249,2026-09-18
Seiya Suzuki,Chicago Cubs,CHC,RF,.266,136,24,81,3,.365,.469,.834,512,597,144,77,135,673548,2026-09-18
Jacob Wilson,Athletics,ATH,SS,.266,85,7,37,4,.298,.388,.686,320,337,39,12,80,805779,2026-09-18
Shea Langeliers,Athletics,ATH,C,.265,103,23,55,3,.332,.492,.824,388,428,98,34,97,669127,2026-09-18
Gleyber Torres,Detroit Tigers,DET,2B,.265,91,8,38,0,.367,.373,.740,343,401,77,53,92,650402,2026-09-18
James Wood,Washington Nationals,WSH,RF,.265,127,30,75,21,.391,.518,.909,479,585,166,98,126,695578,2026-09-18
Brice Turang,Milwaukee Brewers,MIL,2B,.265,145,19,93,19,.367,.442,.809,548,645,158,89,142,668930,2026-09-18
Alex Bregman,Chicago Cubs,CHC,3B,.264,156,26,88,3,.354,.458,.812,590,681,100,73,150,608324,2026-09-18
Nick Fortes,Tampa Bay Rays,TB,C,.264,74,5,34,0,.310,.375,.685,280,304,38,11,101,663743,2026-09-18
Jordan Lawlar,Arizona Diamondbacks,ARI,CF,.264,28,5,13,5,.333,.443,.776,106,118,35,5,37,691783,2026-09-18
Yohel Pozo,Baltimore Orioles,BAL,C,.264,14,1,7,0,.273,.340,.613,53,55,6,1,34,650968,2026-09-18
CJ Abrams,Washington Nationals,WSH,SS,.264,144,30,96,29,.339,.495,.834,546,617,150,53,143,682928,2026-09-18
Jonny DeLuca,Tampa Bay Rays,TB,RF,.263,83,9,44,15,.295,.416,.711,315,332,66,14,102,676356,2026-09-18
Nico Hoerner,Chicago Cubs,CHC,2B,.263,157,8,69,22,.315,.354,.669,596,653,56,41,150,663538,2026-09-18
Bo Bichette,New York Mets,NYM,3B,.263,158,16,74,2,.312,.390,.702,600,653,119,44,151,666182,2026-09-18
Deyvison De Los Santos,Miami Marlins,MIA,1B,.263,5,0,0,0,.263,.368,.631,19,19,5,0,10,691277,2026-09-18
Teoscar Hernández,Los Angeles Dodgers,LAD,LF,.263,107,15,62,5,.334,.425,.759,407,455,123,42,116,606192,2026-09-18
Jose Fernandez,Arizona Diamondbacks,ARI,3B,.263,51,3,16,9,.306,.356,.662,194,211,46,11,67,699912,2026-09-18
Mickey Gasper,Boston Red Sox,BOS,DH,.263,46,9,23,0,.372,.480,.852,175,208,31,26,60,681508,2026-09-18
Dane Myers,Cincinnati Reds,CIN,CF,.263,73,7,26,10,.351,.378,.729,278,319,77,36,113,667472,2026-09-18
Carson Kelly,Chicago Cubs,CHC,C,.262,95,10,57,0,.341,.387,.728,362,405,66,39,115,608348,2026-09-18
Isiah Kiner-Falefa,Boston Red Sox,BOS,2B,.262,37,2,16,8,.338,.340,.678,141,158,20,16,58,643396,2026-09-18
Maikel Garcia,Kansas City Royals,KC,3B,.262,76,3,32,5,.319,.376,.695,290,317,48,25,75,672580,2026-09-18
Ben Rice,New York Yankees,NYY,DH,.262,142,38,92,3,.360,.524,.884,542,628,152,78,145,700250,2026-09-18
Brandon Marsh,Philadelphia Phillies,PHI,LF,.262,132,17,58,11,.306,.409,.715,504,544,134,32,146,669016,2026-09-18
Bryan Reynolds,Pittsburgh Pirates,PIT,LF,.262,149,17,71,9,.366,.424,.790,569,667,155,84,153,668804,2026-09-18
Konnor Griffin,Pittsburgh Pirates,PIT,SS,.262,72,5,29,22,.317,.385,.702,275,300,77,19,71,804606,2026-09-18
Vladimir Guerrero Jr.,Toronto Blue Jays,TOR,1B,.262,136,9,56,7,.334,.360,.694,520,586,77,55,138,665489,2026-09-18
Brandon Nimmo,Texas Rangers,TEX,RF,.261,147,14,61,7,.325,.410,.735,563,622,139,48,147,607043,2026-09-18
Nick Sogard,Boston Red Sox,BOS,2B,.261,53,5,19,0,.355,.409,.764,203,239,46,29,57,686765,2026-09-18
Brandon Lowe,Pittsburgh Pirates,PIT,2B,.261,144,31,89,2,.332,.486,.818,552,621,180,59,142,664040,2026-09-18
Yohendrick Piñango,Toronto Blue Jays,TOR,LF,.260,44,5,20,0,.306,.396,.702,169,180,44,11,58,682818,2026-09-18
Willi Castro,Colorado Rockies,COL,2B,.260,111,15,56,10,.331,.417,.748,427,477,129,41,120,650489,2026-09-18
Kyle Karros,Colorado Rockies,COL,3B,.260,99,12,48,5,.354,.425,.779,381,441,89,50,123,691720,2026-09-18
Donovan Walton,Athletics,ATH,2B,.260,54,7,25,2,.361,.438,.799,208,243,39,26,83,622268,2026-09-18
Miguel Andujar,San Diego Padres,SD,DH,.259,62,5,22,2,.303,.423,.726,239,254,38,11,74,609280,2026-09-18
Jesús Sánchez,Arizona Diamondbacks,ARI,DH,.259,71,8,35,1,.316,.412,.728,274,304,72,17,101,660821,2026-09-18
Ryan Vilade,Tampa Bay Rays,TB,RF,.259,57,11,40,3,.331,.464,.795,220,249,58,23,88,668723,2026-09-18
Braden Shewmake,Milwaukee Brewers,MIL,3B,.259,22,3,10,1,.270,.424,.694,85,91,16,2,34,669699,2026-09-18
Hyeseong Kim,Los Angeles Dodgers,LAD,SS,.259,30,1,11,5,.323,.328,.651,116,131,31,12,43,808975,2026-09-18
Colt Keith,Detroit Tigers,DET,3B,.259,98,10,36,6,.323,.406,.729,379,418,82,32,138,690993,2026-09-18
Ryan Jeffers,Minnesota Twins,MIN,C,.259,76,14,54,1,.362,.476,.838,294,344,60,45,86,680777,2026-09-18
Andrés Chaparro,Washington Nationals,WSH,1B,.258,46,11,37,0,.359,.517,.876,178,206,48,23,77,665953,2026-09-18
Rafael Devers,San Francisco Giants,SF,1B,.258,144,37,98,0,.340,.525,.865,558,633,161,69,148,646240,2026-09-18
Pedro Ramírez,Chicago Cubs,CHC,2B,.258,56,6,30,7,.318,.415,.733,217,240,43,19,74,699393,2026-09-18
Dominic Canzone,Seattle Mariners,SEA,DH,.257,114,22,69,2,.327,.481,.808,443,492,106,42,137,686527,2026-09-18
Will Wagner,San Diego Padres,SD,DH,.257,9,0,0,0,.422,.286,.708,35,45,7,10,16,695238,2026-09-18
Isaac Paredes,Houston Astros,HOU,3B,.257,136,21,86,0,.355,.429,.784,529,619,84,65,146,670623,2026-09-18
Griffin Conine,Miami Marlins,MIA,RF,.257,65,16,38,4,.354,.478,.832,253,291,88,33,85,665052,2026-09-18
Ronald Acuña Jr.,Atlanta Braves,ATL,RF,.257,98,18,49,20,.348,.450,.798,382,440,99,50,100,660670,2026-09-18
Tsung-Che Cheng,Boston Red Sox,BOS,SS,.256,10,0,5,0,.318,.282,.600,39,44,14,4,14,691907,2026-09-18
Alika Williams,Athletics,ATH,SS,.256,51,4,16,1,.297,.417,.714,199,215,48,10,83,675961,2026-09-18
Cody Freeman,Texas Rangers,TEX,3B,.256,21,1,6,1,.322,.329,.651,82,93,14,7,33,683227,2026-09-18
Nick Kurtz,Athletics,ATH,1B,.256,90,21,69,7,.396,.483,.879,352,434,141,79,99,701762,2026-09-18
Victor Robles,Seattle Mariners,SEA,RF,.256,34,0,9,10,.315,.308,.623,133,149,22,9,66,645302,2026-09-18
Jackson Merrill,San Diego Padres,SD,CF,.256,149,25,85,26,.304,.444,.748,583,632,149,39,150,701538,2026-09-18
Giancarlo Stanton,New York Yankees,NYY,DH,.256,23,3,14,1,.302,.422,.724,90,96,29,6,24,519317,2026-09-18
Nathaniel Lowe,Cleveland Guardians,CLE,1B,.255,93,17,59,0,.321,.455,.776,365,408,97,37,119,663993,2026-09-18
Dominic Smith,Atlanta Braves,ATL,DH,.255,67,8,44,0,.312,.376,.688,263,293,46,22,105,642086,2026-09-18
Luis Lara,Milwaukee Brewers,MIL,RF,.254,43,1,24,3,.323,.343,.666,169,189,41,17,55,800325,2026-09-18
Hao-Yu Lee,Detroit Tigers,DET,2B,.254,74,9,42,2,.313,.412,.725,291,321,78,26,105,701678,2026-09-18
Byron Buxton,Minnesota Twins,MIN,CF,.254,94,25,46,7,.319,.511,.830,370,408,100,30,93,621439,2026-09-18
Ryan Waldschmidt,Arizona Diamondbacks,ARI,CF,.254,63,3,22,7,.324,.359,.683,248,282,84,22,80,814439,2026-09-18
Wilyer Abreu,Boston Red Sox,BOS,RF,.254,144,24,74,8,.333,.459,.792,567,648,130,68,149,677800,2026-09-18
Alejandro Osuna,Texas Rangers,TEX,LF,.254,49,1,24,5,.345,.295,.640,193,221,33,19,78,696030,2026-09-18
Alan Roden,Minnesota Twins,MIN,RF,.254,17,0,10,0,.333,.313,.646,67,79,11,9,28,702176,2026-09-18
A.J. Ewing,New York Mets,NYM,CF,.254,103,10,38,24,.324,.379,.703,406,458,116,42,111,805999,2026-09-18
George Springer,Toronto Blue Jays,TOR,DH,.253,111,15,53,12,.329,.416,.745,438,493,88,47,119,543807,2026-09-18
Paul Goldschmidt,New York Yankees,NYY,1B,.253,84,18,50,1,.315,.458,.773,332,365,85,28,101,502671,2026-09-18
Tommy White,Athletics,ATH,1B,.253,43,3,9,0,.269,.335,.604,170,175,29,4,47,695720,2026-09-18
Juan Brito,Cincinnati Reds,CIN,2B,.253,22,2,13,1,.305,.391,.696,87,95,22,6,27,682877,2026-09-18
Curtis Mead,Boston Red Sox,BOS,2B,.253,72,17,48,6,.353,.498,.851,285,329,63,39,88,678554,2026-09-18
Anthony Volpe,New York Yankees,NYY,SS,.253,49,2,26,11,.333,.351,.684,194,219,46,24,63,683011,2026-09-18
Victor Mesa Jr.,Tampa Bay Rays,TB,RF,.252,52,13,30,9,.320,.500,.820,206,230,45,20,70,683748,2026-09-18
Josh Bell,Minnesota Twins,MIN,DH,.252,136,20,88,2,.315,.419,.734,539,597,120,48,146,605137,2026-09-18
Carlos Cortes,Athletics,ATH,RF,.252,82,9,40,2,.320,.388,.708,325,362,59,30,116,666126,2026-09-18
