player,team,team_abbrev,position,avg,hits,homeRuns,rbi,stolenBases,obp,slg,ops,atBats,plateAppearances,strikeOuts,baseOnBalls,gamesplayed,PlayerID,scrape_date
Yandy Díaz,Tampa Bay Rays,TB,DH,.292,177,22,85,3,.358,.446,.804,606,678,98,56,152,650490,2026-09-25
Freddie Freeman,Los Angeles Dodgers,LAD,1B,.292,167,16,70,7,.366,.435,.801,572,650,114,66,151,518692,2026-09-25
Michael Harris II,Atlanta Braves,ATL,CF,.292,170,26,86,12,.319,.487,.806,583,613,117,23,153,671739,2026-09-25
Eloy Jiménez,Toronto Blue Jays,TOR,DH,.290,9,0,3,0,.343,.290,.633,31,35,7,3,12,650391,2026-09-25
Randal Grichuk,Chicago White Sox,CWS,X,.290,74,14,43,0,.316,.569,.885,255,269,60,10,114,545341,2026-09-25
Fernando Tatis Jr.,San Diego Padres,SD,RF,.289,179,25,82,38,.358,.470,.828,619,696,130,63,157,665487,2026-09-25
Adael Amador,Colorado Rockies,COL,2B,.288,21,4,14,0,.366,.521,.887,73,83,10,8,24,691182,2026-09-25
Chase DeLauter,Cleveland Guardians,CLE,RF,.287,140,15,65,11,.361,.452,.813,487,548,81,57,131,800050,2026-09-25
Corey Julks,Detroit Tigers,DET,RF,.286,2,0,0,0,.286,.429,.715,7,7,1,0,4,667452,2026-09-25
James McCann,Arizona Diamondbacks,ARI,C,.286,42,6,26,0,.316,.449,.765,147,157,39,6,49,543510,2026-09-25
Ryan Mountcastle,Baltimore Orioles,BAL,X,.286,4,0,1,0,.333,.357,.690,14,15,2,1,8,663624,2026-09-25
Alan Roden,Minnesota Twins,MIN,RF,.286,22,1,14,0,.367,.377,.744,77,91,12,11,31,702176,2026-09-25
Joey Wiemer,Washington Nationals,WSH,RF,.286,20,3,12,1,.398,.514,.912,70,83,29,12,32,686894,2026-09-25
Elly De La Cruz,Cincinnati Reds,CIN,SS,.285,156,30,77,29,.367,.521,.888,547,622,171,70,140,682829,2026-09-25
Jackson Chourio,Milwaukee Brewers,MIL,LF,.285,146,25,71,23,.345,.483,.828,513,563,134,46,124,694192,2026-09-25
Drake Baldwin,Atlanta Braves,ATL,C,.283,153,24,77,3,.358,.456,.814,540,606,131,55,136,686948,2026-09-25
Dustin Harris,San Diego Padres,SD,LF,.283,34,0,19,10,.346,.367,.713,120,138,20,10,42,687957,2026-09-25
Max Clark,Detroit Tigers,DET,CF,.283,47,3,23,5,.365,.440,.805,166,192,37,18,48,703601,2026-09-25
Keibert Ruiz,Washington Nationals,WSH,C,.283,92,10,47,2,.320,.449,.769,325,347,36,16,103,660688,2026-09-25
Jac Caglianone,Kansas City Royals,KC,RF,.283,141,23,71,7,.335,.485,.820,499,540,141,33,140,695506,2026-09-25
Leo Bernal,St. Louis Cardinals,STL,C,.282,24,4,18,0,.322,.459,.781,85,90,22,5,21,699024,2026-09-25
Troy Johnston,Colorado Rockies,COL,RF,.282,110,4,50,4,.354,.400,.754,390,442,80,37,127,687859,2026-09-25
Bobby Witt Jr.,Kansas City Royals,KC,SS,.282,154,18,54,43,.360,.443,.803,546,619,106,66,140,677951,2026-09-25
Ceddanne Rafaela,Boston Red Sox,BOS,CF,.282,152,16,70,17,.318,.442,.760,539,574,116,22,137,678882,2026-09-25
Riley Greene,Detroit Tigers,DET,LF,.282,141,21,75,3,.371,.478,.849,500,579,153,69,137,682985,2026-09-25
Cooper Pratt,Milwaukee Brewers,MIL,SS,.282,62,3,34,18,.350,.368,.718,220,257,46,25,71,806198,2026-09-25
Blake Dunn,Cincinnati Reds,CIN,CF,.282,40,2,7,6,.335,.387,.722,142,155,33,10,38,694362,2026-09-25
Alejandro Kirk,Toronto Blue Jays,TOR,C,.281,76,10,42,1,.352,.419,.771,270,304,38,31,77,672386,2026-09-25
Liam Hicks,Tampa Bay Rays,TB,C,.281,132,18,82,3,.366,.431,.797,469,544,55,56,140,689414,2026-09-25
Oneil Cruz,Pittsburgh Pirates,PIT,CF,.280,102,20,67,29,.367,.489,.856,364,414,137,46,95,665833,2026-09-25
Steven Kwan,Cleveland Guardians,CLE,LF,.280,149,3,31,10,.378,.344,.722,532,626,62,82,149,680757,2026-09-25
Michael Arroyo,Seattle Mariners,SEA,2B,.280,7,1,3,1,.387,.480,.867,25,31,6,5,12,703197,2026-09-25
Andrew Pinckney,Washington Nationals,WSH,LF,.280,7,1,3,1,.310,.480,.790,25,29,10,1,17,687605,2026-09-25
Xavier Edwards,Miami Marlins,MIA,2B,.280,145,6,52,21,.360,.371,.731,518,595,83,68,142,669364,2026-09-25
Pete Crow-Armstrong,Chicago Cubs,CHC,CF,.279,173,45,107,40,.372,.574,.946,619,718,186,82,160,691718,2026-09-25
Randy Arozarena,Seattle Mariners,SEA,LF,.279,156,26,76,25,.380,.479,.859,559,656,139,68,151,668227,2026-09-25
Yohandy Morales,Washington Nationals,WSH,1B,.279,12,4,10,1,.279,.651,.930,43,43,12,0,15,691002,2026-09-25
Alec Burleson,St. Louis Cardinals,STL,1B,.279,167,24,113,4,.343,.464,.807,599,664,119,55,158,676475,2026-09-25
Yainer Diaz,Houston Astros,HOU,C,.279,92,14,43,0,.308,.455,.763,330,347,55,12,95,673237,2026-09-25
Carlos Correa,Houston Astros,HOU,SS,.279,34,3,16,1,.369,.418,.787,122,141,26,18,32,621043,2026-09-25
Kevin McGonigle,Detroit Tigers,DET,SS,.278,165,17,70,12,.378,.428,.806,593,694,96,94,153,805808,2026-09-25
Shohei Ohtani,Los Angeles Dodgers,LAD,DH,.278,142,30,81,11,.381,.521,.902,511,606,147,81,136,660271,2026-09-25
Nick Allen,Houston Astros,HOU,2B,.278,40,3,14,2,.323,.382,.705,144,161,32,10,92,669397,2026-09-25
Tyler Locklear,Arizona Diamondbacks,ARI,1B,.278,10,1,6,1,.357,.444,.801,36,42,9,4,15,682988,2026-09-25
Nick Madrigal,Tampa Bay Rays,TB,2B,.278,15,0,3,1,.365,.315,.680,54,63,3,7,19,663611,2026-09-25
Brendan Donovan,Seattle Mariners,SEA,3B,.277,38,3,15,1,.371,.409,.780,137,159,23,15,39,680977,2026-09-25
Tyrone Taylor,Chicago Cubs,CHC,LF,.277,59,11,38,3,.325,.507,.832,213,235,40,14,96,621438,2026-09-25
Luis García Jr.,New York Yankees,NYY,1B,.277,142,30,91,5,.308,.522,.830,513,539,97,24,146,671277,2026-09-25
Austin Hays,San Diego Padres,SD,DH,.277,26,3,13,0,.296,.404,.700,94,98,26,3,36,669720,2026-09-25
Jung Hoo Lee,San Francisco Giants,SF,RF,.276,149,10,57,12,.320,.404,.724,539,579,57,29,143,808982,2026-09-25
Cole Carrigg,Colorado Rockies,COL,CF,.276,89,11,51,11,.340,.469,.809,322,361,85,28,90,694249,2026-09-25
Nathan Lukes,Toronto Blue Jays,TOR,RF,.276,111,10,40,1,.324,.386,.710,402,442,64,24,123,664770,2026-09-25
Mauricio Dubón,Atlanta Braves,ATL,LF,.276,156,11,71,10,.321,.395,.716,565,612,73,35,151,643289,2026-09-25
Luke Keaschall,Minnesota Twins,MIN,2B,.276,143,10,49,19,.366,.392,.758,518,606,87,56,149,807712,2026-09-25
Ronny Simon,Pittsburgh Pirates,PIT,RF,.276,16,1,4,4,.323,.379,.702,58,63,10,4,19,682927,2026-09-25
Willson Contreras,Boston Red Sox,BOS,1B,.276,123,27,81,3,.387,.518,.905,446,533,134,59,129,575929,2026-09-25
Nolan Schanuel,Los Angeles Angels,LAA,1B,.276,108,7,49,1,.351,.385,.736,392,446,58,42,107,694384,2026-09-25
Henry Bolte,Athletics,ATH,CF,.275,111,11,36,21,.358,.402,.760,403,460,131,38,116,703607,2026-09-25
Jake Mangum,Pittsburgh Pirates,PIT,LF,.275,117,5,32,23,.332,.365,.697,425,468,90,25,130,663968,2026-09-25
Kaelen Culpepper,Minnesota Twins,MIN,SS,.275,30,3,11,1,.333,.404,.737,109,120,25,6,31,701785,2026-09-25
Junior Caminero,Tampa Bay Rays,TB,3B,.275,167,41,99,3,.360,.522,.882,607,692,126,78,159,691406,2026-09-25
Jonathan Aranda,Tampa Bay Rays,TB,1B,.275,157,22,92,0,.357,.436,.793,571,656,158,66,152,666018,2026-09-25
Chase Meidroth,Chicago White Sox,CWS,2B,.275,155,16,63,4,.350,.413,.763,564,641,141,61,153,805367,2026-09-25
Carson Benge,New York Mets,NYM,RF,.274,160,19,63,22,.338,.419,.757,583,640,140,48,153,701807,2026-09-25
Juan Soto,New York Mets,NYM,LF,.274,106,27,68,9,.393,.522,.915,387,467,64,77,108,665742,2026-09-25
Jeremy Peña,Houston Astros,HOU,SS,.274,118,20,51,12,.324,.466,.790,431,466,112,24,109,665161,2026-09-25
Masataka Yoshida,Boston Red Sox,BOS,DH,.274,72,5,28,2,.347,.399,.746,263,297,33,28,87,807799,2026-09-25
Christian Encarnacion-Strand,Baltimore Orioles,BAL,3B,.274,52,11,39,1,.324,.511,.835,190,208,54,11,57,687952,2026-09-25
Michael Massey,Kansas City Royals,KC,2B,.273,113,13,49,3,.305,.432,.737,414,443,73,21,129,686681,2026-09-25
Andy Pages,Los Angeles Dodgers,LAD,CF,.273,137,21,80,12,.342,.458,.800,502,562,110,47,131,681624,2026-09-25
Jonatan Clase,Toronto Blue Jays,TOR,LF,.273,6,2,6,0,.360,.545,.905,22,25,8,3,9,682729,2026-09-25
Brandon Lockridge,Milwaukee Brewers,MIL,LF,.273,27,0,12,6,.345,.313,.658,99,111,32,11,38,663604,2026-09-25
Rafael Flores Jr.,Pittsburgh Pirates,PIT,C,.271,38,10,22,0,.342,.529,.871,140,155,43,15,45,804668,2026-09-25
Jordan Walker,St. Louis Cardinals,STL,RF,.271,162,28,100,21,.330,.467,.797,597,655,170,50,155,691023,2026-09-25
Casey Schmitt,San Francisco Giants,SF,LF,.271,105,21,55,9,.301,.483,.784,387,409,81,11,98,669477,2026-09-25
Orlando Arcia,Minnesota Twins,MIN,SS,.271,13,1,2,0,.300,.354,.654,48,50,8,2,19,606115,2026-09-25
Sam Antonacci,Chicago White Sox,CWS,LF,.271,127,8,48,19,.365,.390,.755,469,545,81,43,137,803011,2026-09-25
William Contreras,Milwaukee Brewers,MIL,C,.271,151,18,93,1,.341,.419,.760,558,631,93,60,145,661388,2026-09-25
Justin Foscue,Texas Rangers,TEX,2B,.270,60,11,34,0,.332,.486,.818,222,244,61,17,97,679822,2026-09-25
Donovan Walton,Athletics,ATH,2B,.270,60,9,32,3,.367,.464,.831,222,258,43,27,89,622268,2026-09-25
Konnor Griffin,Pittsburgh Pirates,PIT,SS,.270,81,5,31,23,.322,.393,.715,300,326,80,20,77,804606,2026-09-25
Alika Williams,Athletics,ATH,SS,.270,58,4,16,2,.307,.428,.735,215,231,50,10,88,675961,2026-09-25
Nicky Lopez,Texas Rangers,TEX,2B,.270,62,1,24,5,.320,.309,.629,230,262,43,12,97,670032,2026-09-25
Bryce Harper,Philadelphia Phillies,PHI,1B,.270,152,28,86,7,.381,.486,.867,564,679,144,106,159,547180,2026-09-25
Bryce Eldridge,San Francisco Giants,SF,DH,.269,104,17,57,1,.364,.461,.825,386,448,119,59,107,805811,2026-09-25
Seiya Suzuki,Chicago Cubs,CHC,RF,.269,145,26,86,3,.367,.475,.842,539,627,152,80,142,673548,2026-09-25
Trevor Larnach,Minnesota Twins,MIN,LF,.269,103,13,48,2,.352,.436,.788,383,433,79,45,122,663616,2026-09-25
Tristan Peters,Chicago White Sox,CWS,CF,.269,115,12,56,8,.341,.444,.785,428,482,89,37,153,671976,2026-09-25
Teoscar Hernández,Los Angeles Dodgers,LAD,LF,.269,116,15,63,5,.337,.421,.758,432,481,132,42,122,606192,2026-09-25
Jake Bauers,Milwaukee Brewers,MIL,1B,.268,125,26,84,11,.393,.491,.884,466,565,151,93,141,641343,2026-09-25
Miguel Rojas,Los Angeles Dodgers,LAD,2B,.268,59,4,22,1,.309,.395,.704,220,245,26,14,105,500743,2026-09-25
Luis Campusano,San Diego Padres,SD,C,.268,56,8,29,0,.365,.440,.805,209,241,52,29,69,669134,2026-09-25
Santiago Espinal,Los Angeles Dodgers,LAD,3B,.268,15,1,7,0,.276,.375,.651,56,60,8,1,36,669289,2026-09-25
Hao-Yu Lee,Detroit Tigers,DET,2B,.267,85,10,46,2,.324,.431,.755,318,350,85,28,111,701678,2026-09-25
Jeff McNeil,Athletics,ATH,2B,.267,125,9,59,8,.316,.374,.690,468,509,58,30,141,643446,2026-09-25
Endy Rodríguez,Pittsburgh Pirates,PIT,C,.267,36,7,20,6,.373,.467,.840,135,159,41,23,45,682848,2026-09-25
Joey Ortiz,Milwaukee Brewers,MIL,SS,.266,98,9,47,9,.324,.399,.723,368,411,82,34,133,687401,2026-09-25
Cody Bellinger,New York Yankees,NYY,LF,.266,131,17,73,12,.341,.433,.774,492,558,87,59,131,641355,2026-09-25
Jared Young,New York Mets,NYM,1B,.266,82,9,39,3,.330,.429,.759,308,342,63,25,103,676724,2026-09-25
Jonah Cox,San Francisco Giants,SF,CF,.266,37,4,16,15,.315,.403,.718,139,157,60,10,59,813841,2026-09-25
Sal Stewart,Cincinnati Reds,CIN,1B,.266,162,32,110,15,.334,.465,.799,609,686,151,63,159,701398,2026-09-25
Jacob Wilson,Athletics,ATH,SS,.266,85,7,37,4,.298,.388,.686,320,337,39,12,80,805779,2026-09-25
Ryan O'Hearn,Pittsburgh Pirates,PIT,1B,.265,105,18,74,1,.332,.444,.776,396,440,95,35,107,656811,2026-09-25
Shea Langeliers,Athletics,ATH,C,.265,110,23,58,3,.329,.482,.811,415,456,105,35,103,669127,2026-09-25
Josh Naylor,Seattle Mariners,SEA,1B,.265,155,10,55,29,.321,.354,.675,585,637,78,44,149,647304,2026-09-25
Brice Turang,Milwaukee Brewers,MIL,2B,.265,151,20,94,19,.364,.442,.806,570,667,169,89,148,668930,2026-09-25
Pete Alonso,Baltimore Orioles,BAL,1B,.264,157,41,110,5,.359,.512,.871,594,690,167,79,159,624413,2026-09-25
Ernie Clement,Toronto Blue Jays,TOR,2B,.264,153,9,48,7,.290,.371,.661,580,611,57,22,155,676391,2026-09-25
Nico Hoerner,Chicago Cubs,CHC,2B,.263,163,8,72,23,.318,.352,.670,619,680,58,43,157,663538,2026-09-25
Jonny DeLuca,Tampa Bay Rays,TB,RF,.263,89,9,47,17,.297,.414,.711,338,357,76,16,109,676356,2026-09-25
Justin Crawford,Philadelphia Phillies,PHI,CF,.263,109,3,41,16,.310,.355,.665,414,454,80,27,146,702222,2026-09-25
Maikel Garcia,Kansas City Royals,KC,3B,.263,80,3,38,5,.325,.378,.703,304,335,50,29,80,672580,2026-09-25
Garrett Mitchell,Milwaukee Brewers,MIL,CF,.263,119,11,65,14,.353,.419,.772,453,520,166,58,142,669003,2026-09-25
Vladimir Guerrero Jr.,Toronto Blue Jays,TOR,1B,.263,140,9,56,7,.335,.360,.695,533,600,78,56,142,665489,2026-09-25
James Wood,Washington Nationals,WSH,RF,.262,132,30,77,21,.385,.505,.890,503,610,176,99,132,695578,2026-09-25
CJ Abrams,Washington Nationals,WSH,SS,.262,149,33,103,33,.338,.500,.838,568,642,155,56,149,682928,2026-09-25
Brandon Lowe,Pittsburgh Pirates,PIT,2B,.262,151,34,95,2,.332,.493,.825,576,647,187,61,148,664040,2026-09-25
Nick Fortes,Tampa Bay Rays,TB,C,.262,76,5,34,0,.309,.372,.681,290,315,41,12,107,663743,2026-09-25
Ben Rice,New York Yankees,NYY,DH,.262,148,41,97,3,.362,.535,.897,565,658,158,84,152,700250,2026-09-25
Isaac Paredes,Houston Astros,HOU,3B,.261,144,24,93,0,.359,.445,.804,551,646,86,69,152,670623,2026-09-25
Alex Bregman,Chicago Cubs,CHC,3B,.261,157,26,89,3,.352,.451,.803,601,694,101,75,154,608324,2026-09-25
Brandon Marsh,Philadelphia Phillies,PHI,LF,.261,135,18,61,11,.306,.412,.718,517,558,140,33,152,669016,2026-09-25
Mookie Betts,Los Angeles Dodgers,LAD,SS,.261,122,22,68,2,.329,.455,.784,468,517,55,46,120,605141,2026-09-25
Pedro Ramírez,Chicago Cubs,CHC,2B,.261,61,6,32,9,.319,.406,.725,234,258,47,20,78,699393,2026-09-25
Ronald Acuña Jr.,Atlanta Braves,ATL,RF,.261,104,20,55,21,.352,.461,.813,399,460,101,53,105,660670,2026-09-25
Bryan Reynolds,Pittsburgh Pirates,PIT,LF,.261,153,17,71,9,.365,.422,.787,587,689,159,87,159,668804,2026-09-25
Geraldo Perdomo,Arizona Diamondbacks,ARI,SS,.260,144,9,54,21,.365,.373,.738,553,666,85,91,154,672695,2026-09-25
Yohendrick Piñango,Toronto Blue Jays,TOR,LF,.260,44,5,20,0,.306,.396,.702,169,180,44,11,58,682818,2026-09-25
Brandon Nimmo,Texas Rangers,TEX,RF,.260,151,14,61,7,.326,.405,.731,580,642,145,51,152,607043,2026-09-25
Dominic Canzone,Seattle Mariners,SEA,DH,.260,121,22,75,2,.330,.477,.807,465,518,109,45,143,686527,2026-09-25
Willi Castro,Colorado Rockies,COL,2B,.260,111,15,56,10,.331,.417,.748,427,477,129,41,120,650489,2026-09-25
Carson Kelly,Chicago Cubs,CHC,C,.260,98,10,58,0,.339,.379,.718,377,422,69,40,120,608348,2026-09-25
Gleyber Torres,Detroit Tigers,DET,2B,.260,93,8,38,0,.364,.363,.727,358,420,81,57,96,650402,2026-09-25
Ezequiel Duran,Texas Rangers,TEX,3B,.259,137,17,83,11,.320,.422,.742,528,585,138,45,150,677649,2026-09-25
Miguel Andujar,San Diego Padres,SD,DH,.259,62,5,22,2,.303,.423,.726,239,254,38,11,74,609280,2026-09-25
Bo Bichette,New York Mets,NYM,3B,.259,162,17,76,2,.310,.386,.696,625,681,124,47,157,666182,2026-09-25
Zack Gelof,Athletics,ATH,3B,.259,99,22,54,16,.326,.484,.810,382,423,102,31,108,680869,2026-09-25
Braden Shewmake,Milwaukee Brewers,MIL,3B,.259,22,3,10,1,.270,.424,.694,85,91,16,2,34,669699,2026-09-25
Hyeseong Kim,Los Angeles Dodgers,LAD,SS,.259,30,1,11,5,.323,.328,.651,116,131,31,12,43,808975,2026-09-25
Rafael Devers,San Francisco Giants,SF,1B,.258,144,37,98,0,.340,.525,.865,558,633,161,69,148,646240,2026-09-25
Angel Martínez,Cleveland Guardians,CLE,LF,.258,97,18,58,11,.293,.473,.766,376,402,89,12,111,682657,2026-09-25
Colt Keith,Detroit Tigers,DET,3B,.258,99,10,36,6,.322,.406,.728,384,423,84,32,140,690993,2026-09-25
Nick Sogard,Boston Red Sox,BOS,2B,.258,59,5,19,0,.342,.393,.735,229,265,55,29,64,686765,2026-09-25
Alejandro Osuna,Texas Rangers,TEX,LF,.258,51,1,24,5,.347,.298,.645,198,226,34,19,81,696030,2026-09-25
Kyle Karros,Colorado Rockies,COL,3B,.258,103,13,49,5,.352,.423,.775,400,463,95,53,128,691720,2026-09-25
Jose Fernandez,Arizona Diamondbacks,ARI,3B,.257,52,3,16,9,.299,.347,.646,202,219,50,11,71,699912,2026-09-25
Brewer Hicklen,Atlanta Braves,ATL,RF,.257,9,0,3,0,.395,.400,.795,35,43,16,8,19,676551,2026-09-25
Will Wagner,San Diego Padres,SD,DH,.257,9,0,0,0,.422,.286,.708,35,45,7,10,16,695238,2026-09-25
Dane Myers,Cincinnati Reds,CIN,CF,.257,75,8,27,10,.344,.377,.721,292,334,82,37,117,667472,2026-09-25
Andrés Chaparro,Washington Nationals,WSH,1B,.257,49,11,37,0,.357,.497,.854,191,221,52,25,81,665953,2026-09-25
Tsung-Che Cheng,Boston Red Sox,BOS,SS,.256,10,0,5,0,.318,.282,.600,39,44,14,4,14,691907,2026-09-25
Griffin Conine,Miami Marlins,MIA,RF,.256,70,17,40,4,.347,.473,.820,273,311,93,33,91,665052,2026-09-25
Jordan Lawlar,Arizona Diamondbacks,ARI,CF,.256,30,5,15,5,.320,.444,.764,117,129,38,5,42,691783,2026-09-25
Cody Freeman,Texas Rangers,TEX,3B,.256,21,1,6,1,.322,.329,.651,82,93,14,7,33,683227,2026-09-25
Ryan Waldschmidt,Arizona Diamondbacks,ARI,CF,.256,64,3,22,7,.325,.368,.693,250,284,85,22,81,814439,2026-09-25
A.J. Ewing,New York Mets,NYM,CF,.256,109,10,40,25,.326,.376,.702,426,480,120,44,117,805999,2026-09-25
Nick Kurtz,Athletics,ATH,1B,.256,90,21,69,7,.396,.483,.879,352,434,141,79,99,701762,2026-09-25
Victor Robles,Seattle Mariners,SEA,RF,.256,34,0,9,10,.315,.308,.623,133,149,22,9,66,645302,2026-09-25
Giancarlo Stanton,New York Yankees,NYY,DH,.256,23,3,14,1,.302,.422,.724,90,96,29,6,24,519317,2026-09-25
Josh Bell,Minnesota Twins,MIN,DH,.255,143,20,92,2,.317,.416,.733,560,619,123,49,151,605137,2026-09-25
Paul Goldschmidt,New York Yankees,NYY,1B,.255,87,18,51,1,.317,.457,.774,341,375,86,29,104,502671,2026-09-25
Ildemaro Vargas,Arizona Diamondbacks,ARI,1B,.255,115,9,67,3,.299,.379,.678,451,484,47,27,139,545121,2026-09-25
Brooks Lee,Minnesota Twins,MIN,3B,.255,146,24,83,8,.303,.433,.736,573,618,100,37,153,686797,2026-09-25
Byron Buxton,Minnesota Twins,MIN,CF,.254,94,25,46,7,.319,.511,.830,370,408,100,30,93,621439,2026-09-25
Mickey Gasper,Boston Red Sox,BOS,DH,.254,48,10,24,0,.360,.471,.831,189,223,37,27,67,681508,2026-09-25
Nolan Arenado,Arizona Diamondbacks,ARI,3B,.254,133,29,83,4,.326,.469,.795,524,586,119,50,149,571448,2026-09-25
Dominic Smith,Atlanta Braves,ATL,DH,.254,67,8,44,0,.311,.375,.686,264,294,47,22,106,642086,2026-09-25
Jesús Sánchez,Arizona Diamondbacks,ARI,DH,.254,72,8,35,1,.311,.401,.712,284,315,75,18,105,660821,2026-09-25
Alec Bohm,Philadelphia Phillies,PHI,3B,.253,141,15,88,2,.318,.390,.708,557,617,88,46,152,664761,2026-09-25
José Fermín,St. Louis Cardinals,STL,LF,.253,81,6,41,8,.315,.363,.678,320,363,48,30,115,665877,2026-09-25
Carlos Cortes,Athletics,ATH,RF,.253,85,10,43,2,.319,.402,.721,336,373,62,30,121,666126,2026-09-25
Matt Olson,Atlanta Braves,ATL,1B,.253,156,41,91,4,.323,.507,.830,617,688,169,63,159,621566,2026-09-25
Juan Brito,Cincinnati Reds,CIN,2B,.253,24,3,14,1,.301,.411,.712,95,103,23,6,30,682877,2026-09-25
Curtis Mead,Boston Red Sox,BOS,2B,.253,72,17,48,6,.353,.498,.851,285,329,63,39,88,678554,2026-09-25
Miguel Vargas,Chicago White Sox,CWS,3B,.252,147,33,92,21,.363,.479,.842,583,695,125,98,157,678246,2026-09-25
Jackson Merrill,San Diego Padres,SD,CF,.252,153,26,86,26,.300,.440,.740,607,657,158,40,156,701538,2026-09-25
