player,team,team_abbrev,avg,hits,homeRuns,rbi,stolenBases,obp,slg,ops,atBats,plateAppearances,strikeOuts,baseOnBalls,gamesplayed,PlayerID,scrape_date
Jonatan Clase,Toronto Blue Jays,TOR,.273,6,2,6,0,.360,.545,.905,22,25,8,3,9,682729,2026-09-17
Brandon Lockridge,Milwaukee Brewers,MIL,.273,27,0,12,6,.345,.313,.658,99,111,32,11,38,663604,2026-09-17
Tristan Peters,Chicago White Sox,CWS,.273,114,12,54,8,.343,.452,.795,418,470,86,36,147,671976,2026-09-17
Josh Naylor,Seattle Mariners,SEA,.272,153,10,52,29,.327,.365,.692,562,612,77,42,143,647304,2026-09-17
Mauricio Dubón,Atlanta Braves,ATL,.272,147,11,70,9,.318,.393,.711,540,585,68,34,145,643289,2026-09-17
Rafael Flores Jr.,Pittsburgh Pirates,PIT,.272,34,9,20,0,.336,.520,.856,125,137,39,12,41,804668,2026-09-17
Andy Pages,Los Angeles Dodgers,LAD,.272,134,21,80,12,.338,.458,.796,493,550,107,45,128,681624,2026-09-17
Juan Soto,New York Mets,NYM,.271,98,25,61,9,.389,.518,.907,361,435,60,71,101,665742,2026-09-17
William Contreras,Milwaukee Brewers,MIL,.271,146,17,86,1,.341,.418,.759,538,607,88,57,139,661388,2026-09-17
Casey Schmitt,San Francisco Giants,SF,.271,105,21,55,9,.301,.483,.784,387,409,81,11,98,669477,2026-09-17
Justin Foscue,Texas Rangers,TEX,.271,58,11,34,0,.332,.495,.827,214,235,59,17,93,679822,2026-09-17
Chase Meidroth,Chicago White Sox,CWS,.271,146,14,56,3,.346,.403,.749,539,613,135,59,146,805367,2026-09-17
Orlando Arcia,Minnesota Twins,MIN,.271,13,1,2,0,.300,.354,.654,48,50,8,2,19,606115,2026-09-17
Nicky Lopez,Texas Rangers,TEX,.271,59,1,24,5,.312,.312,.624,218,245,40,10,90,670032,2026-09-17
Miguel Rojas,Los Angeles Dodgers,LAD,.271,56,3,20,1,.313,.386,.699,207,232,25,14,100,500743,2026-09-17
Sam Antonacci,Chicago White Sox,CWS,.271,122,8,45,18,.367,.392,.759,451,524,81,42,132,803011,2026-09-17
Ezequiel Duran,Texas Rangers,TEX,.270,136,17,82,11,.331,.439,.770,503,557,130,43,143,677649,2026-09-17
Carson Benge,New York Mets,NYM,.270,150,18,58,22,.333,.413,.746,555,609,134,46,146,701807,2026-09-17
Bryce Harper,Philadelphia Phillies,PHI,.270,145,28,83,7,.384,.495,.879,537,648,139,103,152,547180,2026-09-17
Austin Hays,San Diego Padres,SD,.270,24,3,12,0,.290,.404,.694,89,93,25,3,32,669720,2026-09-17
Jake Bauers,Milwaukee Brewers,MIL,.269,121,26,83,11,.394,.497,.891,449,545,142,90,136,641343,2026-09-17
Bryce Eldridge,San Francisco Giants,SF,.269,104,17,57,1,.364,.461,.825,386,448,119,59,107,805811,2026-09-17
Jeff McNeil,Athletics,ATH,.269,120,8,54,8,.317,.372,.689,446,485,54,28,135,643446,2026-09-17
Trevor Larnach,Minnesota Twins,MIN,.269,103,13,48,2,.352,.436,.788,383,433,79,45,122,663616,2026-09-17
Sal Stewart,Cincinnati Reds,CIN,.269,157,31,108,15,.337,.471,.808,584,658,144,61,153,701398,2026-09-17
Joey Ortiz,Milwaukee Brewers,MIL,.269,93,9,46,9,.326,.405,.731,346,387,73,32,128,687401,2026-09-17
Garrett Mitchell,Milwaukee Brewers,MIL,.269,115,11,65,14,.360,.432,.792,428,492,153,56,135,669003,2026-09-17
Ryan O'Hearn,Pittsburgh Pirates,PIT,.269,101,18,72,1,.332,.452,.784,376,416,89,32,101,656811,2026-09-17
Jared Young,New York Mets,NYM,.268,82,9,39,3,.332,.431,.763,306,340,63,25,102,676724,2026-09-17
Ernie Clement,Toronto Blue Jays,TOR,.268,150,9,48,7,.294,.375,.669,560,591,55,22,149,676391,2026-09-17
Santiago Espinal,Los Angeles Dodgers,LAD,.268,15,1,7,0,.276,.375,.651,56,60,8,1,36,669289,2026-09-17
Pete Alonso,Baltimore Orioles,BAL,.267,153,37,102,5,.361,.503,.864,573,665,160,77,153,624413,2026-09-17
Endy Rodríguez,Pittsburgh Pirates,PIT,.267,36,7,20,6,.373,.467,.840,135,159,41,23,45,682848,2026-09-17
Thomas Saggese,St. Louis Cardinals,STL,.267,36,4,13,4,.315,.407,.722,135,149,37,11,49,695336,2026-09-17
Justin Crawford,Philadelphia Phillies,PHI,.266,106,3,37,16,.316,.357,.673,398,436,75,27,140,702222,2026-09-17
Nick Sogard,Boston Red Sox,BOS,.266,53,5,19,0,.361,.417,.778,199,235,46,29,56,686765,2026-09-17
Cole Carrigg,Colorado Rockies,COL,.266,78,10,45,9,.334,.468,.802,293,331,78,28,83,694249,2026-09-17
Jonny DeLuca,Tampa Bay Rays,TB,.266,83,9,44,15,.298,.420,.718,312,329,65,14,102,676356,2026-09-17
Mickey Gasper,Boston Red Sox,BOS,.266,46,9,23,0,.376,.486,.862,173,206,31,26,59,681508,2026-09-17
Maikel Garcia,Kansas City Royals,KC,.266,76,3,32,5,.323,.381,.704,286,313,48,25,74,672580,2026-09-17
Seiya Suzuki,Chicago Cubs,CHC,.266,136,24,81,3,.365,.469,.834,512,597,144,77,135,673548,2026-09-17
Jacob Wilson,Athletics,ATH,.266,85,7,37,4,.298,.388,.686,320,337,39,12,80,805779,2026-09-17
Gleyber Torres,Detroit Tigers,DET,.265,90,8,37,0,.366,.375,.741,339,396,76,52,91,650402,2026-09-17
Shea Langeliers,Athletics,ATH,.265,103,23,55,3,.332,.492,.824,388,428,98,34,97,669127,2026-09-17
James Wood,Washington Nationals,WSH,.265,127,30,75,21,.391,.518,.909,479,585,166,98,126,695578,2026-09-17
Dane Myers,Cincinnati Reds,CIN,.264,73,7,26,10,.353,.380,.733,276,317,76,36,113,667472,2026-09-17
Alex Bregman,Chicago Cubs,CHC,.264,156,26,88,3,.354,.458,.812,590,681,100,73,150,608324,2026-09-17
Nick Fortes,Tampa Bay Rays,TB,.264,74,5,34,0,.310,.375,.685,280,304,38,11,101,663743,2026-09-17
Teoscar Hernández,Los Angeles Dodgers,LAD,.264,107,15,62,5,.334,.427,.761,405,452,122,41,116,606192,2026-09-17
Jordan Lawlar,Arizona Diamondbacks,ARI,.264,28,5,13,5,.333,.443,.776,106,118,35,5,37,691783,2026-09-17
Yohel Pozo,Baltimore Orioles,BAL,.264,14,1,7,0,.273,.340,.613,53,55,6,1,34,650968,2026-09-17
CJ Abrams,Washington Nationals,WSH,.264,144,30,96,29,.339,.495,.834,546,617,150,53,143,682928,2026-09-17
Konnor Griffin,Pittsburgh Pirates,PIT,.264,72,5,29,22,.316,.388,.704,273,297,76,18,71,804606,2026-09-17
Brice Turang,Milwaukee Brewers,MIL,.264,144,19,93,19,.366,.441,.807,546,642,157,88,142,668930,2026-09-17
Bo Bichette,New York Mets,NYM,.263,157,16,74,2,.313,.391,.704,596,649,118,44,150,666182,2026-09-17
Nico Hoerner,Chicago Cubs,CHC,.263,157,8,69,22,.315,.354,.669,596,653,56,41,150,663538,2026-09-17
Donovan Walton,Athletics,ATH,.263,54,7,25,2,.366,.444,.810,205,240,39,26,83,622268,2026-09-17
Bryan Reynolds,Pittsburgh Pirates,PIT,.263,149,17,71,9,.367,.426,.793,566,664,155,84,153,668804,2026-09-17
Deyvison De Los Santos,Miami Marlins,MIA,.263,5,0,0,0,.263,.368,.631,19,19,5,0,10,691277,2026-09-17
Emmanuel Rodriguez,Minnesota Twins,MIN,.263,5,1,4,0,.300,.579,.879,19,20,5,1,5,691181,2026-09-17
Brandon Nimmo,Texas Rangers,TEX,.263,147,14,61,7,.327,.413,.740,559,618,136,48,146,607043,2026-09-17
Jose Fernandez,Arizona Diamondbacks,ARI,.263,51,3,16,9,.306,.356,.662,194,211,46,11,67,699912,2026-09-17
Carson Kelly,Chicago Cubs,CHC,.262,95,10,57,0,.341,.387,.728,362,405,66,39,115,608348,2026-09-17
Isiah Kiner-Falefa,Boston Red Sox,BOS,.262,37,2,16,8,.338,.340,.678,141,158,20,16,57,643396,2026-09-17
Ben Rice,New York Yankees,NYY,.262,142,38,92,3,.360,.524,.884,542,628,152,78,145,700250,2026-09-17
Juan Brito,Cincinnati Reds,CIN,.262,22,2,12,1,.315,.405,.720,84,92,22,6,27,682877,2026-09-17
Vladimir Guerrero Jr.,Toronto Blue Jays,TOR,.262,136,9,56,7,.334,.360,.694,520,586,77,55,138,665489,2026-09-17
Brandon Marsh,Philadelphia Phillies,PHI,.261,131,17,58,11,.306,.409,.715,501,540,133,32,145,669016,2026-09-17
Yohendrick Piñango,Toronto Blue Jays,TOR,.260,44,5,20,0,.306,.396,.702,169,180,44,11,58,682818,2026-09-17
Ryan Vilade,Tampa Bay Rays,TB,.260,57,11,40,3,.327,.466,.793,219,246,57,22,88,668723,2026-09-17
Alika Williams,Athletics,ATH,.260,51,4,16,1,.298,.423,.721,196,211,47,9,83,675961,2026-09-17
Willi Castro,Colorado Rockies,COL,.260,111,15,56,10,.331,.417,.748,427,477,129,41,120,650489,2026-09-17
Kyle Karros,Colorado Rockies,COL,.260,98,12,47,5,.355,.427,.782,377,437,88,50,122,691720,2026-09-17
Brandon Lowe,Pittsburgh Pirates,PIT,.260,143,31,89,2,.330,.483,.813,551,619,180,58,142,664040,2026-09-17
Miguel Andujar,San Diego Padres,SD,.259,62,5,22,2,.303,.423,.726,239,254,38,11,74,609280,2026-09-17
Jesús Sánchez,Arizona Diamondbacks,ARI,.259,71,8,35,1,.316,.412,.728,274,304,72,17,101,660821,2026-09-17
Luis Lara,Milwaukee Brewers,MIL,.259,43,1,24,3,.324,.349,.673,166,185,40,16,55,800325,2026-09-17
Tommy White,Athletics,ATH,.259,43,3,9,0,.275,.343,.618,166,171,28,4,47,695720,2026-09-17
Braden Shewmake,Milwaukee Brewers,MIL,.259,22,3,10,1,.270,.424,.694,85,91,16,2,34,669699,2026-09-17
Hyeseong Kim,Los Angeles Dodgers,LAD,.259,30,1,11,5,.323,.328,.651,116,131,31,12,43,808975,2026-09-17
Colt Keith,Detroit Tigers,DET,.259,98,10,36,6,.321,.406,.727,379,417,82,31,137,690993,2026-09-17
Ryan Jeffers,Minnesota Twins,MIN,.259,76,14,54,1,.360,.476,.836,294,343,60,44,85,680777,2026-09-17
Andrés Chaparro,Washington Nationals,WSH,.258,46,11,37,0,.359,.517,.876,178,206,48,23,77,665953,2026-09-17
Rafael Devers,San Francisco Giants,SF,.258,144,37,98,0,.340,.525,.865,558,633,161,69,148,646240,2026-09-17
Pedro Ramírez,Chicago Cubs,CHC,.258,56,6,30,7,.318,.415,.733,217,240,43,19,74,699393,2026-09-17
Dominic Canzone,Seattle Mariners,SEA,.257,114,22,69,2,.327,.481,.808,443,492,106,42,137,686527,2026-09-17
Will Wagner,San Diego Padres,SD,.257,9,0,0,0,.422,.286,.708,35,45,7,10,16,695238,2026-09-17
Griffin Conine,Miami Marlins,MIA,.257,65,16,38,4,.354,.478,.832,253,291,88,33,85,665052,2026-09-17
Isaac Paredes,Houston Astros,HOU,.257,135,21,86,0,.354,.430,.784,526,615,84,64,145,670623,2026-09-17
Ronald Acuña Jr.,Atlanta Braves,ATL,.257,98,18,49,20,.348,.450,.798,382,440,99,50,100,660670,2026-09-17
Tsung-Che Cheng,Boston Red Sox,BOS,.256,10,0,5,0,.318,.282,.600,39,44,14,4,14,691907,2026-09-17
A.J. Ewing,New York Mets,NYM,.256,103,10,38,24,.327,.383,.710,402,454,114,42,110,805999,2026-09-17
Cody Freeman,Texas Rangers,TEX,.256,21,1,6,1,.322,.329,.651,82,93,14,7,33,683227,2026-09-17
Nick Kurtz,Athletics,ATH,.256,90,21,69,7,.396,.483,.879,352,434,141,79,99,701762,2026-09-17
Victor Robles,Seattle Mariners,SEA,.256,34,0,9,10,.315,.308,.623,133,149,22,9,66,645302,2026-09-17
Jackson Merrill,San Diego Padres,SD,.256,148,25,83,26,.304,.442,.746,579,628,148,39,149,701538,2026-09-17
Giancarlo Stanton,New York Yankees,NYY,.256,23,3,14,1,.302,.422,.724,90,96,29,6,24,519317,2026-09-17
Nathaniel Lowe,Cleveland Guardians,CLE,.255,93,17,59,0,.321,.455,.776,365,408,97,37,119,663993,2026-09-17
Dominic Smith,Atlanta Braves,ATL,.255,67,8,44,0,.312,.376,.688,263,293,46,22,105,642086,2026-09-17
Hao-Yu Lee,Detroit Tigers,DET,.254,74,9,42,2,.313,.412,.725,291,321,78,26,105,701678,2026-09-17
Byron Buxton,Minnesota Twins,MIN,.254,94,25,46,7,.319,.511,.830,370,408,100,30,93,621439,2026-09-17
Ryan Waldschmidt,Arizona Diamondbacks,ARI,.254,63,3,22,7,.324,.359,.683,248,282,84,22,80,814439,2026-09-17
Alejandro Osuna,Texas Rangers,TEX,.254,49,1,24,5,.345,.295,.640,193,221,33,19,78,696030,2026-09-17
Alan Roden,Minnesota Twins,MIN,.254,17,0,10,0,.333,.313,.646,67,79,11,9,28,702176,2026-09-17
Wilyer Abreu,Boston Red Sox,BOS,.254,143,24,74,8,.332,.459,.791,564,644,130,67,148,677800,2026-09-17
George Springer,Toronto Blue Jays,TOR,.253,111,15,53,12,.329,.416,.745,438,493,88,47,119,543807,2026-09-17
Paul Goldschmidt,New York Yankees,NYY,.253,84,18,50,1,.315,.458,.773,332,365,85,28,101,502671,2026-09-17
Josh Bell,Minnesota Twins,MIN,.253,135,20,88,2,.316,.421,.737,534,592,119,48,145,605137,2026-09-17
Curtis Mead,Boston Red Sox,BOS,.253,72,17,48,6,.353,.498,.851,285,329,63,39,88,678554,2026-09-17
Anthony Volpe,New York Yankees,NYY,.253,49,2,26,11,.333,.351,.684,194,219,46,24,63,683011,2026-09-17
Victor Mesa Jr.,Tampa Bay Rays,TB,.252,52,13,30,9,.320,.500,.820,206,230,45,20,70,683748,2026-09-17
Carlos Cortes,Athletics,ATH,.252,82,9,40,2,.320,.388,.708,325,362,59,30,116,666126,2026-09-17
Ildemaro Vargas,Arizona Diamondbacks,ARI,.252,111,9,67,3,.294,.380,.674,440,471,46,25,133,545121,2026-09-17
Spencer Jones,New York Yankees,NYY,.252,59,10,37,9,.323,.440,.763,234,261,94,24,79,682987,2026-09-17
Geraldo Perdomo,Arizona Diamondbacks,ARI,.252,133,9,50,20,.360,.362,.722,528,639,80,89,148,672695,2026-09-17
Nathan Church,St. Louis Cardinals,STL,.252,102,10,50,10,.298,.370,.668,405,441,76,25,133,701675,2026-09-17
Daylen Lile,Washington Nationals,WSH,.251,143,21,85,15,.304,.438,.742,569,619,121,39,151,695734,2026-09-17
Austin Hedges,Cleveland Guardians,CLE,.251,51,5,23,1,.325,.369,.694,203,232,42,22,78,595978,2026-09-17
Alec Bohm,Philadelphia Phillies,PHI,.251,133,15,84,2,.316,.392,.708,530,588,84,44,145,664761,2026-09-17
Ketel Marte,Arizona Diamondbacks,ARI,.250,132,22,74,4,.316,.442,.758,527,585,84,47,132,606466,2026-09-17
Mookie Betts,Los Angeles Dodgers,LAD,.250,111,20,62,2,.316,.430,.746,444,488,54,41,114,605141,2026-09-17
