player,team,team_abbrev,position,avg,hits,homeRuns,rbi,stolenBases,obp,slg,ops,atBats,plateAppearances,strikeOuts,baseOnBalls,gamesplayed,PlayerID,scrape_date
Andy Pages,Los Angeles Dodgers,LAD,CF,.275,137,21,80,12,.342,.461,.803,499,558,108,46,130,681624,2026-09-24
Mauricio Dubón,Atlanta Braves,ATL,LF,.275,154,11,71,9,.320,.394,.714,561,607,73,35,150,643289,2026-09-24
Junior Caminero,Tampa Bay Rays,TB,3B,.274,165,41,97,3,.360,.523,.883,602,687,126,78,158,691406,2026-09-24
Masataka Yoshida,Boston Red Sox,BOS,DH,.274,72,5,28,2,.347,.399,.746,263,297,33,28,87,807799,2026-09-24
Christian Encarnacion-Strand,Baltimore Orioles,BAL,3B,.274,52,11,39,1,.324,.511,.835,190,208,54,11,57,687952,2026-09-24
Tyrone Taylor,Chicago Cubs,CHC,LF,.274,58,11,37,3,.322,.500,.822,212,234,40,14,95,621438,2026-09-24
Jonatan Clase,Toronto Blue Jays,TOR,LF,.273,6,2,6,0,.360,.545,.905,22,25,8,3,9,682729,2026-09-24
Brandon Lockridge,Milwaukee Brewers,MIL,LF,.273,27,0,12,6,.345,.313,.658,99,111,32,11,38,663604,2026-09-24
Chase Meidroth,Chicago White Sox,CWS,2B,.273,153,16,63,4,.348,.410,.758,561,638,140,61,152,805367,2026-09-24
Jordan Walker,St. Louis Cardinals,STL,RF,.272,162,28,100,21,.331,.469,.800,595,653,169,50,155,691023,2026-09-24
William Contreras,Milwaukee Brewers,MIL,C,.272,151,18,93,1,.341,.421,.762,556,628,93,59,144,661388,2026-09-24
Rafael Flores Jr.,Pittsburgh Pirates,PIT,C,.271,38,10,22,0,.342,.529,.871,140,155,43,15,45,804668,2026-09-24
Casey Schmitt,San Francisco Giants,SF,LF,.271,105,21,55,9,.301,.483,.784,387,409,81,11,98,669477,2026-09-24
Orlando Arcia,Minnesota Twins,MIN,SS,.271,13,1,2,0,.300,.354,.654,48,50,8,2,19,606115,2026-09-24
Teoscar Hernández,Los Angeles Dodgers,LAD,LF,.270,116,15,63,5,.338,.424,.762,429,477,129,42,121,606192,2026-09-24
Alika Williams,Athletics,ATH,SS,.270,58,4,16,2,.307,.428,.735,215,231,50,10,88,675961,2026-09-24
Nicky Lopez,Texas Rangers,TEX,2B,.270,62,1,24,5,.320,.309,.629,230,262,43,12,96,670032,2026-09-24
Tristan Peters,Chicago White Sox,CWS,CF,.270,114,12,54,8,.342,.447,.789,423,477,88,37,152,671976,2026-09-24
Bryce Eldridge,San Francisco Giants,SF,DH,.269,104,17,57,1,.364,.461,.825,386,448,119,59,107,805811,2026-09-24
Justin Foscue,Texas Rangers,TEX,2B,.269,59,11,34,0,.332,.489,.821,219,241,61,17,96,679822,2026-09-24
Miguel Rojas,Los Angeles Dodgers,LAD,2B,.269,59,4,22,1,.310,.397,.707,219,244,26,14,104,500743,2026-09-24
Donovan Walton,Athletics,ATH,2B,.269,59,9,32,3,.368,.466,.834,219,255,42,27,88,622268,2026-09-24
Sam Antonacci,Chicago White Sox,CWS,LF,.269,125,8,48,19,.364,.390,.754,464,539,81,42,136,803011,2026-09-24
Trevor Larnach,Minnesota Twins,MIN,LF,.269,103,13,48,2,.352,.436,.788,383,433,79,45,122,663616,2026-09-24
Austin Hays,San Diego Padres,SD,DH,.269,25,3,12,0,.289,.398,.687,93,97,26,3,35,669720,2026-09-24
Cody Bellinger,New York Yankees,NYY,LF,.268,131,17,73,12,.343,.436,.779,488,554,87,59,130,641355,2026-09-24
Cole Carrigg,Colorado Rockies,COL,CF,.268,85,10,48,11,.333,.454,.787,317,356,85,28,89,694249,2026-09-24
Luis Campusano,San Diego Padres,SD,C,.268,56,8,29,0,.365,.440,.805,209,241,52,29,69,669134,2026-09-24
Santiago Espinal,Los Angeles Dodgers,LAD,3B,.268,15,1,7,0,.276,.375,.651,56,60,8,1,36,669289,2026-09-24
Bryce Harper,Philadelphia Phillies,PHI,1B,.268,150,28,85,7,.381,.486,.867,560,675,144,106,158,547180,2026-09-24
Ronny Simon,Pittsburgh Pirates,PIT,RF,.268,15,1,4,3,.305,.375,.680,56,60,10,3,19,682927,2026-09-24
Hao-Yu Lee,Detroit Tigers,DET,2B,.267,85,10,46,2,.324,.431,.755,318,350,85,28,111,701678,2026-09-24
Seiya Suzuki,Chicago Cubs,CHC,RF,.267,143,25,85,3,.364,.469,.833,535,621,151,78,140,673548,2026-09-24
Jake Bauers,Milwaukee Brewers,MIL,1B,.267,123,26,83,11,.393,.490,.883,461,560,149,93,140,641343,2026-09-24
Endy Rodríguez,Pittsburgh Pirates,PIT,C,.267,36,7,20,6,.373,.467,.840,135,159,41,23,45,682848,2026-09-24
Joey Ortiz,Milwaukee Brewers,MIL,SS,.266,97,9,46,9,.325,.401,.726,364,407,80,34,132,687401,2026-09-24
Josh Naylor,Seattle Mariners,SEA,1B,.266,155,10,55,29,.321,.356,.677,582,633,78,43,148,647304,2026-09-24
Jared Young,New York Mets,NYM,1B,.266,82,9,39,3,.330,.429,.759,308,342,63,25,103,676724,2026-09-24
Jonah Cox,San Francisco Giants,SF,CF,.266,37,4,16,15,.315,.403,.718,139,157,60,10,59,813841,2026-09-24
Shea Langeliers,Athletics,ATH,C,.266,109,23,58,3,.330,.485,.815,410,451,104,35,102,669127,2026-09-24
Ryan O'Hearn,Pittsburgh Pirates,PIT,1B,.266,105,18,74,1,.331,.446,.777,395,438,95,34,107,656811,2026-09-24
Sal Stewart,Cincinnati Reds,CIN,1B,.266,161,32,110,15,.333,.465,.798,606,682,151,62,158,701398,2026-09-24
Jacob Wilson,Athletics,ATH,SS,.266,85,7,37,4,.298,.388,.686,320,337,39,12,80,805779,2026-09-24
Brice Turang,Milwaukee Brewers,MIL,2B,.265,150,20,94,19,.365,.444,.809,565,662,167,89,147,668930,2026-09-24
Konnor Griffin,Pittsburgh Pirates,PIT,SS,.265,79,5,31,23,.318,.389,.707,298,324,80,20,77,804606,2026-09-24
Jeff McNeil,Athletics,ATH,2B,.265,123,8,56,8,.314,.364,.678,464,505,57,30,140,643446,2026-09-24
Justin Crawford,Philadelphia Phillies,PHI,CF,.265,109,3,41,16,.312,.357,.669,412,452,79,27,145,702222,2026-09-24
Pete Alonso,Baltimore Orioles,BAL,1B,.264,157,41,110,5,.359,.512,.871,594,690,167,79,159,624413,2026-09-24
Nico Hoerner,Chicago Cubs,CHC,2B,.264,162,8,71,22,.319,.353,.672,614,675,58,43,155,663538,2026-09-24
Ernie Clement,Toronto Blue Jays,TOR,2B,.264,153,9,48,7,.290,.371,.661,580,611,57,22,155,676391,2026-09-24
Garrett Mitchell,Milwaukee Brewers,MIL,CF,.263,118,11,65,14,.355,.422,.777,448,515,162,58,141,669003,2026-09-24
Ben Rice,New York Yankees,NYY,DH,.263,148,41,97,3,.362,.537,.899,562,654,157,83,151,700250,2026-09-24
Maikel Garcia,Kansas City Royals,KC,3B,.263,80,3,38,5,.325,.378,.703,304,335,50,29,80,672580,2026-09-24
Brandon Lowe,Pittsburgh Pirates,PIT,2B,.263,151,34,95,2,.333,.495,.828,574,645,185,61,148,664040,2026-09-24
Jonny DeLuca,Tampa Bay Rays,TB,RF,.263,88,9,47,17,.292,.415,.707,335,352,75,14,108,676356,2026-09-24
Vladimir Guerrero Jr.,Toronto Blue Jays,TOR,1B,.263,140,9,56,7,.335,.360,.695,533,600,78,56,142,665489,2026-09-24
Dominic Canzone,Seattle Mariners,SEA,DH,.262,121,22,75,2,.333,.482,.815,461,514,108,45,142,686527,2026-09-24
James Wood,Washington Nationals,WSH,RF,.262,132,30,77,21,.385,.505,.890,503,610,176,99,132,695578,2026-09-24
CJ Abrams,Washington Nationals,WSH,SS,.262,149,33,103,33,.338,.500,.838,568,642,155,56,149,682928,2026-09-24
Nick Fortes,Tampa Bay Rays,TB,C,.262,76,5,34,0,.309,.372,.681,290,315,41,12,106,663743,2026-09-24
Carson Kelly,Chicago Cubs,CHC,C,.262,98,10,58,0,.341,.382,.723,374,419,69,40,119,608348,2026-09-24
Alex Bregman,Chicago Cubs,CHC,3B,.262,157,26,89,3,.352,.452,.804,600,693,101,75,153,608324,2026-09-24
Brandon Marsh,Philadelphia Phillies,PHI,LF,.262,135,18,61,11,.306,.413,.719,516,557,140,33,151,669016,2026-09-24
Isaac Paredes,Houston Astros,HOU,3B,.261,143,23,92,0,.359,.441,.800,547,641,86,68,151,670623,2026-09-24
Brandon Nimmo,Texas Rangers,TEX,RF,.261,151,14,61,7,.326,.407,.733,578,639,144,50,151,607043,2026-09-24
Ezequiel Duran,Texas Rangers,TEX,3B,.261,137,17,83,11,.322,.425,.747,525,582,136,45,149,677649,2026-09-24
Bo Bichette,New York Mets,NYM,3B,.261,162,17,76,2,.312,.388,.700,621,677,124,47,156,666182,2026-09-24
Bryan Reynolds,Pittsburgh Pirates,PIT,LF,.261,153,17,71,9,.364,.422,.786,587,688,159,86,158,668804,2026-09-24
Yohendrick Piñango,Toronto Blue Jays,TOR,LF,.260,44,5,20,0,.306,.396,.702,169,180,44,11,58,682818,2026-09-24
Willi Castro,Colorado Rockies,COL,2B,.260,111,15,56,10,.331,.417,.748,427,477,129,41,120,650489,2026-09-24
Gleyber Torres,Detroit Tigers,DET,2B,.260,93,8,38,0,.364,.363,.727,358,420,81,57,96,650402,2026-09-24
Pedro Ramírez,Chicago Cubs,CHC,2B,.260,60,6,32,7,.316,.407,.723,231,254,46,19,77,699393,2026-09-24
Miguel Andujar,San Diego Padres,SD,DH,.259,62,5,22,2,.303,.423,.726,239,254,38,11,74,609280,2026-09-24
Ronald Acuña Jr.,Atlanta Braves,ATL,RF,.259,102,20,55,20,.352,.462,.814,394,455,101,53,104,660670,2026-09-24
Braden Shewmake,Milwaukee Brewers,MIL,3B,.259,22,3,10,1,.270,.424,.694,85,91,16,2,34,669699,2026-09-24
Hyeseong Kim,Los Angeles Dodgers,LAD,SS,.259,30,1,11,5,.323,.328,.651,116,131,31,12,43,808975,2026-09-24
Rafael Devers,San Francisco Giants,SF,1B,.258,144,37,98,0,.340,.525,.865,558,633,161,69,148,646240,2026-09-24
Mickey Gasper,Boston Red Sox,BOS,DH,.258,48,10,24,0,.362,.478,.840,186,219,35,26,65,681508,2026-09-24
Angel Martínez,Cleveland Guardians,CLE,LF,.258,96,17,57,11,.293,.468,.761,372,398,89,12,110,682657,2026-09-24
Colt Keith,Detroit Tigers,DET,3B,.258,99,10,36,6,.322,.406,.728,384,423,84,32,140,690993,2026-09-24
Nick Sogard,Boston Red Sox,BOS,2B,.258,58,5,19,0,.344,.396,.740,225,261,54,29,62,686765,2026-09-24
A.J. Ewing,New York Mets,NYM,CF,.258,109,10,40,25,.328,.378,.706,423,477,120,44,116,805999,2026-09-24
Alejandro Osuna,Texas Rangers,TEX,LF,.258,51,1,24,5,.347,.298,.645,198,226,34,19,81,696030,2026-09-24
Griffin Conine,Miami Marlins,MIA,RF,.257,70,17,40,4,.348,.474,.822,272,310,93,33,90,665052,2026-09-24
Geraldo Perdomo,Arizona Diamondbacks,ARI,SS,.257,141,9,53,21,.363,.367,.730,548,660,84,90,153,672695,2026-09-24
Brewer Hicklen,Atlanta Braves,ATL,RF,.257,9,0,3,0,.395,.400,.795,35,43,16,8,19,676551,2026-09-24
Will Wagner,San Diego Padres,SD,DH,.257,9,0,0,0,.422,.286,.708,35,45,7,10,16,695238,2026-09-24
Dane Myers,Cincinnati Reds,CIN,CF,.257,75,8,27,10,.344,.377,.721,292,334,82,37,117,667472,2026-09-24
Andrés Chaparro,Washington Nationals,WSH,1B,.257,49,11,37,0,.357,.497,.854,191,221,52,25,81,665953,2026-09-24
Mookie Betts,Los Angeles Dodgers,LAD,SS,.256,119,22,68,2,.324,.450,.774,464,512,55,45,119,605141,2026-09-24
Tsung-Che Cheng,Boston Red Sox,BOS,SS,.256,10,0,5,0,.318,.282,.600,39,44,14,4,14,691907,2026-09-24
Jordan Lawlar,Arizona Diamondbacks,ARI,CF,.256,30,5,15,5,.320,.444,.764,117,129,38,5,41,691783,2026-09-24
Cody Freeman,Texas Rangers,TEX,3B,.256,21,1,6,1,.322,.329,.651,82,93,14,7,33,683227,2026-09-24
Zack Gelof,Athletics,ATH,3B,.256,97,20,52,16,.322,.467,.789,379,419,102,30,107,680869,2026-09-24
Kyle Karros,Colorado Rockies,COL,3B,.256,101,12,48,5,.352,.415,.767,395,458,94,53,127,691720,2026-09-24
Nick Kurtz,Athletics,ATH,1B,.256,90,21,69,7,.396,.483,.879,352,434,141,79,99,701762,2026-09-24
Victor Robles,Seattle Mariners,SEA,RF,.256,34,0,9,10,.315,.308,.623,133,149,22,9,66,645302,2026-09-24
Giancarlo Stanton,New York Yankees,NYY,DH,.256,23,3,14,1,.302,.422,.724,90,96,29,6,24,519317,2026-09-24
Ildemaro Vargas,Arizona Diamondbacks,ARI,1B,.256,115,9,67,3,.299,.380,.679,450,483,47,27,138,545121,2026-09-24
Josh Bell,Minnesota Twins,MIN,DH,.255,143,20,92,2,.317,.416,.733,560,619,123,49,151,605137,2026-09-24
Carlos Cortes,Athletics,ATH,RF,.255,85,10,43,2,.322,.405,.727,333,370,60,30,120,666126,2026-09-24
Brooks Lee,Minnesota Twins,MIN,3B,.255,146,24,83,8,.303,.433,.736,573,618,100,37,153,686797,2026-09-24
Alec Bohm,Philadelphia Phillies,PHI,3B,.255,141,15,88,2,.318,.392,.710,554,613,87,45,151,664761,2026-09-24
Matt Olson,Atlanta Braves,ATL,1B,.254,156,41,90,4,.325,.511,.836,613,683,169,63,158,621566,2026-09-24
Byron Buxton,Minnesota Twins,MIN,CF,.254,94,25,46,7,.319,.511,.830,370,408,100,30,93,621439,2026-09-24
Ryan Waldschmidt,Arizona Diamondbacks,ARI,CF,.254,63,3,22,7,.324,.359,.683,248,282,84,22,80,814439,2026-09-24
José Fermín,St. Louis Cardinals,STL,LF,.254,81,6,41,8,.316,.364,.680,319,362,47,30,114,665877,2026-09-24
Dominic Smith,Atlanta Braves,ATL,DH,.254,67,8,44,0,.311,.375,.686,264,294,47,22,106,642086,2026-09-24
Jose Fernandez,Arizona Diamondbacks,ARI,3B,.254,51,3,16,9,.296,.343,.639,201,218,50,11,70,699912,2026-09-24
Jesús Sánchez,Arizona Diamondbacks,ARI,DH,.254,72,8,35,1,.311,.401,.712,284,315,75,18,105,660821,2026-09-24
Juan Brito,Cincinnati Reds,CIN,2B,.253,24,3,14,1,.301,.411,.712,95,103,23,6,30,682877,2026-09-24
Curtis Mead,Boston Red Sox,BOS,2B,.253,72,17,48,6,.353,.498,.851,285,329,63,39,88,678554,2026-09-24
Max Muncy,Los Angeles Dodgers,LAD,3B,.253,121,29,76,3,.347,.493,.840,479,550,138,63,146,571970,2026-09-24
Wilyer Abreu,Boston Red Sox,BOS,RF,.253,147,24,74,8,.332,.454,.786,582,665,137,70,153,677800,2026-09-24
Paul Goldschmidt,New York Yankees,NYY,1B,.252,85,18,50,1,.315,.454,.769,337,371,85,29,103,502671,2026-09-24
Jackson Merrill,San Diego Padres,SD,CF,.252,152,26,86,26,.300,.439,.739,603,653,156,40,155,701538,2026-09-24
